B,G,R
2,15,137
1,14,140
1,14,140
1,15,140
0,15,140
1,15,140
1,15,140
1,15,139
1,15,139
1,15,138
1,15,138
1,15,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,14,138
2,14,138
2,14,138
2,14,138
2,14,139
1,14,139
1,14,140
1,15,140
1,15,140
1,15,140
1,15,139
1,14,138
1,15,138
2,15,138
2,15,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
1,14,136
1,14,136
1,14,136
2,15,137
2,15,137
2,14,137
2,14,138
2,14,138
2,14,138
2,14,138
2,14,138
2,14,138
2,14,138
2,14,139
2,15,139
2,15,139
1,15,140
1,14,139
1,14,138
2,14,138
2,14,138
2,15,138
2,14,138
2,15,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,138
2,15,138
2,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
2,15,137
2,15,137
2,15,137
1,14,136
1,14,136
1,14,136
1,14,136
1,15,136
2,15,136
2,15,137
2,14,136
2,14,136
2,14,136
2,14,136
2,15,137
2,14,137
2,14,137
2,15,137
2,15,137
2,14,138
2,14,138
2,14,138
2,14,138
2,14,138
2,14,138
2,15,139
2,15,139
2,15,139
2,14,139
2,14,138
2,14,138
2,14,138
2,14,138
2,14,138
2,14,138
2,15,138
2,15,138
2,15,138
1,15,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,139
2,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,15,138
3,15,138
3,15,138
2,15,137
2,15,137
2,15,137
1,15,136
1,15,136
1,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,138
2,14,137
2,14,137
2,14,136
2,14,136
2,14,136
3,14,136
3,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,14,138
2,14,138
2,14,138
3,15,139
3,15,139
3,15,139
2,15,139
2,14,139
2,14,138
2,14,138
2,14,139
2,14,139
2,14,139
2,15,138
2,15,138
2,15,138
1,15,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
3,15,139
3,15,139
3,15,139
3,15,139
3,16,139
3,16,139
3,16,138
3,15,138
3,15,138
2,15,137
2,15,137
2,15,136
2,15,136
2,16,136
2,16,136
2,16,137
2,16,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,140
3,15,139
3,15,139
2,15,138
2,15,137
2,15,137
2,15,137
2,15,136
3,15,136
3,15,136
3,15,137
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,14,138
2,14,138
2,14,138
3,15,139
3,15,139
3,15,139
2,14,139
2,14,139
2,14,139
2,14,139
2,14,140
2,15,140
2,15,139
2,15,139
1,15,139
1,15,138
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,139
1,15,141
1,15,141
1,15,139
1,15,139
3,15,139
3,15,139
3,16,139
3,16,138
2,16,138
2,15,138
2,15,137
2,15,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,15,137
2,15,137
2,16,138
2,16,138
2,16,138
2,15,137
2,15,137
2,15,137
2,15,141
3,15,140
3,15,139
3,15,139
3,15,139
2,15,138
2,15,137
2,15,137
2,15,137
3,15,137
4,15,137
3,15,137
3,15,137
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,138
2,14,138
2,14,138
2,14,139
3,15,139
2,14,139
2,14,139
2,14,139
2,14,140
2,14,140
2,15,140
2,15,141
2,15,141
1,15,140
1,15,139
1,15,139
1,15,139
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
0,16,139
0,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,139
1,15,139
2,15,139
3,16,139
2,16,139
2,16,138
2,16,138
2,16,138
3,15,138
3,15,138
3,16,138
3,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,15,137
3,15,137
