B,G,R
1,15,128
2,14,127
2,14,128
2,14,129
2,14,129
2,14,130
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,16,129
2,16,129
2,15,129
1,15,128
1,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,127
2,15,127
2,15,127
2,15,127
2,14,125
3,14,125
2,14,125
2,14,124
1,14,126
1,14,126
1,14,126
2,15,127
2,15,127
2,15,128
2,15,129
2,14,129
2,14,130
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,16,129
2,16,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,128
2,15,128
2,15,127
3,15,127
2,15,126
2,15,125
2,15,125
2,14,125
2,14,123
2,14,122
1,14,122
1,14,128
1,14,128
1,14,128
1,14,127
1,14,127
1,15,127
1,15,128
2,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,132
2,15,132
2,15,131
2,16,131
2,16,131
2,15,130
2,15,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,129
2,15,128
2,15,128
3,15,128
2,15,128
2,15,128
2,15,127
2,15,126
2,15,125
2,14,125
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,121
2,15,131
2,15,130
2,15,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
3,14,132
3,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,130
2,15,130
2,15,129
2,15,129
2,15,128
2,15,128
2,15,127
2,15,127
1,15,127
1,14,127
1,14,127
1,14,126
2,14,126
2,14,125
2,14,124
1,14,122
1,14,122
1,14,121
3,14,131
3,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,130
1,14,130
1,14,130
2,14,130
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,14,132
2,14,132
3,14,132
3,14,132
3,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,128
2,15,128
2,15,128
2,14,127
2,14,126
2,14,126
2,14,125
1,14,124
1,14,122
1,14,122
1,14,121
2,14,121
2,14,126
3,14,128
3,14,130
3,14,131
3,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
3,14,133
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
