B,G,R
0,28,192
1,28,192
0,28,192
0,28,192
0,26,191
0,26,191
0,26,192
0,26,192
0,27,192
1,27,192
1,27,192
1,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,29,192
1,29,191
0,29,190
0,29,190
0,28,190
0,28,190
0,28,190
0,28,190
0,28,192
1,28,192
1,29,193
0,28,192
0,28,192
0,28,192
0,28,192
1,28,192
1,28,192
1,28,192
0,27,192
0,26,191
0,26,191
0,26,191
0,26,192
1,27,192
1,27,192
1,27,192
1,27,192
1,27,192
0,27,191
0,27,191
0,27,191
0,28,191
0,28,190
0,28,190
1,28,190
1,28,190
0,28,190
0,28,190
0,28,189
0,27,188
0,27,189
0,27,190
0,28,191
0,28,192
1,28,192
1,28,193
0,28,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,193
0,28,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
1,28,192
1,27,192
1,27,192
0,26,191
0,26,191
0,26,191
0,26,191
1,26,191
1,26,192
1,27,192
1,27,192
1,27,191
0,27,190
0,27,189
0,26,189
0,26,189
0,27,189
0,27,190
1,28,190
1,28,190
1,28,189
0,28,189
0,27,188
0,27,188
0,27,188
0,27,188
0,27,189
0,27,190
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
1,29,193
1,29,193
1,29,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,27,192
0,27,191
1,27,191
0,27,191
0,26,191
0,26,191
0,26,191
1,26,191
1,26,191
1,26,191
1,26,191
0,26,188
0,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,26,188
1,27,188
1,27,188
1,27,188
1,27,188
0,27,188
0,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,27,190
0,27,191
0,27,191
0,27,191
0,27,191
0,27,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
0,28,190
0,28,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,27,191
0,27,190
0,27,190
0,27,190
0,26,189
0,26,188
0,26,189
0,26,188
0,26,189
1,26,188
1,26,188
1,26,188
0,26,187
0,26,186
0,26,186
0,26,186
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
1,26,188
1,26,188
1,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,190
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
0,28,192
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
0,27,192
0,28,191
0,28,190
0,28,190
0,28,190
0,28,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,191
0,28,190
0,28,189
0,27,189
0,27,188
0,26,188
0,27,187
0,26,187
0,27,187
0,27,187
0,27,187
0,26,187
0,27,187
1,26,187
1,26,187
1,26,187
1,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,187
0,26,187
1,26,187
1,26,187
1,26,187
1,26,187
1,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,27,190
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,26,190
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
1,28,192
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
0,28,193
0,28,193
0,28,192
0,28,192
0,28,190
0,28,189
0,27,189
0,28,189
0,28,190
0,27,191
0,27,191
0,27,191
0,27,190
0,27,189
0,27,188
0,27,188
0,26,187
0,26,187
0,26,187
0,26,186
0,26,186
0,27,186
0,27,186
0,27,186
0,26,186
0,27,186
0,26,186
1,26,186
1,26,185
0,26,185
0,26,185
0,26,185
0,26,185
0,26,185
0,26,185
0,26,186
0,26,186
0,26,187
1,26,187
1,27,187
1,27,187
1,27,187
1,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,27,189
0,27,190
0,27,191
0,27,191
0,27,191
0,26,190
0,26,190
0,26,190
0,26,190
0,27,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
0,28,193
0,28,192
0,28,193
0,28,193
0,28,193
0,28,192
0,28,191
0,28,189
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,26,188
0,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,185
1,27,185
0,26,185
0,26,185
0,26,185
0,27,185
0,27,185
0,27,185
0,27,186
0,27,186
0,27,186
1,27,187
2,28,188
1,28,187
1,27,187
1,27,187
0,27,187
0,26,187
0,26,187
0,26,188
0,27,190
0,28,191
1,28,191
0,27,191
0,27,191
0,26,190
0,26,190
0,26,189
0,26,189
0,27,190
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,189
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,26,188
0,26,187
0,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
2,27,185
2,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,186
1,27,186
1,27,186
1,27,187
2,28,188
1,28,187
1,27,187
1,27,187
0,27,187
0,27,187
0,27,188
0,27,189
1,28,191
1,28,192
1,28,192
1,28,192
1,27,191
0,26,190
0,26,190
0,26,189
0,26,189
0,26,189
0,27,189
0,27,190
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,28,192
1,29,193
1,29,193
1,29,193
1,29,193
1,28,192
0,28,192
1,29,193
1,29,193
1,29,193
1,29,193
1,29,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,29,192
0,29,192
0,29,192
0,29,190
0,28,189
0,27,188
0,27,188
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,26,186
0,26,186
0,26,186
0,26,185
0,26,185
0,26,185
0,26,185
0,26,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
2,27,185
2,27,185
2,27,185
2,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,186
1,27,186
1,27,186
1,27,187
1,27,187
2,28,188
1,28,187
1,27,187
0,27,187
0,27,187
0,27,188
0,27,188
0,27,189
1,28,191
1,28,192
1,28,192
1,28,192
1,28,192
1,27,190
1,26,189
0,26,189
0,26,189
0,26,189
0,27,189
0,27,189
0,27,189
0,27,190
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
1,28,192
1,28,192
1,29,192
1,28,192
0,27,191
0,27,191
0,27,191
0,28,192
1,29,193
1,29,193
1,29,193
1,29,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,29,191
0,29,191
0,29,190
0,28,189
0,28,188
0,27,187
0,27,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,186
0,26,186
0,26,185
0,26,185
0,26,185
0,26,184
0,26,184
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
2,27,185
2,27,185
2,27,185
2,27,185
0,27,185
0,27,186
0,27,186
1,27,186
1,27,186
1,27,186
1,27,186
1,27,186
0,27,187
1,27,187
0,27,187
0,27,187
0,27,187
0,27,188
0,27,188
0,27,188
0,27,190
0,28,192
1,28,192
1,28,193
1,28,193
1,28,192
1,27,190
1,26,189
1,26,188
0,26,188
0,26,188
0,27,188
0,27,188
0,27,189
0,27,189
0,27,190
0,27,191
0,27,191
0,27,191
0,27,191
0,28,191
0,28,192
0,28,192
0,28,191
0,28,190
0,27,190
0,27,190
0,27,190
0,27,191
0,28,192
1,29,193
1,29,193
1,29,193
0,28,192
0,28,192
0,28,192
0,27,190
0,27,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,190
0,28,190
0,28,190
0,28,189
0,28,188
0,28,187
0,27,186
0,26,186
0,26,186
0,26,186
1,26,186
1,26,186
1,27,186
1,27,186
1,26,185
0,26,185
0,26,185
0,26,184
0,26,184
0,26,184
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,185
2,27,185
2,27,186
2,26,186
1,26,186
1,26,186
0,26,186
1,27,186
1,27,186
1,27,186
1,27,186
1,26,187
0,26,187
0,26,187
0,26,187
0,27,187
0,27,187
0,27,187
0,27,188
0,27,188
0,27,189
0,27,190
0,28,192
0,28,192
1,28,193
1,28,193
1,28,192
1,27,190
1,26,188
1,26,188
0,26,188
0,26,188
0,26,188
0,27,188
0,27,188
0,27,189
0,27,190
0,27,191
0,27,191
0,27,191
0,27,191
0,28,191
0,28,191
0,28,191
0,27,191
0,27,190
0,27,189
0,27,189
0,27,190
0,27,190
0,28,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
1,29,193
0,27,190
0,27,190
0,27,190
0,28,190
0,28,191
0,28,190
0,28,190
0,28,190
0,28,190
