B,G,R
3,19,150
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,19,156
2,19,156
2,19,156
2,19,156
3,19,156
3,19,155
3,19,155
3,19,155
3,18,152
3,18,152
3,18,150
3,17,149
3,17,147
3,17,145
3,17,143
3,17,143
3,16,142
3,16,140
3,16,139
3,16,139
2,16,139
0,18,158
0,18,158
0,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,157
1,19,157
1,19,157
1,19,157
2,18,157
2,18,157
2,18,157
2,18,156
3,18,155
3,18,153
3,17,152
3,17,150
4,17,149
4,17,147
3,17,145
3,17,144
3,17,143
3,16,142
3,16,142
2,16,142
2,17,140
2,17,142
2,17,142
1,17,142
1,17,142
1,18,159
1,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,158
0,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,159
1,19,158
2,19,158
2,19,158
1,19,158
1,19,158
2,18,158
2,18,158
2,18,158
3,18,157
3,18,156
3,18,155
3,17,153
4,17,151
4,17,150
4,17,149
3,17,148
3,17,146
3,17,145
3,17,145
2,17,144
2,17,144
2,17,145
2,17,144
2,17,144
2,17,144
1,17,144
1,17,142
1,17,143
1,17,143
1,18,144
0,18,158
0,18,158
0,18,159
0,18,159
1,18,159
1,18,159
1,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,158
0,18,158
1,18,158
1,18,158
0,18,158
0,18,158
0,18,158
0,18,159
0,19,159
0,19,159
1,19,160
1,19,160
1,19,160
1,19,159
1,19,159
1,19,159
1,18,159
1,18,159
1,18,159
1,18,159
2,18,158
2,19,158
3,19,156
3,18,156
3,18,155
3,18,153
3,18,151
3,18,150
3,18,149
3,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,147
2,17,147
1,17,144
1,17,144
1,17,144
1,18,145
1,18,145
1,18,145
1,18,146
2,18,147
0,18,157
0,18,157
0,18,157
0,18,158
0,18,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
0,18,159
0,18,159
0,18,158
0,18,158
0,18,158
0,18,158
0,18,158
0,18,159
0,18,159
0,18,159
0,18,159
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,18,160
1,18,160
1,18,160
1,18,160
1,19,159
1,19,159
1,19,159
2,19,158
2,19,156
3,19,156
3,18,156
3,18,155
3,18,154
3,18,151
2,18,151
2,18,150
2,17,150
2,17,150
2,18,150
2,18,150
2,18,150
2,18,149
2,17,149
2,17,148
1,17,147
1,18,146
1,18,146
1,18,146
2,18,147
2,18,147
2,18,147
2,17,147
2,17,147
2,17,148
0,19,157
0,19,157
0,18,157
0,18,157
0,17,157
0,17,157
0,17,158
0,17,158
1,17,158
1,17,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
0,18,159
0,18,159
0,18,159
