B,G,R
1,14,118
1,13,117
1,13,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,118
1,14,118
2,14,118
2,14,118
2,14,118
2,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,13,118
1,13,119
1,14,119
2,14,116
3,15,118
5,16,120
5,16,120
3,14,118
2,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
2,14,118
2,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,119
1,14,119
2,14,119
2,14,118
3,14,118
3,14,117
3,15,117
1,12,115
1,12,115
2,12,115
2,14,116
4,15,119
5,16,120
5,16,120
5,17,120
5,16,120
4,16,120
3,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,119
1,14,119
0,13,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,14,118
0,14,119
1,14,120
1,14,120
1,14,119
2,14,118
2,14,118
2,14,117
2,14,117
2,14,117
2,14,116
2,14,115
2,14,115
1,13,114
1,13,116
1,12,115
1,12,115
0,12,115
0,12,115
1,12,115
1,13,116
2,14,117
5,16,120
5,16,120
5,16,120
5,17,120
5,16,121
4,16,120
2,15,120
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,13,118
0,13,119
0,13,118
0,13,117
0,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,14,118
0,14,119
0,14,119
1,14,120
1,14,120
1,14,120
1,14,118
1,14,118
1,14,117
1,14,117
2,14,117
2,14,117
1,14,116
1,14,115
2,14,115
1,13,114
1,13,114
1,13,113
1,13,113
1,13,118
1,13,117
1,13,116
1,12,116
1,12,116
1,12,115
0,12,115
0,12,115
1,12,116
1,12,116
2,14,117
4,15,119
5,16,120
5,16,120
5,17,120
4,16,121
2,15,120
1,14,120
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,13,118
0,13,118
0,13,117
0,13,117
0,14,117
1,14,117
1,14,117
1,14,117
1,14,117
1,14,118
0,14,118
0,14,118
0,14,118
0,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,118
1,14,117
1,14,117
1,14,117
1,14,117
1,14,116
1,14,116
2,14,116
1,14,115
1,13,115
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,14,120
1,14,120
1,14,120
1,13,119
1,13,117
1,13,117
1,12,116
1,12,116
0,12,115
0,12,115
0,12,115
1,12,116
1,12,116
2,13,117
3,14,119
3,14,119
3,14,120
2,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,14,117
0,14,117
0,14,117
0,14,117
1,14,117
1,14,117
1,14,117
1,14,117
0,14,117
0,14,118
0,14,118
0,14,118
0,15,119
1,15,120
1,15,120
1,14,120
1,14,120
1,14,118
0,14,118
0,14,117
1,14,117
1,14,117
1,14,117
1,15,117
2,15,116
2,15,116
2,15,117
2,15,117
1,14,115
1,14,115
1,13,115
1,14,116
1,14,116
1,14,117
1,13,117
2,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,13,118
2,13,117
2,12,117
1,12,116
1,12,116
0,12,115
0,12,115
1,12,116
1,12,116
2,13,117
2,13,118
2,14,119
2,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,14,117
0,14,117
0,14,117
1,14,117
1,14,117
1,14,117
1,14,117
0,14,117
0,14,118
0,14,118
0,15,118
0,15,118
1,15,119
1,15,120
1,15,120
1,14,120
0,14,120
0,14,118
0,14,118
0,15,118
0,15,118
1,15,118
1,15,118
2,15,118
3,16,119
4,17,120
3,17,120
2,15,120
2,15,118
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
2,14,121
2,14,121
2,14,121
2,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,13,119
1,13,117
1,12,116
1,12,116
0,11,115
0,11,115
0,11,115
1,12,116
1,12,116
2,13,117
2,13,117
2,13,118
2,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,120
1,14,120
1,14,119
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,118
1,14,118
1,14,117
0,14,117
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
0,14,117
0,14,118
0,14,118
0,15,118
0,15,119
1,15,120
1,15,121
1,15,121
1,15,121
0,15,120
0,14,120
0,14,118
0,14,118
0,14,118
0,15,118
1,15,118
2,16,120
4,18,120
4,18,121
4,18,122
3,16,121
2,15,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
2,14,121
2,14,121
2,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,13,119
1,13,118
1,12,117
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
2,13,117
2,13,117
2,13,118
2,14,119
1,14,120
1,14,120
1,14,120
0,13,119
0,13,119
0,13,119
0,14,120
0,14,120
0,14,120
0,14,120
1,14,120
1,14,120
1,14,120
1,14,120
2,14,120
2,14,120
2,14,119
1,15,118
1,14,118
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
1,14,118
0,14,118
0,14,118
0,14,118
0,14,119
0,15,120
1,15,121
1,15,121
1,15,121
1,15,121
0,15,120
0,15,120
0,14,120
0,15,118
0,15,118
0,15,118
0,15,120
1,15,120
4,17,121
4,18,122
4,18,122
3,16,121
2,15,121
1,15,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
2,14,120
2,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,120
2,14,120
2,13,120
1,12,119
1,12,118
1,11,116
1,11,116
0,11,115
1,12,116
1,12,116
1,12,116
2,13,117
2,13,117
2,13,117
2,14,118
2,14,119
1,14,120
1,14,120
1,14,119
0,13,119
0,13,119
0,13,119
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
1,14,121
1,14,121
2,14,121
2,14,121
2,14,121
2,14,121
2,14,121
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,13,119
0,13,119
0,14,119
0,14,119
0,14,120
0,14,120
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
0,15,120
0,15,120
0,15,120
0,15,120
0,15,120
0,15,120
0,15,120
1,15,121
3,17,122
3,16,122
2,16,122
2,15,122
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
2,14,120
2,14,121
2,14,121
2,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
2,14,122
2,14,121
2,14,121
2,14,120
2,13,120
1,12,119
1,12,118
1,11,116
1,11,116
1,12,116
1,12,116
1,12,116
2,13,117
2,13,117
2,13,117
2,14,118
2,14,118
2,14,120
1,14,120
1,14,120
1,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,121
0,14,121
0,14,121
1,14,121
1,14,122
2,14,122
2,14,122
2,14,121
2,14,121
2,14,121
2,14,121
1,14,121
2,14,121
1,14,120
1,14,120
1,14,120
1,14,119
1,14,120
0,14,120
0,14,120
0,14,121
1,14,121
1,14,121
1,14,121
1,15,121
1,15,121
1,15,121
1,15,121
0,15,120
0,15,120
0,15,120
0,14,120
0,14,120
0,15,121
1,15,121
1,15,122
1,15,122
1,15,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,118
1,14,118
2,14,121
2,14,121
2,14,121
2,14,121
2,14,122
2,14,122
2,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
2,14,121
2,14,120
1,13,119
1,12,118
1,12,117
1,11,116
1,12,116
1,12,116
1,12,116
1,13,117
2,13,117
2,13,117
2,13,117
2,14,118
2,14,119
1,14,120
1,14,120
1,14,120
1,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,121
0,14,121
0,14,121
0,14,122
1,14,122
1,14,122
2,14,122
2,14,122
2,14,122
2,14,122
2,14,122
2,14,122
2,14,122
2,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,15,121
1,14,121
1,14,121
1,14,121
1,14,121
0,14,121
0,14,120
0,14,120
0,14,121
1,14,121
1,15,121
1,15,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,118
2,14,116
2,14,113
2,14,120
2,14,121
2,14,121
2,14,122
2,15,122
2,14,122
2,14,122
2,14,122
2,14,123
2,14,123
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,120
1,13,119
1,12,118
1,12,117
1,12,116
1,12,116
1,12,116
1,13,116
2,14,118
2,14,118
2,14,118
2,14,118
2,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
0,14,120
0,14,120
0,14,122
0,14,122
0,14,122
0,14,122
0,14,122
0,14,122
0,14,122
1,14,123
1,14,123
2,14,123
2,14,123
2,14,123
2,15,123
2,14,122
2,14,122
2,14,122
2,14,122
2,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
0,14,121
0,14,121
0,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,117
1,14,115
2,14,112
2,14,110
2,12,109
1,13,119
2,13,120
2,14,121
2,14,121
2,14,121
2,14,122
2,14,123
2,14,125
2,14,125
2,14,126
2,14,125
2,14,125
2,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,120
1,13,120
1,13,118
0,12,117
0,12,117
1,12,116
1,13,117
1,13,117
1,14,118
2,14,118
1,14,119
1,14,120
2,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
0,14,124
0,14,124
0,14,124
0,14,124
0,14,124
0,14,124
0,14,124
0,14,124
1,14,124
1,14,124
2,14,124
2,14,124
2,15,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
2,14,124
2,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,117
1,14,115
2,14,111
2,14,110
2,12,108
2,11,106
2,11,104
1,12,119
2,13,120
2,14,121
2,14,121
2,14,121
2,14,122
2,14,123
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,125
2,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,121
1,14,120
0,13,119
0,13,119
0,13,117
0,13,117
0,13,117
1,13,117
1,14,118
1,14,118
1,14,119
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
0,14,125
0,14,125
0,14,125
0,14,125
0,14,125
0,14,125
0,14,125
0,14,125
1,14,125
1,14,125
2,15,125
2,15,125
2,15,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
2,14,125
1,14,124
2,14,125
2,14,125
3,14,125
2,14,125
2,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,117
1,14,115
1,14,110
2,14,108
2,12,106
2,11,104
2,11,101
