B,G,R
1,26,183
0,23,183
0,24,184
0,24,184
0,24,184
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
1,25,184
1,26,183
1,26,183
1,26,183
1,26,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
1,25,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
2,24,183
2,24,183
2,24,183
2,24,183
1,24,183
0,24,184
0,24,184
0,24,184
0,24,184
0,24,184
1,25,185
1,25,184
1,25,184
1,25,184
1,25,184
1,26,184
1,26,183
1,26,183
1,26,183
1,26,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
1,26,184
1,26,184
1,25,183
1,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
1,24,183
1,24,184
0,24,184
0,24,184
0,24,184
0,24,184
1,24,184
1,25,184
1,25,184
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,183
1,25,183
0,25,183
0,25,183
0,25,183
0,25,184
0,25,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,185
1,25,184
1,25,184
2,24,184
2,24,184
2,24,184
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,184
2,24,184
2,24,184
1,24,184
1,24,184
1,24,184
1,25,185
1,25,184
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
0,25,184
0,25,184
0,25,184
0,25,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,26,185
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,185
1,25,185
1,25,185
1,24,184
1,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,183
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
1,24,184
1,24,184
1,24,184
1,25,184
1,25,185
1,26,185
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
1,25,184
0,25,184
0,25,184
0,25,184
0,24,184
1,25,184
1,25,185
0,24,184
0,24,184
1,25,185
1,25,185
1,25,185
