B,G,R
0,22,168
0,21,170
0,21,170
0,21,170
0,21,170
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,169
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
1,22,167
1,22,167
1,22,167
1,22,167
0,22,168
0,22,168
0,22,168
0,22,169
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
1,22,168
1,22,168
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,22,167
0,22,167
0,22,167
0,22,168
0,22,168
0,22,169
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,167
0,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,22,170
0,22,171
0,22,171
0,22,168
0,22,168
0,22,168
1,22,168
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,168
0,22,168
0,22,168
0,22,169
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,169
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,21,170
0,22,171
0,22,171
0,22,171
0,22,171
0,22,171
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
0,22,168
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
