L,A,B
33,156,146
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
36,156,149
36,157,149
35,156,148
34,156,148
33,155,147
33,156,147
32,155,146
32,155,146
32,155,146
30,154,145
30,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
31,155,146
31,155,146
32,155,146
32,155,146
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
36,156,149
36,157,148
34,156,147
34,155,147
33,156,146
32,155,146
32,155,146
30,154,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,143
27,153,143
27,153,143
28,152,144
28,152,144
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
29,153,145
28,152,144
28,152,145
27,153,144
35,157,148
36,158,149
36,159,149
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
36,156,149
36,157,149
36,155,148
34,155,147
33,155,147
32,155,146
31,156,146
29,154,145
29,153,145
28,152,144
27,153,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,153,143
27,153,143
28,152,144
28,152,144
28,152,144
27,153,143
27,153,143
27,153,144
27,151,144
26,152,143
26,152,143
27,151,144
27,152,144
27,153,144
33,157,147
34,157,148
34,157,148
35,157,148
35,157,148
36,159,149
38,159,150
38,158,151
39,159,151
40,158,151
40,159,151
40,158,150
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
36,156,149
36,156,149
36,157,148
34,156,147
34,155,147
33,155,146
31,156,146
29,154,145
28,152,145
27,153,144
27,152,144
26,153,143
25,151,142
25,152,142
24,152,141
24,152,142
24,152,142
26,152,143
26,152,143
27,151,144
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,151,144
26,152,143
26,152,143
26,152,143
26,152,143
27,151,144
27,152,144
27,153,144
29,153,145
30,154,145
31,155,146
33,155,147
33,157,147
34,157,148
35,157,148
35,157,148
35,157,148
36,158,149
36,159,149
37,159,150
38,159,150
39,159,151
40,159,151
40,159,151
41,159,150
41,159,150
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
36,159,149
37,158,150
36,156,149
36,156,149
35,156,148
35,156,148
34,155,147
33,155,147
32,155,146
30,154,145
29,153,145
27,155,144
27,152,144
27,152,144
26,152,143
25,151,142
25,151,142
24,152,141
24,152,142
24,152,142
26,152,143
26,152,143
27,151,144
27,153,144
27,153,143
27,153,143
27,153,143
27,153,143
27,152,143
27,151,144
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,152,144
27,153,144
28,152,145
30,154,145
31,156,146
32,155,146
32,155,146
33,155,146
35,156,148
35,156,148
35,156,148
36,157,149
36,157,149
36,156,149
36,156,149
36,158,149
36,159,149
37,159,150
37,159,150
38,159,150
38,160,151
40,160,151
40,160,151
40,159,151
41,159,150
41,159,150
39,159,151
38,158,151
38,158,150
38,158,150
36,159,149
36,157,149
36,158,149
36,156,149
36,157,149
35,156,148
34,156,148
34,155,148
33,155,146
31,154,146
29,154,145
27,154,144
27,155,144
27,152,144
27,152,144
26,152,143
26,152,143
25,151,142
24,152,142
24,152,142
24,152,142
26,152,143
26,152,143
27,151,144
27,153,144
27,153,144
28,152,144
28,152,144
28,152,144
27,153,143
27,152,143
27,151,144
26,152,143
26,152,143
26,152,143
26,153,143
27,152,144
27,154,144
29,154,145
30,154,145
31,156,146
31,156,146
33,155,146
33,155,146
33,155,147
33,155,147
33,155,146
36,157,149
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
37,158,150
37,158,150
37,159,150
37,159,150
38,159,150
38,159,150
38,160,151
39,159,151
40,160,151
40,160,151
40,160,151
40,159,151
40,159,151
39,159,151
38,158,151
38,158,150
36,159,149
36,157,149
36,158,149
35,157,148
35,157,148
34,157,148
35,156,148
34,155,148
33,155,147
32,155,146
31,154,146
30,154,145
29,153,145
27,155,144
27,155,144
27,152,144
27,152,144
26,152,143
26,152,143
27,152,143
27,151,144
27,151,144
27,151,144
28,152,145
28,152,145
29,153,145
29,154,145
29,154,145
31,153,146
31,153,146
30,154,145
29,152,145
27,152,143
27,151,144
27,151,144
27,152,144
27,152,144
27,154,144
27,154,144
30,154,145
31,154,146
31,156,146
32,155,146
33,156,146
33,156,146
33,156,146
33,155,147
33,156,147
34,155,147
34,155,147
34,157,148
35,157,148
36,156,149
36,156,149
36,156,149
37,158,150
37,158,150
38,158,150
37,158,150
38,158,150
38,158,150
38,159,150
38,159,150
39,159,151
39,159,151
39,159,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
39,159,151
