L,A,B
41,160,151
40,160,151
40,159,151
39,159,151
39,159,151
39,159,151
38,160,151
38,160,151
39,159,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
41,160,151
41,160,151
41,160,151
41,160,151
41,160,152
40,160,151
39,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
39,159,151
38,160,151
39,159,151
39,159,151
38,158,151
38,159,150
38,159,150
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
39,159,151
39,159,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
39,159,151
38,160,151
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
38,160,150
39,159,151
40,159,150
40,159,151
40,160,151
40,160,151
40,160,151
38,160,150
38,160,150
38,160,150
38,160,150
38,160,151
38,160,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
37,159,150
38,159,150
38,159,150
38,159,150
38,160,151
38,160,151
38,160,151
38,159,150
38,159,150
38,160,151
39,159,151
40,160,151
40,160,151
40,160,151
40,160,151
39,159,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,151
38,160,150
38,160,150
39,159,151
39,159,151
39,159,151
39,159,151
40,159,151
41,159,152
42,159,152
42,159,152
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
38,160,151
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
37,158,150
36,159,149
36,157,149
36,159,149
36,159,149
37,159,150
37,159,150
37,159,150
37,159,150
37,159,150
37,159,150
38,159,150
38,159,150
39,159,151
40,160,151
39,159,151
38,160,151
38,160,151
38,159,150
38,159,150
38,159,150
37,159,150
37,159,150
37,159,150
37,159,150
37,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,158,151
39,159,151
39,159,151
40,159,151
40,159,151
40,159,151
40,159,151
39,159,151
39,159,151
40,159,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
40,160,151
38,160,151
38,160,151
38,159,150
37,159,150
37,159,150
37,159,150
37,159,150
38,158,150
38,158,150
38,158,150
36,156,149
36,156,149
36,156,149
36,156,149
35,156,148
