L,A,B
36,157,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,158,149
36,158,149
36,156,149
35,157,148
36,157,149
36,157,149
36,157,149
36,156,149
40,158,149
41,157,150
41,157,150
42,157,149
42,157,149
40,158,149
38,157,150
36,158,149
35,157,149
34,157,149
34,157,149
34,157,148
34,157,148
34,157,148
37,159,150
37,159,150
37,159,150
37,159,150
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,157,149
36,156,149
35,157,148
36,157,149
35,157,148
35,157,148
35,157,148
36,157,149
36,157,148
40,158,149
41,157,150
41,157,150
42,157,149
42,157,149
40,158,149
36,157,149
35,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,155,147
33,155,147
33,156,147
32,155,146
32,155,146
32,155,146
31,156,146
36,157,150
36,157,150
36,157,149
36,159,149
36,159,149
37,159,150
37,159,150
37,159,150
37,159,150
37,159,150
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,157,149
36,156,149
35,157,148
36,156,149
35,157,148
35,157,148
35,157,148
36,157,149
36,157,149
36,157,148
40,156,149
40,158,149
40,158,149
40,158,149
36,156,149
34,157,148
33,157,147
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
30,154,145
30,154,145
31,154,146
31,154,146
31,156,146
36,159,149
36,159,149
36,159,149
36,157,150
36,157,150
36,159,149
36,159,149
36,159,149
36,159,149
37,159,150
37,159,150
37,159,150
37,159,150
37,159,150
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,157,149
36,158,149
36,158,149
36,156,149
36,157,149
36,157,149
35,157,148
36,157,149
36,157,149
36,157,149
36,157,148
36,157,148
36,157,148
35,156,148
34,156,148
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,154,146
30,154,145
29,153,145
29,153,145
30,154,145
30,154,145
31,154,146
31,156,146
32,155,146
32,155,146
33,156,147
36,157,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
37,159,150
37,159,150
37,159,150
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,157,149
36,157,149
36,157,149
36,158,149
36,156,149
35,157,148
35,157,148
35,157,148
36,157,149
36,157,149
36,157,149
36,157,149
35,156,148
33,157,147
33,155,147
33,155,147
33,155,147
33,155,147
33,156,147
33,156,146
33,156,146
33,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
30,154,145
29,153,145
29,153,145
28,152,145
29,153,145
29,154,145
31,154,146
32,155,146
32,155,146
33,155,147
35,155,148
35,155,148
34,155,147
33,155,147
36,159,149
36,157,149
36,157,149
36,157,149
36,157,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
36,157,149
35,157,148
36,157,149
35,156,148
35,156,148
33,157,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
29,154,145
29,153,145
28,152,145
27,153,144
27,153,144
29,153,145
30,154,145
32,155,146
33,155,147
36,156,147
40,157,148
36,156,147
35,155,148
34,155,147
33,155,147
33,156,147
32,155,146
36,159,149
36,159,149
36,159,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,159,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,158,149
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
36,157,149
36,157,149
36,157,149
35,156,148
35,156,148
34,156,148
34,156,149
34,156,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,147
33,155,147
33,155,147
33,156,146
32,155,146
32,155,146
32,155,146
29,154,145
29,153,145
28,152,144
27,153,143
27,153,144
28,152,145
29,154,145
32,155,146
34,156,146
37,156,147
40,157,148
37,158,147
36,156,147
34,155,147
33,156,146
33,156,147
32,155,146
32,155,146
32,155,146
38,158,150
38,158,150
36,159,149
36,159,149
36,159,149
36,159,149
36,157,149
36,157,149
36,158,149
36,158,149
36,157,149
36,157,149
