L,A,B
26,151,143
25,151,142
24,152,142
25,151,142
25,151,142
25,152,142
25,152,142
25,152,142
25,152,142
25,152,142
26,151,142
24,152,141
24,151,142
24,151,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
23,150,140
23,149,140
23,149,140
21,151,139
25,151,142
25,151,142
25,151,142
25,150,142
25,150,142
24,152,142
24,152,142
24,152,142
24,152,142
24,152,142
24,151,142
24,151,142
23,151,141
23,151,140
21,151,139
21,151,140
21,151,140
21,151,140
21,151,140
23,150,141
23,150,141
23,150,141
23,149,141
23,149,141
23,149,141
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,151,139
21,151,139
21,151,139
21,151,139
21,151,140
23,149,140
23,149,141
21,149,140
23,150,141
23,150,141
23,150,141
23,150,141
23,151,140
25,150,142
25,150,142
25,150,142
25,150,142
24,151,142
24,152,142
24,151,142
24,151,142
24,151,142
24,151,142
23,151,141
21,151,140
21,151,140
21,151,140
21,151,140
21,148,140
21,148,140
21,148,140
21,148,140
21,148,140
21,151,140
21,151,140
21,151,140
21,151,140
21,151,140
21,151,140
21,148,140
21,151,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,140
21,148,140
21,148,140
21,148,140
21,148,140
21,148,140
21,149,140
21,149,140
20,149,139
20,149,139
20,149,139
23,150,141
23,150,141
21,151,140
21,151,140
21,151,140
21,151,140
21,151,140
21,151,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,142
23,150,141
23,150,141
21,151,140
21,151,140
21,151,140
21,151,140
21,151,140
21,151,140
23,149,141
21,148,140
21,148,140
21,148,140
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,147,139
20,150,139
20,147,139
20,150,139
19,149,139
19,150,139
19,149,139
19,149,139
19,149,139
19,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,147,139
20,150,139
20,150,139
21,149,139
23,151,141
23,150,141
21,151,140
23,149,141
21,149,139
21,149,139
21,149,139
21,148,140
21,148,140
21,148,140
21,151,140
21,151,140
21,151,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,141
23,149,141
23,149,141
23,149,141
21,149,140
23,149,141
21,149,140
21,149,140
21,149,140
21,148,140
21,148,140
20,150,139
20,150,139
20,150,139
20,150,139
19,149,139
19,149,139
19,148,139
19,148,139
19,148,139
19,148,139
19,149,139
19,149,139
19,149,139
19,149,139
19,149,139
18,148,138
17,149,137
17,149,137
17,149,137
18,148,139
18,148,139
19,148,139
