L,A,B
52,165,157
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,166,158
52,166,158
52,165,157
52,165,157
51,165,157
50,164,156
48,163,155
46,163,154
45,162,154
45,162,154
43,161,152
42,161,153
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,158
54,167,158
54,167,158
54,167,158
53,166,158
53,166,158
53,166,158
53,166,158
54,166,158
54,167,158
54,167,159
54,167,159
54,167,159
54,167,158
54,167,158
54,167,158
54,166,158
53,166,158
53,166,158
53,166,158
53,166,158
52,166,158
52,165,157
51,165,157
49,163,156
47,163,155
46,162,154
45,162,154
45,162,154
43,161,153
42,161,153
40,160,151
40,160,151
40,160,151
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,158
54,167,158
54,167,158
54,167,158
54,167,158
54,167,158
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
53,166,158
53,166,158
52,166,158
51,165,157
51,165,157
49,163,155
47,163,154
46,163,154
46,163,154
44,162,153
43,161,152
41,160,152
40,160,151
40,160,151
38,160,151
38,159,150
37,159,150
36,159,149
54,166,158
54,167,158
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
55,167,160
56,167,160
56,167,160
56,167,160
55,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
55,167,160
56,167,161
56,167,161
56,167,160
56,167,160
56,167,160
56,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,158
53,166,158
52,166,158
52,166,158
51,165,157
51,165,157
50,164,156
49,163,155
47,163,154
46,163,154
45,162,154
42,161,152
41,159,151
40,159,151
38,160,151
38,159,150
36,159,149
36,157,149
36,157,149
36,158,149
36,158,149
52,166,158
52,166,158
54,166,158
54,167,158
54,167,159
54,167,159
54,167,159
55,167,160
55,167,160
55,167,160
56,167,160
56,167,160
56,167,160
56,167,160
56,167,160
56,168,161
56,167,160
56,167,160
56,167,160
56,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,160
55,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,167,161
56,167,160
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,159
54,167,158
54,167,158
53,166,158
53,165,157
53,165,157
52,166,157
51,165,156
50,164,155
49,163,156
47,163,154
45,162,154
43,161,153
42,160,152
40,159,151
39,159,151
38,158,151
36,157,149
36,157,149
36,158,149
36,158,149
36,157,149
38,158,150
38,159,150
52,165,157
52,166,158
53,166,158
53,166,158
54,166,158
54,167,159
54,167,159
54,167,159
55,167,160
56,167,160
56,167,160
56,167,160
56,167,160
56,167,161
