L,A,B
36,159,149
38,158,150
36,156,149
34,158,147
33,156,147
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
33,155,147
33,157,147
34,157,148
35,157,148
37,159,149
38,159,150
38,159,150
38,160,151
38,160,151
39,159,151
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
37,159,150
37,159,150
42,160,152
40,159,151
39,159,151
38,158,150
38,158,150
36,156,149
35,156,148
32,155,146
31,154,146
29,153,145
28,152,145
27,154,144
27,154,144
29,154,145
29,155,145
30,155,146
31,157,146
32,156,146
33,157,147
35,157,148
36,159,149
38,159,150
38,159,150
38,159,150
38,159,150
38,158,151
38,158,151
38,158,151
37,158,150
36,159,149
36,157,149
36,157,149
36,157,149
36,158,149
36,158,149
36,157,149
36,159,149
36,159,149
38,158,150
45,163,154
45,162,154
43,162,153
42,161,152
41,160,151
40,160,151
38,160,150
38,158,150
38,158,150
36,156,149
35,156,148
33,155,147
30,154,145
28,152,145
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
28,154,145
28,155,145
29,157,145
31,156,147
33,156,147
35,157,148
36,159,149
38,159,150
38,159,150
38,159,150
38,158,150
38,158,151
38,158,151
37,158,150
36,157,149
35,157,148
34,157,148
34,157,148
34,157,148
34,157,148
34,157,148
35,157,148
36,157,149
36,159,149
37,158,150
38,158,150
38,158,150
38,159,150
38,158,151
38,158,151
49,163,155
48,163,155
47,163,155
46,163,155
45,162,154
43,162,153
43,161,152
41,160,151
40,160,151
40,160,151
38,160,150
38,158,150
36,158,149
35,156,148
33,155,147
31,156,146
29,153,145
27,152,144
26,152,143
26,152,143
26,152,143
26,152,143
27,152,144
27,152,144
28,155,145
29,155,145
30,156,146
33,156,147
35,157,148
37,158,149
38,159,150
38,159,150
38,158,150
38,158,150
38,158,151
37,158,150
36,156,149
35,157,148
34,157,148
33,157,147
34,157,148
34,157,148
34,157,149
34,157,148
35,157,148
36,158,149
36,157,149
37,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
40,159,150
48,164,155
50,164,156
49,163,156
49,163,155
48,164,154
46,163,154
46,162,154
45,162,154
43,161,152
42,161,152
41,160,151
41,160,151
40,160,151
38,160,150
38,159,150
36,158,149
35,156,148
33,155,147
31,154,146
28,152,145
27,152,144
26,152,143
26,152,143
26,152,143
26,152,143
27,152,144
27,152,144
28,155,145
29,157,145
31,156,147
33,156,147
35,157,148
37,159,149
38,159,150
38,159,150
38,158,150
38,158,150
38,158,150
36,158,149
36,156,149
35,157,148
34,157,148
33,157,147
34,157,148
34,157,148
34,157,148
34,157,148
35,157,148
36,156,149
37,158,150
37,158,150
38,158,150
38,158,151
38,158,151
38,158,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
38,160,151
44,162,154
45,163,155
47,163,155
48,163,155
48,164,155
49,163,156
49,163,155
48,164,154
