L,A,B
31,156,146
31,156,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,147
31,154,147
31,154,147
31,154,147
31,154,147
31,154,147
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,155,146
31,156,146
31,154,146
31,154,146
31,154,146
30,154,146
30,154,146
30,154,146
30,154,146
30,154,146
30,154,146
30,154,146
30,154,145
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
29,154,145
30,154,145
30,154,145
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,154,147
31,156,146
31,154,146
30,154,145
30,154,145
30,154,145
29,153,145
30,154,145
29,154,145
30,154,145
29,154,145
30,154,145
29,154,145
29,154,145
29,153,145
29,154,145
28,152,146
29,154,146
29,153,145
29,154,146
29,153,145
29,154,145
30,154,146
30,154,145
30,154,145
30,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
30,154,145
30,154,145
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
30,154,145
30,154,146
30,154,146
30,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
30,154,145
30,154,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
28,152,144
27,153,143
28,152,144
27,153,144
28,152,145
27,153,144
27,153,144
27,153,145
27,153,145
27,153,145
27,153,145
27,153,145
27,153,145
27,153,145
28,152,146
28,152,145
28,152,145
28,152,145
28,152,145
27,153,144
27,153,144
27,153,144
27,153,144
27,153,144
28,152,145
28,152,145
28,152,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,154,146
31,154,146
31,156,146
31,154,146
31,155,146
30,154,145
30,154,145
29,153,145
29,153,145
29,153,145
28,152,145
27,153,144
27,155,144
27,152,144
26,153,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,151,144
27,151,144
26,153,143
27,151,144
27,152,144
26,152,144
26,153,144
26,152,144
26,153,143
26,153,143
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
27,152,144
27,153,144
27,153,144
27,153,144
27,153,144
27,153,144
27,153,144
27,153,144
28,152,145
28,152,145
28,152,145
28,152,144
28,152,144
28,152,145
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,154,146
31,154,146
31,154,146
31,154,146
30,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,153,145
29,153,145
27,153,143
27,153,143
27,153,143
27,152,143
26,152,142
25,152,142
25,151,142
24,152,142
24,152,142
24,152,142
24,152,142
24,152,142
25,150,142
26,151,143
26,151,143
25,151,142
26,151,143
26,152,143
26,152,143
26,152,143
25,151,142
25,151,142
25,151,142
25,151,142
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
25,151,142
25,151,142
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,153,143
26,152,143
26,153,143
26,152,143
27,151,144
27,151,144
27,152,144
27,153,144
28,152,144
28,152,144
28,152,144
27,154,143
28,152,144
28,152,145
28,152,145
29,153,145
29,153,145
29,153,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,154,146
31,154,146
30,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
27,153,143
27,153,143
27,152,143
27,152,143
25,152,142
25,151,142
25,151,142
24,152,142
24,151,142
24,151,142
24,151,142
24,151,142
24,151,142
24,152,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
26,151,143
25,150,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
26,152,143
26,151,143
26,152,143
26,151,143
26,151,143
25,151,142
25,151,142
26,151,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,151,144
27,151,144
27,152,143
27,152,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,144
27,153,144
28,152,145
28,152,145
29,153,145
29,153,145
29,153,145
29,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,154,146
31,156,146
31,154,146
30,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
27,153,143
27,152,143
27,152,143
26,152,142
26,152,142
25,152,142
25,151,142
24,152,142
24,152,142
24,151,142
24,151,142
24,151,142
24,151,142
24,151,142
24,152,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
26,151,143
25,150,142
25,151,142
25,151,142
25,151,142
25,151,142
25,152,142
26,151,142
26,152,142
26,151,142
26,152,143
26,151,143
26,151,143
26,151,143
26,151,143
26,151,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,151,144
27,152,143
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,143
26,152,143
27,151,144
27,151,144
27,153,144
27,153,144
28,152,145
28,152,145
29,153,145
29,153,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,156,146
31,154,146
31,154,146
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
28,152,144
27,153,143
27,152,143
27,152,143
26,153,142
27,152,143
26,152,142
26,152,142
25,152,142
25,152,142
24,152,142
24,152,142
24,151,142
24,151,142
24,151,142
24,151,142
24,151,142
24,152,142
25,150,142
25,151,142
25,151,142
25,150,142
26,151,143
26,151,143
26,151,143
25,151,142
25,151,142
25,151,142
25,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,151,144
27,152,143
27,152,143
27,152,143
