H,S,V
4,248,74
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,75
4,252,75
4,252,75
4,252,74
4,252,74
4,252,74
4,248,74
3,245,75
4,236,79
4,233,80
3,230,80
3,230,81
3,230,81
3,232,79
4,245,77
3,248,75
4,255,74
4,255,73
4,255,73
4,252,73
4,252,73
4,252,73
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,248,75
4,252,74
4,248,74
4,252,74
4,252,74
4,252,74
4,248,74
3,245,74
4,236,79
4,233,80
4,233,80
3,230,81
3,230,81
4,236,79
3,248,76
3,248,74
3,248,73
4,251,72
4,251,72
4,251,72
3,248,71
3,248,71
4,251,70
4,251,69
4,251,69
4,251,69
4,251,68
4,255,76
4,255,76
4,252,76
4,252,77
4,252,77
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,248,75
4,252,74
4,248,75
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
3,241,74
4,232,79
4,236,79
4,236,79
4,236,79
3,245,75
3,248,73
3,248,72
3,248,72
3,248,71
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,68
4,251,68
4,251,67
4,251,66
4,251,66
4,251,67
3,247,67
3,248,68
4,252,77
4,252,77
4,252,77
4,255,76
4,255,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,78
4,252,78
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
3,248,77
3,248,76
4,248,76
3,248,75
4,248,75
4,248,74
4,248,74
4,252,74
4,248,74
4,248,74
4,248,74
3,241,74
3,241,74
3,245,74
3,245,73
4,248,72
3,248,72
3,248,71
4,248,70
4,248,70
4,248,70
3,244,70
3,244,69
3,244,69
3,244,69
3,244,69
3,248,68
3,247,67
3,247,66
3,247,64
4,251,64
4,251,66
3,247,66
3,247,67
3,248,68
3,248,69
4,248,69
4,248,70
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,78
4,252,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,76
3,248,76
4,252,75
4,248,75
4,252,74
4,252,74
4,252,74
4,248,74
4,252,74
4,248,74
4,248,74
4,248,73
3,248,72
3,248,71
3,248,71
3,248,71
3,248,71
4,248,70
3,244,70
3,244,70
3,244,70
3,244,69
3,240,69
3,240,69
3,240,68
3,244,68
3,243,66
3,247,64
3,247,64
3,247,63
3,247,64
3,247,65
3,247,67
3,244,68
3,244,69
4,244,70
4,241,72
4,241,72
4,244,71
4,244,70
4,252,77
4,252,76
4,252,76
4,252,76
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
3,252,76
3,252,76
4,252,76
4,252,76
4,252,76
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,73
4,248,73
4,251,72
4,251,71
4,251,71
3,248,71
3,248,71
4,248,70
4,244,70
4,244,70
4,244,70
3,244,69
3,240,69
3,240,69
3,240,69
3,240,68
2,239,65
3,243,64
3,247,63
4,247,62
4,247,62
3,247,64
3,243,66
3,244,68
4,240,70
3,234,73
3,223,79
4,238,73
4,241,72
3,241,71
4,244,70
4,248,70
4,248,69
4,252,77
4,252,77
4,252,77
4,252,76
4,252,76
3,252,76
3,252,76
3,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
3,252,76
3,252,76
3,252,76
3,252,76
3,252,76
3,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,73
4,252,73
4,251,72
5,255,72
4,251,72
4,251,71
4,251,71
4,248,71
4,248,71
4,244,71
4,244,70
4,244,70
3,244,70
3,240,69
3,240,69
3,240,68
3,239,65
3,239,64
3,243,63
3,243,62
4,247,62
3,247,63
3,243,65
3,244,68
3,237,71
2,228,75
3,223,79
2,228,76
3,238,73
3,241,71
3,244,70
4,248,70
4,248,69
4,251,69
4,251,69
4,248,78
4,248,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,76
4,252,76
3,252,75
3,252,75
3,252,76
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,248,78
3,248,77
4,252,77
4,252,77
3,248,77
3,248,77
4,252,77
3,252,76
3,252,76
3,252,76
3,252,75
3,252,75
3,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,75
4,252,74
4,255,74
4,255,74
5,255,73
5,255,73
5,255,73
4,252,73
4,251,71
4,251,71
4,251,71
4,251,71
4,251,71
4,248,71
4,248,70
4,244,70
3,240,69
3,240,68
3,240,67
3,239,65
3,239,64
3,243,63
3,243,63
3,243,64
3,243,65
3,240,69
3,237,70
2,228,75
3,223,79
2,228,76
3,238,74
3,241,71
3,244,70
4,248,69
4,251,69
4,251,69
4,251,69
4,251,69
4,248,69
4,248,70
4,248,78
4,248,78
4,252,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,75
4,252,74
4,252,74
4,252,75
4,252,76
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,248,78
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,77
3,248,76
3,248,76
3,252,75
3,252,75
3,252,75
3,252,74
4,252,74
4,252,74
4,252,74
