H,S,V
3,234,48
2,228,47
3,233,47
3,233,47
3,233,47
3,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
1,228,47
1,228,47
1,228,47
1,228,47
2,228,47
3,233,47
3,233,47
3,233,46
2,233,47
2,233,47
2,233,47
2,233,47
2,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
2,228,48
2,228,48
2,228,48
2,228,47
3,233,46
3,233,46
3,233,46
3,233,46
3,233,46
3,233,46
2,228,47
2,228,48
3,228,48
3,228,48
3,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,233,47
2,233,47
2,233,47
2,233,47
1,228,47
2,233,47
1,228,47
1,228,47
2,233,47
2,233,46
2,233,46
1,233,46
1,233,46
2,233,47
2,233,47
2,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
2,228,48
2,228,48
2,228,48
2,228,47
2,227,46
3,233,46
3,232,45
3,232,45
3,232,45
3,232,45
3,233,46
2,227,46
2,228,47
2,228,48
2,228,48
2,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
4,240,50
4,240,50
4,240,50
4,239,49
3,234,48
3,234,48
3,234,48
2,234,48
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,227,46
1,227,46
1,233,46
1,233,46
1,228,47
1,228,47
1,228,48
2,228,48
3,234,49
3,234,49
3,234,49
3,229,49
3,229,49
3,228,48
3,228,48
2,228,48
1,223,48
1,222,47
2,227,46
2,227,46
3,232,45
3,232,45
3,232,44
3,232,44
3,232,45
3,232,45
2,227,46
2,227,46
2,228,47
1,223,48
1,223,48
1,223,48
2,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,229,49
3,229,49
3,234,49
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
3,235,50
3,234,49
3,234,48
2,228,48
2,228,48
1,228,48
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,228,48
2,228,48
2,229,49
2,229,49
2,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,228,48
2,228,48
1,223,48
1,222,47
2,227,46
2,227,46
2,232,45
2,232,45
2,232,44
3,232,44
3,232,45
3,232,45
2,227,46
2,227,46
2,228,47
1,223,48
1,223,48
1,223,48
2,228,48
3,234,48
3,233,47
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
4,239,49
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
3,235,50
3,235,50
3,234,49
2,229,49
2,229,49
1,228,48
2,234,48
2,234,48
1,228,48
1,228,48
2,228,48
1,228,48
1,228,48
1,228,48
2,229,49
2,229,49
2,229,49
2,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
2,228,48
2,228,48
2,228,47
2,228,47
3,233,46
3,232,45
3,232,45
