H,S,V
3,247,97
3,250,99
3,250,99
3,247,99
3,250,99
3,247,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,101
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,250,99
3,250,98
3,250,97
3,250,97
3,250,96
3,250,96
3,247,96
3,247,96
3,247,96
3,250,99
3,250,99
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,248,102
3,248,102
3,247,101
3,247,101
3,247,100
3,250,100
3,250,99
3,250,99
3,250,98
3,250,98
3,250,97
3,247,97
3,247,97
3,247,97
3,244,96
3,244,96
3,244,95
3,244,94
3,244,93
3,247,100
3,247,100
3,247,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,101
3,250,101
3,250,101
3,247,101
3,247,101
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,247,101
3,247,101
2,247,100
3,250,100
3,250,100
3,250,99
3,250,98
3,250,98
3,247,98
3,247,97
3,247,97
3,244,97
3,244,97
3,244,96
3,244,96
3,247,96
3,247,96
3,247,95
3,247,95
3,247,94
3,247,94
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,101
3,250,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,101
3,250,101
3,250,101
3,247,101
3,248,102
3,248,102
3,248,102
3,248,102
3,248,102
3,247,101
3,247,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,99
3,250,99
3,247,98
3,247,98
3,247,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
3,247,97
3,247,97
3,247,97
3,247,96
3,247,96
3,247,96
3,250,95
3,250,95
4,250,94
3,247,100
3,247,100
3,247,100
3,247,101
3,247,101
3,245,101
3,245,101
3,247,101
3,247,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,101
3,250,101
3,247,101
3,247,101
3,248,102
3,248,102
3,248,102
3,247,101
3,247,101
3,247,101
3,250,100
3,250,100
3,250,100
2,247,100
3,250,100
3,247,100
3,247,100
3,247,100
3,245,100
3,245,100
3,245,100
3,245,99
3,245,99
3,245,99
3,247,99
3,245,99
3,245,99
3,247,99
3,247,98
3,247,97
3,247,97
3,250,96
3,250,96
3,247,95
3,247,95
3,247,95
2,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,248,102
3,248,102
3,248,102
3,247,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,101
3,247,101
3,247,101
3,247,101
