H,S,V
4,241,54
4,246,59
3,246,58
3,246,57
3,246,55
3,241,55
4,245,53
3,241,53
3,241,53
3,241,53
3,240,52
3,235,52
3,240,52
3,240,52
3,240,52
4,245,52
4,245,52
4,246,54
4,246,56
3,246,57
3,246,59
3,247,61
3,247,65
3,247,66
3,244,68
3,244,68
3,244,69
4,244,69
3,240,69
3,240,69
4,247,65
4,247,64
4,247,63
4,247,61
4,246,59
3,246,58
3,246,57
3,246,55
4,245,53
4,245,53
4,245,52
3,240,52
3,240,52
3,240,51
3,235,50
3,235,50
3,235,50
3,240,50
3,240,50
4,245,51
4,245,52
4,245,53
3,246,55
3,246,56
3,246,59
3,247,62
2,243,65
2,243,66
2,244,68
3,244,69
3,244,69
4,244,70
4,244,70
3,240,70
3,240,69
3,240,69
3,240,68
3,240,68
3,240,68
4,248,69
4,248,68
4,248,68
4,247,67
4,247,66
4,247,65
3,243,65
4,247,63
4,247,60
4,246,59
4,246,58
4,246,57
4,246,55
4,245,53
4,245,53
4,245,52
4,240,52
3,240,52
3,235,51
3,235,50
3,235,50
3,235,50
3,240,50
4,245,50
4,245,51
4,245,52
4,245,53
3,246,56
3,246,58
3,242,61
2,243,65
2,243,66
2,240,68
2,240,69
3,240,70
4,244,70
3,240,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
3,240,69
3,240,68
3,240,68
3,236,67
2,236,66
3,239,63
2,239,62
3,248,73
3,248,73
3,248,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,68
4,247,67
4,247,67
3,243,65
4,247,64
4,247,63
4,247,60
4,246,58
4,246,57
4,246,57
4,246,54
4,245,53
4,245,52
4,240,52
3,235,52
3,235,51
3,235,51
3,235,51
3,235,51
3,235,51
3,240,51
4,245,52
4,245,53
3,246,55
3,246,57
3,242,59
3,243,63
2,243,66
2,244,68
2,240,70
3,240,70
3,241,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,70
4,244,69
4,244,69
4,244,68
3,240,67
3,239,65
3,243,62
3,247,62
3,243,62
3,243,62
3,239,62
3,239,63
4,252,74
4,252,74
4,252,74
4,252,73
3,248,73
3,248,73
4,251,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,68
4,247,67
4,247,67
4,247,65
4,247,64
4,247,63
4,247,60
4,246,58
4,246,58
4,246,57
4,246,57
4,241,54
4,241,54
3,236,54
3,236,54
3,236,54
3,236,54
2,236,55
2,236,55
2,236,55
3,241,55
3,246,56
3,246,58
3,243,62
3,243,64
3,243,66
3,244,69
3,244,70
3,241,71
3,241,71
3,241,72
3,244,72
3,244,72
3,244,72
3,244,72
4,244,71
4,244,71
4,244,70
4,244,70
4,244,69
3,244,68
3,244,67
3,239,65
3,243,62
3,247,62
3,243,62
3,239,62
3,239,62
3,239,63
3,239,63
3,239,63
3,239,63
4,252,77
4,252,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,73
4,252,73
4,252,73
4,251,71
4,251,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,68
4,248,68
4,247,67
4,247,67
4,247,65
4,247,64
4,247,63
4,247,63
4,247,61
4,242,61
4,242,61
4,242,61
3,238,61
3,238,61
3,238,61
3,238,61
3,239,63
3,239,63
4,243,63
4,243,63
4,243,63
3,243,64
3,243,65
4,244,69
4,244,70
4,244,71
4,244,71
3,241,73
3,241,73
3,245,73
4,248,73
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
4,244,71
4,244,71
4,244,70
3,244,69
3,244,68
3,243,66
3,243,64
4,247,62
3,243,62
4,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
4,252,77
4,252,77
4,252,77
4,252,76
4,252,74
4,252,74
4,252,74
4,252,74
4,252,73
4,252,73
4,251,72
4,251,71
4,251,71
4,251,70
4,248,70
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
4,244,67
4,244,67
4,243,66
3,240,66
3,240,66
3,240,66
3,240,68
3,240,68
3,240,68
