H,S,V
3,247,67
3,238,60
3,242,60
3,242,60
3,242,61
3,247,61
3,243,62
3,243,63
3,243,64
3,243,65
3,243,66
3,244,67
2,244,67
2,244,67
3,244,67
3,247,66
3,247,65
3,247,65
3,247,64
3,247,64
3,247,64
3,243,64
3,243,64
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,64
3,239,64
3,239,63
3,239,62
3,238,60
3,238,60
3,238,60
3,242,60
3,242,60
3,242,60
3,242,61
3,243,62
3,243,62
4,243,63
3,243,63
3,243,64
3,243,64
3,247,63
3,247,63
3,243,63
3,247,63
3,247,63
3,247,63
4,247,62
4,247,62
4,247,62
4,247,62
3,243,62
3,243,62
3,243,62
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,67
3,247,66
3,247,66
3,243,66
3,243,65
3,243,64
3,239,63
3,239,62
3,238,61
3,238,60
3,242,60
3,242,60
3,242,60
3,242,60
3,242,60
3,242,61
3,242,61
3,243,62
3,243,62
3,243,62
4,247,62
3,247,61
3,247,61
4,247,61
4,247,61
4,247,61
4,247,61
4,247,62
4,247,62
4,247,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,63
3,247,63
3,247,63
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,243,65
3,243,65
4,244,68
4,248,68
3,248,68
3,248,68
3,247,66
3,247,66
3,247,66
3,243,66
3,243,65
3,243,64
3,243,63
3,243,62
3,243,62
3,242,61
3,242,60
3,242,60
4,247,60
3,242,60
4,242,60
3,242,60
3,242,60
3,242,60
3,242,60
4,246,59
4,246,59
3,246,59
3,246,59
4,246,59
4,246,59
4,246,59
4,246,59
4,247,60
3,242,61
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
4,247,62
3,247,63
3,251,63
3,251,63
3,247,64
3,247,64
3,247,65
3,247,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,64
3,240,68
3,240,68
3,240,68
3,244,68
3,248,68
3,248,68
3,248,68
3,247,66
3,247,66
3,247,66
3,243,66
3,243,65
3,243,65
3,243,64
3,243,63
3,243,62
3,243,62
4,247,61
4,247,61
4,247,60
4,247,60
4,242,60
4,247,60
3,242,60
3,242,60
4,246,59
4,246,59
4,246,59
4,246,59
4,246,59
4,246,58
4,246,58
4,246,58
3,242,58
3,242,59
3,242,60
3,242,60
3,242,61
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,243,62
3,247,63
3,247,63
3,251,63
3,251,63
3,247,64
3,247,64
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,64
3,243,63
3,243,62
3,243,62
3,240,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,244,68
3,244,68
3,248,68
3,247,67
3,247,66
3,247,66
3,247,66
3,247,66
3,243,66
3,243,65
3,243,65
4,247,64
4,247,63
4,247,62
4,247,62
4,247,62
4,247,62
4,247,61
4,242,60
4,247,60
4,247,60
4,247,60
4,246,59
4,246,59
4,246,59
4,246,59
4,246,59
4,246,58
4,246,58
3,242,58
3,242,58
3,242,59
3,242,59
3,242,60
3,242,60
3,242,60
3,242,61
3,243,62
3,243,62
3,243,62
3,243,62
3,243,63
3,247,63
3,247,63
3,247,64
3,247,64
3,247,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,62
3,243,62
3,243,62
2,238,61
2,238,60
3,243,63
3,239,64
3,240,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,68
3,244,68
3,244,68
3,247,67
3,251,66
3,251,66
3,247,66
3,247,66
4,247,66
4,247,66
4,247,66
4,247,65
4,247,65
4,247,65
4,247,65
4,247,63
4,247,63
4,247,63
4,247,62
4,247,61
4,247,60
4,247,60
4,247,60
4,246,59
4,246,59
4,246,59
4,246,59
4,246,59
3,242,58
3,237,58
3,237,58
3,242,58
3,242,59
3,242,59
3,242,60
3,242,60
3,242,60
3,243,62
3,243,62
3,243,62
3,243,62
3,243,63
3,243,63
3,247,63
3,247,64
3,247,65
3,247,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,247,65
3,247,65
3,247,65
3,243,65
3,243,65
3,243,65
3,243,63
3,243,62
3,243,62
3,243,62
3,243,62
3,239,62
3,239,63
3,246,55
3,246,57
4,246,59
3,243,63
3,243,64
3,240,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,68
3,244,68
3,244,68
3,247,66
3,251,65
3,251,65
3,251,65
4,247,66
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,65
4,247,65
4,247,64
3,247,63
3,247,63
4,247,61
4,247,61
4,247,61
3,242,60
3,242,60
3,242,59
3,242,59
3,242,59
3,237,58
3,237,58
3,237,58
3,238,59
3,242,59
3,242,59
4,242,60
4,242,60
3,242,60
3,242,60
3,243,62
3,243,62
3,243,62
3,243,63
3,243,63
3,243,64
3,247,65
3,247,66
3,247,66
3,243,66
3,243,66
3,243,65
3,243,65
3,247,65
3,247,66
3,247,66
3,247,66
3,247,66
3,243,65
3,243,65
3,243,65
3,247,64
3,247,63
3,247,63
3,243,63
3,239,63
3,239,63
3,239,63
3,239,63
3,243,64
3,241,53
4,245,53
3,246,55
3,246,58
4,246,59
3,247,63
3,243,64
3,244,67
3,244,68
3,244,68
4,248,68
4,244,68
3,240,68
4,244,68
4,244,68
3,244,67
3,244,67
3,247,66
3,247,66
3,247,66
4,247,67
4,247,67
4,247,67
4,248,68
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,65
3,247,65
3,247,64
3,247,63
4,247,62
3,243,62
3,242,61
3,242,61
3,242,60
3,242,59
3,242,59
3,238,59
3,238,59
3,238,59
3,238,59
3,242,59
3,242,59
4,242,60
4,242,60
3,242,60
3,242,60
3,243,62
3,243,62
3,243,62
3,243,63
3,243,64
3,243,64
3,247,66
3,247,66
3,247,66
3,243,66
3,243,66
3,243,66
3,243,65
3,247,66
3,247,66
3,247,66
3,247,66
3,247,66
3,243,66
3,243,66
3,243,65
3,247,65
3,247,64
3,247,64
3,243,63
3,239,63
3,239,64
3,239,64
3,243,64
3,243,64
3,243,64
3,243,65
4,240,52
4,240,52
4,240,52
4,245,53
4,246,55
4,246,58
4,246,59
3,247,63
3,247,63
3,247,66
3,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
3,244,67
4,247,67
3,247,67
3,247,66
4,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,67
4,247,67
4,247,67
4,247,67
3,247,67
3,247,67
4,251,66
3,247,65
3,247,63
3,247,63
3,243,63
3,243,62
3,243,62
3,243,62
3,242,60
3,238,59
3,238,59
3,238,59
3,238,60
3,238,60
4,242,60
4,242,60
4,242,60
3,242,60
3,242,61
3,242,61
3,243,62
3,243,62
3,243,62
3,243,64
3,243,65
3,243,66
3,247,66
3,247,66
3,243,66
3,243,66
3,243,66
3,243,66
3,247,66
3,247,66
3,247,66
3,247,66
3,247,67
3,244,67
3,244,67
3,244,67
3,247,66
3,247,65
3,247,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,247,65
3,247,65
3,243,66
3,244,67
3,244,67
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,246,55
4,246,58
4,246,59
4,247,62
3,247,63
3,247,64
3,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,67
3,247,67
3,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
3,248,68
3,247,67
3,247,67
3,247,66
3,247,66
3,247,65
3,247,64
3,247,63
3,247,63
3,247,63
3,243,62
3,239,62
3,239,62
3,238,61
3,238,61
3,238,61
3,238,60
4,242,60
4,242,60
3,242,61
3,242,61
4,247,61
3,243,62
4,247,62
3,243,62
3,247,64
3,247,64
3,247,66
3,247,66
3,247,66
3,247,66
3,243,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,247,67
3,244,67
3,244,67
3,244,67
3,247,67
3,247,67
3,247,66
3,247,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
4,247,65
4,247,66
4,247,67
3,244,67
3,244,68
3,240,68
3,240,69
4,241,54
3,241,53
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,246,55
4,246,58
4,246,59
4,247,60
4,251,62
4,251,63
3,247,65
4,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,67
4,251,67
4,251,67
3,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
3,247,67
3,247,66
3,247,66
3,247,65
3,247,64
3,247,64
3,247,64
3,243,63
3,239,63
3,239,64
3,235,63
3,235,63
3,235,63
3,239,63
3,239,62
4,242,61
3,242,61
3,243,62
4,247,62
4,247,62
4,247,62
4,247,62
3,247,64
3,247,64
3,247,66
3,247,66
3,247,66
3,243,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,247,67
3,247,67
3,247,67
3,247,67
3,247,67
3,247,66
3,247,66
3,247,66
3,243,65
3,243,65
3,243,65
4,247,65
4,247,65
4,247,66
4,247,67
4,248,68
4,248,68
4,244,69
3,240,69
3,240,69
3,240,68
3,242,57
3,241,55
4,241,53
3,241,53
3,240,52
3,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,54
4,246,57
4,246,58
4,247,60
4,247,62
4,251,63
3,247,64
3,247,65
4,247,67
4,247,67
4,247,67
4,247,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,69
4,248,69
4,248,68
4,247,67
4,247,67
3,247,66
3,247,66
3,247,65
3,247,65
3,247,64
3,239,64
3,239,64
3,239,65
3,235,65
3,235,65
3,231,65
3,231,65
4,239,63
3,239,63
4,243,62
3,243,62
3,243,62
4,247,62
4,251,62
4,251,62
4,251,63
3,247,64
3,247,66
3,247,66
3,247,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
4,248,68
3,248,68
3,248,68
3,247,67
3,247,67
3,247,67
3,244,67
3,247,66
3,247,66
3,243,65
3,243,65
3,247,65
4,251,66
4,251,66
4,251,67
4,251,68
4,248,68
4,248,69
4,248,69
4,244,68
4,244,68
4,244,68
3,244,67
3,242,60
3,242,58
3,241,56
3,241,55
4,241,53
3,241,53
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,54
3,242,57
3,242,58
4,246,59
4,247,60
4,247,62
3,247,63
3,247,64
3,247,65
4,247,67
4,247,67
4,251,67
4,251,67
4,251,66
4,251,66
4,251,67
4,251,67
4,251,68
4,251,68
4,251,68
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,247,67
4,247,67
3,247,66
3,247,66
3,247,65
3,247,65
3,243,65
3,239,65
3,240,66
3,236,66
3,236,66
3,232,67
3,232,66
3,232,66
3,235,65
3,239,63
3,239,63
3,243,62
4,247,62
4,251,62
4,251,62
3,251,63
3,247,64
3,247,65
3,247,66
3,247,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
3,244,68
4,248,68
4,248,68
3,248,68
3,248,68
3,247,67
3,247,67
3,244,67
3,247,66
3,247,66
3,247,65
3,247,65
4,251,65
4,251,66
4,251,66
4,251,67
4,251,68
4,251,68
4,248,69
4,248,69
4,248,68
4,244,68
4,244,68
3,244,68
3,244,67
3,244,67
4,243,62
3,242,60
3,242,58
3,241,56
4,241,53
4,241,53
3,240,52
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,54
3,241,56
3,242,57
3,242,58
4,246,59
4,247,60
4,247,62
4,247,62
3,247,63
3,247,64
3,247,65
4,251,65
3,251,65
4,251,66
4,251,66
4,251,66
4,251,67
4,251,68
4,251,68
4,251,68
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,247,67
4,247,67
3,247,66
3,247,66
3,243,66
3,240,66
3,240,66
3,236,67
3,236,67
3,232,67
3,228,67
3,228,67
2,228,67
3,232,66
3,235,65
3,239,63
3,243,62
4,247,62
4,247,62
3,247,62
3,251,63
3,247,64
3,247,65
3,247,66
3,247,66
3,244,67
3,244,67
3,244,67
3,244,67
3,240,68
3,240,68
3,240,68
3,244,69
4,248,69
4,248,69
4,248,68
4,248,68
4,247,67
3,247,67
3,244,67
3,247,66
3,247,66
3,247,65
3,247,65
4,251,65
4,251,65
4,251,66
4,251,67
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,244,68
4,244,68
3,244,68
3,244,67
3,244,67
3,243,65
4,243,63
4,243,62
3,242,60
3,242,58
3,241,56
3,241,53
4,241,53
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,54
4,241,54
3,241,56
3,242,57
3,242,58
3,242,58
4,246,59
4,247,60
4,247,62
4,247,62
4,247,62
4,247,62
3,251,63
3,251,63
3,251,65
4,251,66
4,251,66
4,251,66
4,251,67
4,251,68
4,251,68
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
3,244,67
3,244,67
3,240,67
3,236,67
3,236,67
3,236,67
3,232,67
3,228,67
3,228,67
3,228,67
2,232,67
3,232,66
3,235,64
3,239,63
3,243,62
3,247,62
3,247,63
3,247,63
3,247,64
3,247,65
3,247,66
3,247,66
3,244,67
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
3,244,68
4,248,69
4,248,69
4,248,69
4,248,68
3,244,68
3,244,67
3,244,67
3,244,67
3,247,66
3,247,66
3,247,65
3,247,65
3,251,65
3,251,65
4,251,66
4,251,67
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,244,69
4,244,68
3,244,68
3,244,68
3,244,68
4,244,68
3,237,69
3,243,65
3,243,64
4,243,63
3,242,60
3,242,58
3,242,57
3,241,56
3,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,54
4,241,54
3,241,56
3,241,56
3,242,58
3,242,58
3,242,58
3,242,59
3,242,59
3,242,61
3,247,62
3,247,62
3,251,62
3,251,63
3,251,63
3,251,65
3,251,65
4,251,66
4,251,67
4,251,68
4,251,68
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,247,67
4,247,67
4,247,67
4,247,67
3,244,67
3,240,67
3,240,68
3,237,69
3,237,69
3,233,69
3,233,69
2,229,69
2,229,69
2,229,69
2,232,67
3,232,66
3,235,65
3,239,63
3,243,63
3,243,63
3,243,63
3,247,63
3,247,64
3,247,66
3,247,66
3,247,66
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
3,244,68
4,248,68
4,248,69
4,248,69
4,248,69
4,248,68
3,244,68
3,244,68
3,244,67
3,244,67
3,247,66
3,247,66
3,247,65
3,247,65
4,251,65
4,251,65
4,251,67
4,251,67
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
3,244,69
3,240,69
3,240,70
4,237,71
3,234,72
3,244,67
3,243,66
3,243,65
3,243,64
4,243,63
3,242,60
3,242,58
3,242,57
3,241,56
3,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,241,53
4,241,54
4,241,54
4,241,54
3,241,55
3,241,56
3,241,56
3,242,57
3,242,58
3,242,58
3,242,58
3,242,59
3,242,59
3,242,60
3,247,60
3,247,61
3,251,62
3,251,63
3,251,63
3,251,65
4,251,66
4,251,67
4,251,68
4,251,68
4,248,69
4,248,69
4,244,70
4,244,70
4,248,70
4,248,70
4,248,69
4,251,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,67
4,251,67
4,247,67
3,244,68
4,244,68
4,240,69
3,237,69
3,237,69
3,237,70
3,233,69
3,233,69
3,233,69
3,233,69
2,233,68
3,236,67
3,235,65
3,243,63
3,243,63
3,243,63
3,243,63
2,243,64
3,247,64
3,247,66
3,247,66
3,247,66
3,247,67
3,244,67
3,244,68
3,244,68
3,244,69
4,248,69
