H,S,V
4,241,53
3,241,55
3,246,55
3,246,55
3,246,56
3,241,56
3,241,56
3,233,57
3,224,57
3,236,55
3,241,55
3,241,53
3,241,53
3,241,53
3,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,55
3,241,55
3,241,55
3,241,54
4,241,54
3,246,54
3,246,54
3,246,55
3,241,55
3,241,56
4,232,56
3,224,57
4,224,57
4,228,56
3,236,54
4,241,53
3,241,53
3,241,53
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,246,55
3,246,55
3,246,55
3,246,55
3,246,54
4,245,53
3,241,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
3,241,55
4,232,56
3,224,57
4,224,57
4,228,56
4,236,54
4,241,53
3,240,52
3,240,52
4,240,52
4,240,52
4,240,51
4,240,51
4,240,50
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,241,55
3,241,55
3,246,55
4,245,53
4,245,53
3,241,53
3,241,53
4,245,53
3,241,53
3,241,53
3,241,53
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,235,52
3,236,53
4,236,53
4,228,56
4,236,54
3,236,53
4,240,52
3,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,50
3,240,51
3,240,51
3,240,51
3,240,51
3,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,246,55
4,245,53
4,245,53
4,245,53
4,245,52
4,240,52
4,240,52
4,240,52
4,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,51
3,240,51
3,240,51
3,240,51
3,240,51
3,240,51
3,240,51
3,235,51
3,235,51
3,235,51
2,236,53
3,236,53
3,235,52
3,240,52
4,245,51
4,245,51
4,245,50
4,245,50
4,245,50
4,240,50
4,240,50
4,239,49
3,239,49
4,240,50
3,235,50
3,234,49
3,235,50
3,235,50
3,234,49
3,239,49
3,239,49
3,239,49
3,240,50
3,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
3,241,53
3,241,53
4,241,53
4,241,53
4,246,54
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,240,51
3,240,50
3,240,50
3,239,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,51
3,235,51
3,235,51
3,235,51
3,240,51
4,245,51
4,245,51
4,245,50
4,240,50
4,245,50
4,240,50
4,240,50
4,239,49
3,239,49
3,239,49
3,234,49
3,234,49
3,234,49
