H,S,V
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,234,49
3,235,50
3,235,50
4,240,50
4,240,50
3,235,50
3,230,50
3,230,50
3,230,50
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
3,234,49
3,234,49
2,229,49
3,229,49
3,229,49
3,229,49
2,229,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,240,50
3,235,50
3,230,50
3,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
3,234,48
3,233,47
3,234,48
3,234,48
3,234,48
3,234,48
2,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,48
4,239,48
4,239,47
3,234,48
3,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
1,223,48
2,228,48
2,228,48
2,228,48
2,228,48
2,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,233,47
3,234,48
3,233,47
3,234,48
3,233,47
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,52
4,236,53
4,231,54
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,239,48
4,239,47
4,238,46
4,233,46
3,233,46
2,227,46
2,228,47
2,228,48
2,228,48
2,228,48
2,228,48
2,228,48
1,228,47
1,228,47
2,228,48
1,223,48
1,223,48
1,223,48
1,223,48
1,223,48
2,228,48
1,228,48
1,228,48
2,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,233,47
3,233,47
3,233,47
3,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,51
4,235,52
4,231,54
3,223,56
3,216,59
3,213,60
3,206,62
4,240,50
3,235,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,239,48
4,239,47
4,238,46
3,238,46
3,233,46
3,233,46
2,227,46
2,227,46
2,227,46
2,228,47
2,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,223,48
1,223,48
1,223,48
1,223,48
1,223,48
1,223,48
2,228,48
1,228,48
2,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,228,48
3,234,48
3,234,48
3,234,48
3,233,47
3,233,47
3,233,47
3,233,47
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,50
3,235,50
3,235,52
4,236,53
4,228,56
4,216,59
3,205,61
3,202,63
4,206,62
3,205,61
4,219,57
4,231,54
4,240,50
4,240,50
3,235,50
3,234,49
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
4,238,46
4,238,45
4,238,45
4,238,45
3,232,45
3,233,46
2,227,46
2,227,46
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
2,228,48
1,223,48
1,223,48
2,228,48
2,228,48
2,228,48
2,228,48
1,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,228,48
3,228,48
3,228,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
4,235,51
4,231,54
4,224,57
3,212,59
3,205,61
3,202,63
4,206,62
3,205,61
4,227,55
4,231,53
4,235,52
4,235,51
4,240,50
4,240,50
4,240,50
3,235,50
3,230,50
3,229,49
3,228,48
3,228,48
3,228,48
2,223,48
2,223,48
1,223,48
2,228,48
3,234,48
3,233,47
3,238,46
4,238,45
4,244,45
4,238,45
4,238,45
3,232,45
3,233,46
2,227,46
1,228,47
1,228,47
1,228,47
1,228,47
1,228,47
2,228,48
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
2,229,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,235,51
4,231,54
4,227,55
4,215,58
4,212,59
3,205,61
4,212,59
4,227,55
4,236,53
4,235,52
4,235,52
4,235,51
4,235,51
4,240,50
4,240,50
4,240,52
4,240,50
4,240,50
4,240,50
4,239,49
3,229,49
3,229,49
3,228,48
3,228,48
3,228,48
2,223,48
2,223,48
2,223,48
2,223,48
