H,S,V
3,243,88
2,249,87
2,246,88
2,246,89
2,246,89
2,244,90
2,244,90
2,244,91
2,244,90
2,246,90
2,246,89
2,246,89
2,246,88
2,246,88
3,243,88
3,243,88
2,243,88
2,243,87
2,243,87
2,243,87
2,243,86
3,246,85
2,246,85
2,246,86
3,249,87
3,249,88
3,249,89
3,249,90
3,247,91
3,247,91
3,249,88
3,249,87
2,249,87
2,249,87
3,249,87
3,249,87
2,246,88
2,244,89
2,244,90
2,244,91
2,244,91
2,244,91
3,246,90
2,246,90
2,246,89
2,246,89
3,246,89
2,244,89
3,243,88
3,243,88
3,243,88
2,243,87
2,243,87
2,243,87
3,246,86
3,246,85
3,246,85
2,246,86
3,246,87
2,246,88
3,246,89
3,247,91
2,244,92
2,244,92
3,244,92
2,244,91
2,244,90
3,246,90
3,246,89
2,246,89
2,246,90
2,244,90
2,244,90
2,244,90
2,246,89
3,249,88
3,249,87
3,249,87
3,246,87
2,246,88
2,244,89
2,244,90
2,244,91
2,244,91
2,244,91
2,244,91
2,247,91
2,247,91
2,246,90
2,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
2,246,88
3,246,89
3,247,92
2,244,94
2,244,95
3,244,95
2,242,95
3,244,94
3,244,92
3,244,91
3,246,90
3,246,89
3,246,89
2,244,89
2,244,89
2,244,89
3,249,89
3,249,89
3,249,89
2,246,89
2,246,89
2,246,89
2,244,90
2,244,90
2,244,90
2,246,90
2,246,89
2,246,89
2,246,89
2,244,89
2,244,90
2,244,91
2,244,92
2,244,92
2,244,92
2,244,92
3,247,92
3,247,92
2,247,92
2,247,92
3,247,92
3,247,91
3,247,91
3,247,91
3,246,90
3,249,89
3,246,89
3,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,89
3,247,92
3,247,93
2,244,94
2,244,95
2,244,96
3,244,96
2,242,96
3,244,95
3,244,94
3,244,92
3,246,90
3,246,89
2,244,89
2,244,89
2,244,89
3,243,88
3,243,88
3,246,87
3,249,85
3,249,84
3,247,94
3,247,92
3,249,91
3,249,90
3,249,89
3,249,89
2,246,89
2,246,89
2,244,90
2,244,90
2,244,90
2,244,90
3,246,90
2,246,90
2,247,91
2,241,92
3,244,92
2,241,92
2,241,93
2,241,94
2,241,94
2,244,94
3,247,94
3,247,94
3,250,94
3,250,94
3,247,95
3,247,95
3,247,95
3,247,95
3,250,95
3,250,94
3,250,93
3,250,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,94
3,247,95
2,244,97
2,245,98
3,245,99
3,245,99
2,242,98
3,244,97
3,244,96
3,244,94
3,247,92
3,246,90
2,244,90
2,244,89
2,244,89
3,243,88
3,243,88
3,246,85
3,249,85
3,249,84
3,252,84
3,249,84
3,249,84
3,250,96
3,247,96
3,244,95
3,247,94
3,247,94
3,247,93
3,249,91
3,249,90
3,249,90
2,246,90
2,246,90
2,244,91
2,244,91
2,244,91
2,244,92
2,244,92
3,247,92
3,244,94
2,242,96
2,242,95
2,242,96
3,242,96
2,242,96
2,242,96
3,244,96
3,247,96
3,250,96
3,250,96
3,250,97
3,250,97
3,250,97
3,250,97
3,247,97
3,250,96
3,247,96
3,250,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,97
3,247,98
3,247,99
2,245,100
2,245,100
2,242,100
3,242,100
3,245,99
3,244,97
3,244,96
3,247,93
3,247,92
3,246,90
2,244,90
2,244,89
3,243,88
3,243,88
3,246,85
3,249,85
3,249,84
3,249,84
3,249,84
3,249,84
3,249,85
3,246,86
3,246,87
3,250,96
3,250,96
3,247,97
3,244,97
3,244,97
3,244,96
3,244,96
3,247,96
3,250,94
3,250,93
3,250,93
3,247,93
3,247,94
3,244,96
3,242,96
2,244,96
3,244,96
3,244,96
3,244,97
2,242,97
3,242,98
3,242,98
3,242,98
3,242,98
3,242,98
2,242,98
3,245,98
3,247,98
3,247,99
3,250,99
3,250,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,98
3,247,98
3,247,98
3,247,99
