B,G,R
3,12,92
3,11,94
2,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,93
3,11,93
3,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,92
3,11,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,94
3,12,94
3,12,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
4,11,94
4,11,94
4,11,93
4,11,92
4,11,92
4,11,92
3,11,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,92
3,11,95
3,11,94
3,11,94
3,11,93
3,11,93
3,12,94
4,12,94
3,12,94
4,11,94
4,11,94
4,11,94
3,11,94
4,11,94
4,11,94
5,11,94
5,11,93
5,11,93
4,11,92
4,11,92
4,11,92
4,11,91
4,11,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,92
4,12,92
4,12,92
4,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,11,95
3,11,95
4,11,95
4,11,95
4,11,95
4,11,95
3,11,94
3,11,94
3,11,94
3,12,94
4,12,94
4,12,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,93
5,11,93
5,11,92
5,11,92
4,11,91
4,11,91
4,11,91
4,12,91
3,12,91
3,12,91
3,12,91
4,12,91
4,12,91
4,12,91
4,12,92
4,12,92
4,12,92
4,12,92
4,12,92
4,12,92
4,12,92
3,12,91
3,12,91
3,12,91
3,12,91
2,12,90
2,12,90
2,12,90
3,12,91
3,12,91
3,12,91
2,12,91
2,12,91
2,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,95
3,12,95
3,11,95
3,11,95
3,11,95
3,11,95
4,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
4,12,94
4,12,94
5,12,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,93
5,11,93
5,11,92
4,11,92
4,11,91
4,11,91
4,11,91
3,11,91
3,11,91
4,12,91
5,12,91
5,12,91
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
4,12,92
4,12,92
4,11,91
3,12,91
3,12,91
3,12,91
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
2,12,91
2,12,91
2,12,91
2,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,92
2,12,94
2,12,94
3,12,94
3,12,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
4,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,93
4,11,93
4,11,93
