B,G,R
2,10,77
3,11,78
3,11,77
3,12,76
3,12,76
3,12,76
3,12,76
3,11,76
3,11,75
3,10,75
2,10,75
2,10,75
2,10,76
2,10,76
2,10,77
2,10,77
2,11,77
2,11,77
2,11,76
3,10,76
3,10,76
3,10,76
3,10,76
3,10,76
3,11,75
3,11,75
3,11,75
3,10,74
3,10,74
3,10,74
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
3,11,76
3,11,76
3,12,76
3,12,76
3,12,76
3,11,75
3,11,75
3,10,75
3,10,74
3,10,74
2,10,75
2,10,75
2,10,75
1,10,75
1,10,76
2,10,75
2,11,75
2,11,75
3,10,75
3,10,75
3,10,75
3,10,75
3,10,75
3,10,75
3,11,75
3,11,74
3,10,74
3,10,74
4,11,74
4,11,74
4,11,74
3,11,74
2,11,74
2,11,74
2,11,78
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,77
2,11,76
2,11,76
3,11,76
3,12,76
3,12,76
3,12,76
3,11,75
3,10,75
3,10,75
3,10,74
4,10,74
3,10,74
2,10,75
2,10,74
2,10,74
2,10,74
2,10,74
2,11,74
2,11,75
3,11,75
3,10,75
3,10,75
4,10,75
4,10,74
4,10,74
4,11,74
3,11,74
3,10,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
2,11,74
2,11,74
2,11,74
2,11,75
3,12,75
3,12,76
3,12,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
3,11,75
4,10,75
4,10,75
4,10,75
4,10,74
4,10,74
4,11,75
3,11,75
2,11,74
2,10,74
2,10,74
2,11,74
2,11,74
2,11,75
3,11,75
3,11,74
4,11,74
4,10,74
4,10,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
3,11,74
2,11,74
2,11,74
2,11,74
2,11,75
3,12,75
3,11,75
3,11,75
4,11,75
4,11,75
4,11,75
3,12,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
4,10,75
4,10,75
4,10,74
4,10,74
4,11,74
4,11,74
4,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,75
3,11,75
3,11,75
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
3,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,75
3,11,75
3,11,75
4,11,75
4,11,75
4,11,74
4,11,74
4,12,74
4,12,74
3,12,76
3,12,76
3,12,76
3,12,76
3,11,75
3,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
3,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
4,10,75
4,10,75
4,10,75
4,11,74
4,11,74
4,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,75
3,12,75
3,12,75
3,11,74
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
3,11,74
2,11,74
2,11,73
2,11,73
2,11,73
3,11,74
3,11,74
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,12,74
4,12,74
4,12,73
4,12,73
3,12,76
3,12,76
3,12,76
3,12,76
3,11,75
3,11,75
3,11,75
3,11,75
2,11,75
2,11,75
2,11,74
3,11,74
3,11,74
3,11,74
3,11,74
2,11,75
2,11,74
2,11,74
3,11,74
3,11,74
3,11,74
3,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
4,11,75
4,11,75
4,11,75
4,11,74
3,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,12,75
2,12,75
3,12,75
3,12,75
3,11,75
4,11,75
4,11,75
4,11,75
4,11,75
4,11,75
4,11,74
4,11,74
4,10,74
4,10,74
4,11,74
4,11,74
3,11,73
1,11,73
1,11,73
1,11,73
2,11,73
3,11,73
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,75
4,12,75
4,12,75
4,12,75
4,12,74
4,12,73
4,12,72
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,75
3,11,75
4,11,74
4,11,74
4,11,74
4,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,75
2,11,75
2,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
2,11,75
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
2,11,75
2,11,75
3,11,75
3,11,75
4,11,75
4,11,75
4,11,75
4,10,75
4,10,75
4,10,75
4,10,74
4,10,74
4,11,74
3,11,73
3,11,73
1,11,72
1,11,72
3,11,72
3,11,72
4,11,73
4,11,74
4,11,74
4,11,74
4,11,74
4,11,75
4,12,75
3,12,75
3,12,75
4,12,75
4,12,74
4,12,73
3,11,72
3,11,71
3,11,70
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,75
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,75
4,11,75
3,11,75
3,11,75
3,11,75
3,11,76
3,11,75
3,12,75
3,12,75
3,12,75
3,12,75
3,11,75
3,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
3,11,76
4,11,76
4,11,76
4,10,76
4,10,75
4,10,75
4,10,75
4,10,74
4,11,74
4,11,74
3,11,73
3,11,72
3,11,71
3,11,71
3,11,72
3,11,72
4,11,72
4,11,74
4,11,74
4,11,74
4,11,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,73
3,11,72
3,11,71
3,11,70
3,11,70
3,11,70
3,11,78
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,75
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,75
4,11,75
4,11,75
3,11,75
3,11,76
3,11,76
3,11,76
3,12,76
3,12,76
3,12,76
3,12,75
3,12,75
3,11,75
2,11,76
2,11,76
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
3,11,77
3,11,77
3,11,77
4,11,77
4,10,76
4,10,75
4,10,75
4,11,75
3,11,74
3,11,74
2,11,72
2,11,71
3,11,71
3,11,72
3,11,72
3,11,72
4,11,74
4,11,74
4,11,74
3,11,75
3,11,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,73
3,11,72
3,11,71
3,11,71
3,11,70
3,11,70
3,11,69
3,12,69
2,11,78
2,11,78
2,11,78
3,11,76
3,11,76
3,12,76
3,12,76
3,11,75
3,11,75
3,11,74
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
3,11,74
3,11,74
3,11,74
3,11,75
3,11,75
3,11,75
3,11,76
3,11,76
3,11,76
3,11,76
3,11,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
3,11,78
4,11,77
4,11,76
4,11,75
3,11,75
3,11,74
3,11,74
3,11,72
3,11,72
3,11,72
3,11,72
3,11,74
3,11,74
4,11,74
4,11,74
3,11,75
3,11,75
3,11,75
3,12,75
3,12,75
3,11,74
3,11,73
3,11,73
