B,G,R
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
3,12,101
3,12,100
3,12,100
3,12,99
3,12,99
3,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,12,99
2,12,99
2,11,98
2,11,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,13,95
2,13,95
2,13,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,97
2,12,98
2,11,90
2,11,90
2,11,90
2,11,90
2,11,90
2,11,91
2,11,91
2,11,92
1,11,94
1,11,94
1,11,94
1,11,95
1,11,95
1,12,96
2,12,96
2,12,97
3,12,97
3,12,97
3,12,98
2,12,99
2,11,98
2,11,98
1,11,98
1,11,98
2,11,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,100
3,13,101
3,13,101
2,12,101
2,12,101
2,12,101
2,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,11,102
3,11,102
3,11,102
3,12,102
3,12,102
2,12,103
2,12,103
2,12,103
2,13,103
2,13,103
3,12,103
3,13,103
3,12,103
3,12,102
3,12,102
3,12,101
3,12,101
3,12,101
3,12,101
3,12,100
3,12,100
3,12,99
3,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
2,12,99
2,12,99
2,12,98
2,12,98
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,97
2,12,97
2,12,98
2,12,98
2,11,98
3,10,90
3,10,90
2,10,90
2,11,90
2,11,90
2,11,91
2,11,91
2,11,91
2,11,94
2,11,94
2,11,95
1,11,95
1,11,95
2,11,95
2,11,97
2,11,98
2,11,98
3,12,99
3,12,100
3,12,100
3,12,100
3,12,100
2,12,99
2,11,99
2,11,99
2,11,99
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,13,101
3,12,101
2,12,101
2,12,101
2,12,101
2,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,103
3,12,103
2,12,104
2,12,104
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
3,13,105
3,13,105
3,13,103
3,13,103
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
3,12,100
3,11,100
3,11,100
3,11,99
2,11,99
2,11,99
2,11,99
2,12,99
2,12,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,100
2,12,100
2,12,99
2,12,99
2,12,99
2,12,98
2,12,97
2,12,96
2,12,96
2,12,95
2,12,96
2,12,96
2,11,96
2,11,97
2,11,97
2,12,98
2,12,98
3,12,98
3,12,98
2,12,98
2,11,98
3,10,89
3,10,89
3,10,90
2,10,90
2,11,90
2,11,91
2,11,91
2,11,93
2,11,94
2,11,95
2,11,95
2,11,95
2,11,96
2,11,97
2,11,98
2,11,98
2,11,99
3,11,99
3,11,100
3,12,100
3,13,100
3,12,100
3,12,100
3,12,100
3,12,100
2,12,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,12,101
2,12,101
2,12,102
3,12,102
3,12,102
3,12,102
3,12,103
3,12,103
3,12,104
3,12,104
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
3,12,104
3,12,103
3,12,102
3,12,102
4,12,102
4,12,102
4,12,102
3,12,101
3,12,101
3,12,100
3,11,100
3,11,100
3,11,100
3,12,100
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
3,12,101
2,12,100
2,12,100
2,12,100
2,12,99
2,12,99
2,12,98
2,12,97
2,12,96
2,12,96
2,12,97
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,12,98
3,12,99
3,12,99
3,12,98
3,12,98
2,11,97
4,11,90
3,10,90
3,10,90
3,10,89
2,10,90
2,10,90
2,11,91
2,11,91
2,11,94
2,11,94
2,11,95
2,11,96
2,11,96
2,11,97
1,11,98
2,11,98
2,11,98
2,11,99
2,11,99
3,11,100
3,11,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,13,101
2,13,101
3,13,101
3,13,102
3,13,102
2,13,102
2,13,102
2,12,102
2,12,102
2,12,102
2,12,103
3,12,103
3,12,103
3,12,104
3,12,104
3,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
3,12,105
3,12,105
3,12,105
4,12,104
4,12,103
4,12,103
3,12,102
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,13,102
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,99
2,12,99
3,13,99
3,13,97
2,13,97
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
3,12,99
3,12,99
3,12,99
3,12,98
3,12,97
2,11,97
3,11,97
4,11,91
4,11,90
3,10,90
2,10,90
2,10,90
2,11,90
2,11,91
2,11,93
2,11,94
2,11,95
2,11,95
2,11,96
2,11,97
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,100
2,11,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,101
2,12,102
2,12,102
2,12,103
2,12,103
2,13,103
2,13,103
2,13,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,12,103
2,12,103
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
3,12,105
3,13,105
3,13,105
3,13,105
3,13,103
3,13,103
3,12,102
3,12,102
3,12,102
3,12,102
4,13,103
4,13,103
4,13,103
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
3,13,100
3,13,100
3,13,100
3,13,100
3,12,99
2,11,99
2,11,99
2,10,99
2,10,99
2,10,99
2,11,99
3,11,99
3,12,99
3,12,99
3,12,99
3,12,97
3,12,97
3,12,97
2,12,96
4,11,91
4,11,91
4,11,91
3,11,91
2,10,90
2,10,90
2,11,91
2,11,93
2,11,93
2,11,94
2,11,95
2,11,95
2,11,97
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,102
3,13,102
2,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,13,105
1,12,105
0,12,105
0,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,107
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,12,104
3,12,104
3,13,103
3,13,103
4,13,103
4,13,103
3,13,103
3,13,103
3,13,103
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,12,101
3,11,101
2,11,100
2,11,100
2,10,99
2,11,100
2,11,100
3,11,100
3,11,100
3,12,100
3,12,99
3,12,97
3,12,97
3,12,97
3,12,96
2,12,96
2,12,96
3,11,91
3,11,91
3,11,91
2,11,91
2,11,91
2,10,91
2,10,93
2,11,93
2,11,94
2,11,94
2,11,95
2,11,96
2,11,98
2,11,98
2,11,99
2,11,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,13,101
3,13,101
3,13,102
3,13,102
3,13,103
3,13,103
3,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
0,12,106
0,12,106
0,12,106
0,12,106
0,12,108
1,12,108
1,12,108
2,12,108
2,12,108
2,12,108
3,12,109
3,12,109
2,12,108
2,12,108
2,12,108
2,12,108
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
3,13,105
3,13,105
3,13,105
3,13,103
3,13,103
3,13,103
3,12,103
3,12,103
3,12,103
3,12,102
3,12,102
3,12,102
2,12,101
2,12,100
2,12,100
3,12,100
3,13,100
3,13,101
3,13,101
3,13,101
3,12,101
3,12,101
3,12,101
3,11,101
2,11,101
2,11,101
2,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,99
3,12,99
3,12,98
3,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,11,91
2,11,91
3,11,91
3,11,91
2,11,91
2,11,91
2,10,91
1,10,93
2,11,94
2,11,94
2,12,95
2,11,96
2,11,96
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,13,101
3,13,101
4,13,102
4,13,103
3,13,103
3,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,108
0,12,108
1,12,108
1,12,108
2,12,109
2,12,109
2,12,110
3,12,110
3,12,110
3,12,109
2,12,109
2,12,109
2,12,109
2,12,108
2,12,108
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,13,105
3,13,105
3,13,105
3,13,105
2,13,105
2,13,105
2,12,105
3,12,105
3,12,105
3,12,103
3,12,103
3,12,102
2,12,102
2,12,102
2,12,101
3,12,101
3,13,101
3,13,101
3,13,101
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,11,101
3,11,101
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,12,99
3,12,99
3,12,98
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,11,91
2,11,91
3,11,91
3,11,92
3,11,92
2,11,92
2,11,93
2,11,93
1,11,94
2,11,94
2,12,95
2,12,96
2,12,96
2,11,98
2,11,98
2,11,99
2,11,99
2,12,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
3,13,101
4,13,102
4,13,103
4,13,103
3,13,103
3,13,104
2,13,105
2,13,105
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,105
2,13,105
2,13,105
1,13,106
0,12,106
0,12,106
0,12,106
0,12,108
0,12,108
1,12,109
1,12,109
1,13,109
1,13,109
2,13,110
2,13,110
3,13,110
3,13,110
3,13,110
3,13,110
3,13,110
2,13,110
2,13,110
2,13,110
2,13,109
2,12,108
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
3,13,105
3,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,105
3,12,105
3,12,105
3,12,103
3,13,103
2,12,102
3,12,102
3,12,102
3,13,102
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,11,100
3,11,100
3,11,100
3,12,100
3,12,99
3,12,99
3,12,98
2,12,97
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,11,91
2,11,91
2,11,92
2,11,92
2,11,92
2,11,93
2,11,94
2,11,94
2,11,94
2,11,95
2,11,95
2,11,96
2,12,98
2,12,98
2,11,98
2,11,99
2,11,99
2,11,99
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,13,102
4,13,103
4,13,103
4,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
1,13,106
1,13,106
0,12,106
0,12,106
0,12,108
0,12,108
1,12,109
1,13,110
1,13,110
1,13,110
2,13,111
2,13,111
2,13,111
2,13,111
3,13,111
3,13,111
3,13,111
3,13,111
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,109
2,13,109
2,13,109
2,13,109
2,12,109
1,12,109
1,12,109
1,12,109
1,12,108
1,12,108
1,12,108
2,12,108
2,12,108
2,13,108
2,13,107
2,13,107
2,13,107
2,13,107
2,13,106
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,13,105
2,13,105
2,13,103
3,13,103
3,13,102
3,13,102
3,13,102
3,12,102
4,12,102
4,12,102
3,12,102
4,12,102
4,13,103
4,13,103
4,13,103
4,13,103
3,12,102
3,12,102
3,12,101
3,12,100
3,12,100
3,12,99
3,12,99
3,12,98
2,12,97
2,12,96
2,12,96
1,12,95
2,12,95
2,12,95
2,12,94
2,12,94
2,11,91
2,11,91
2,11,92
2,11,92
2,11,93
2,11,93
2,11,94
2,11,94
2,11,95
2,11,95
2,11,95
2,11,96
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,100
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
3,12,102
3,13,102
4,13,103
4,13,103
3,13,103
2,13,105
2,13,105
2,13,105
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
1,13,107
1,13,107
1,13,107
1,13,107
0,12,108
0,12,108
0,12,108
1,12,109
1,13,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
3,13,111
3,13,111
2,13,111
2,13,111
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,109
2,13,109
2,13,109
1,13,109
1,13,109
1,13,109
1,12,109
1,12,109
1,12,109
1,12,109
2,12,109
2,13,109
2,13,109
2,13,109
2,13,109
2,13,108
2,13,108
2,13,108
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
3,13,105
3,13,103
3,13,103
3,13,102
4,12,102
4,12,102
4,12,102
4,12,102
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,12,102
3,12,100
3,12,100
3,12,100
3,12,99
3,12,99
2,11,98
1,11,96
1,11,95
1,11,95
1,12,95
2,12,95
2,12,94
2,12,94
2,12,93
2,11,91
2,11,91
2,11,92
2,11,93
1,11,93
1,11,94
1,11,94
2,11,95
2,11,95
2,11,95
2,11,96
2,11,97
2,11,98
2,11,98
2,11,99
2,11,99
2,11,100
2,11,100
2,12,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,101
2,12,102
2,12,102
3,13,103
3,13,103
2,13,104
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,108
1,12,108
2,12,109
1,12,109
1,13,109
1,13,109
1,13,109
1,12,109
1,12,109
1,12,109
1,12,110
1,12,110
2,13,111
2,13,111
2,13,111
2,12,111
2,12,113
2,12,113
2,13,111
2,13,112
2,13,112
2,13,112
2,13,112
2,13,111
2,13,111
2,13,111
2,13,111
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
2,12,110
2,13,110
2,13,111
2,13,110
2,13,110
2,12,110
2,12,110
2,12,109
1,12,109
1,12,109
1,12,109
1,12,108
2,12,108
2,13,106
2,13,106
2,13,105
2,13,105
3,13,105
4,13,103
3,12,103
4,12,103
4,12,103
4,12,103
4,12,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,12,102
3,12,100
2,12,100
2,12,100
2,12,99
2,11,98
1,11,97
1,11,95
1,11,95
1,12,95
2,12,94
2,12,94
2,12,94
2,12,93
2,11,93
2,11,91
2,11,91
2,11,91
2,11,92
2,11,93
2,11,93
1,11,94
1,11,95
1,11,95
2,11,95
2,11,96
2,11,96
2,11,98
2,11,98
2,11,98
2,11,99
2,11,100
3,12,100
3,12,101
3,12,101
3,12,101
2,12,101
2,12,101
2,12,102
2,12,102
2,12,102
2,12,102
2,12,102
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,108
1,12,108
1,12,109
1,12,109
1,12,109
1,13,109
1,13,109
1,13,109
1,13,109
1,12,109
1,12,109
1,12,110
1,12,110
2,12,111
2,13,111
2,13,111
2,13,113
2,13,113
2,12,113
2,12,113
2,12,113
2,13,113
2,13,112
2,13,112
2,13,112
2,13,112
2,13,112
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
1,13,110
1,13,110
1,13,111
1,13,110
1,12,110
1,12,111
1,12,111
1,12,111
2,12,111
2,13,111
2,12,111
2,13,111
2,12,111
2,12,111
2,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,109
2,12,109
2,13,108
2,13,107
2,13,106
3,13,105
3,13,105
4,13,105
4,12,104
4,12,103
4,12,103
4,12,103
4,12,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
3,12,100
2,12,100
2,12,100
2,12,99
2,11,98
1,11,97
1,11,95
1,11,95
1,12,95
1,12,94
2,12,94
2,12,94
2,11,93
3,11,93
3,11,93
