B,G,R
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
7,15,95
7,15,95
8,15,95
8,16,96
8,16,96
7,15,95
7,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,15,94
6,15,95
6,15,95
6,15,95
6,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,16,96
8,16,96
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,96
6,15,97
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,16,94
6,16,94
6,15,95
6,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
5,15,95
5,15,95
4,15,97
4,15,97
4,15,97
4,15,97
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
4,15,95
4,15,95
4,15,95
4,15,95
5,16,98
4,15,95
4,15,95
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,15,95
7,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,97
5,16,98
5,16,98
5,16,98
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,95
6,16,95
6,16,94
6,16,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,96
4,15,97
5,16,98
5,16,98
5,16,98
7,16,98
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,95
6,16,95
6,16,95
6,16,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
4,16,94
4,16,94
4,15,95
4,15,95
4,15,95
4,15,95
4,15,97
4,15,97
5,15,97
5,16,98
5,16,98
7,16,98
7,16,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,96
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
5,15,95
6,15,95
5,15,95
5,15,95
6,15,95
6,15,95
5,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,95
6,16,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,16,94
4,16,94
4,16,94
4,16,94
4,15,95
4,15,95
4,15,95
4,15,96
4,15,97
5,15,98
5,15,98
6,15,98
7,15,97
7,15,97
7,15,96
6,15,96
4,15,95
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
5,15,95
5,15,95
5,15,95
5,15,95
5,15,95
5,15,95
5,15,95
5,15,95
5,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,16,94
4,16,94
4,16,94
4,16,94
4,15,95
4,15,95
4,15,95
4,15,95
4,15,97
5,15,97
5,15,97
5,15,98
6,15,97
6,15,97
6,15,97
6,15,96
6,15,95
6,15,95
4,15,95
4,15,95
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
5,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
5,16,94
4,16,94
4,16,94
4,16,94
4,16,94
4,16,95
4,15,95
4,15,95
4,15,96
4,15,96
5,15,97
5,15,97
6,15,97
6,15,97
6,15,97
6,15,97
6,15,96
6,15,95
6,15,95
6,16,96
4,15,95
4,15,95
4,15,95
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,96
4,15,96
4,15,95
4,15,95
4,15,95
5,15,95
5,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,16,94
4,16,94
4,16,94
4,16,94
4,16,94
4,16,95
4,15,95
4,15,95
4,15,96
4,15,97
5,15,97
6,14,97
6,14,97
6,14,97
6,15,97
6,15,97
6,16,96
6,16,96
5,16,96
5,16,96
5,16,96
6,15,95
4,15,95
4,15,95
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,96
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,16,94
4,16,94
4,16,94
4,16,94
4,16,95
4,16,95
4,15,95
4,15,95
4,15,95
5,15,96
5,15,97
6,15,97
6,15,97
6,15,96
6,16,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
6,15,95
6,15,95
6,15,95
4,15,95
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,96
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,16,94
4,16,94
5,16,94
5,16,94
4,16,95
4,15,95
4,15,95
4,15,95
5,15,95
6,15,95
6,15,96
6,15,96
6,16,96
6,16,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
6,15,95
6,15,95
6,15,95
6,15,95
5,15,95
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
5,16,94
5,16,94
5,16,95
4,16,95
4,15,95
4,15,95
5,15,95
6,15,95
6,15,96
6,15,96
6,16,96
6,16,96
5,16,96
5,16,96
5,16,96
4,15,95
4,15,95
4,15,96
5,16,96
5,16,96
5,16,96
5,16,96
5,16,96
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,14,98
4,14,98
4,14,98
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,97
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
