B,G,R
3,11,80
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
3,11,81
4,11,83
4,11,83
4,11,83
4,12,83
4,12,83
4,12,83
4,12,82
3,11,79
3,12,79
3,12,79
3,11,79
3,11,78
3,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,80
2,11,80
3,11,81
3,11,81
4,11,82
4,11,82
4,11,82
4,12,81
4,12,81
4,12,81
4,12,82
4,12,82
4,13,82
5,13,83
2,10,79
2,10,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
2,11,78
2,11,77
3,11,77
3,11,77
3,11,77
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,12,81
3,12,81
4,12,81
4,12,82
4,12,82
5,12,83
5,13,83
5,12,83
6,12,83
6,13,84
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,77
3,11,77
3,11,77
3,11,77
3,11,76
3,11,76
3,11,76
3,11,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,76
2,11,76
3,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
3,11,79
3,11,79
3,11,80
3,11,80
3,11,80
3,12,80
3,12,81
4,12,81
4,12,82
4,12,82
4,12,82
5,12,82
5,12,82
5,12,81
5,13,81
5,13,81
5,13,82
5,14,83
6,15,84
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,11,79
3,11,79
3,11,79
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,77
3,11,77
3,11,77
3,11,76
3,11,76
3,11,76
3,11,76
3,11,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,76
2,11,77
2,11,78
2,11,78
2,11,78
3,11,78
3,11,79
3,11,79
3,11,79
3,11,79
3,12,80
3,12,80
4,12,81
4,12,81
4,12,81
4,12,81
4,12,81
4,12,81
5,12,81
5,12,81
5,13,81
5,13,81
5,13,81
5,14,82
6,15,83
7,15,84
8,15,84
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,12,78
3,12,78
3,12,78
3,12,77
3,12,77
3,12,76
4,12,76
3,12,76
3,11,76
3,11,76
3,11,76
3,11,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,75
3,12,76
3,12,76
3,12,76
2,11,76
2,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,80
3,11,80
3,11,80
4,11,80
4,12,80
4,12,80
4,12,80
4,12,80
4,12,80
4,13,80
4,13,81
4,13,81
5,14,82
6,14,82
7,15,84
7,15,84
8,15,84
8,15,84
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,12,78
3,12,76
3,12,76
3,12,76
3,12,76
4,12,76
4,11,76
4,11,76
4,11,76
3,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
