B,G,R
4,12,72
4,11,74
4,11,74
4,11,74
4,11,74
3,11,73
3,11,73
3,11,73
3,11,73
3,11,73
3,11,73
3,11,71
3,11,71
3,11,71
4,11,72
4,12,72
4,11,72
4,11,72
4,11,72
3,11,72
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
4,12,71
3,11,71
3,11,71
3,11,71
3,11,72
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
3,11,74
3,11,74
3,11,73
3,11,73
3,11,74
3,11,74
3,12,74
3,12,72
3,12,72
4,12,72
4,12,72
4,12,72
3,11,72
3,11,73
3,11,73
3,11,73
3,11,72
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,72
3,11,72
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,11,74
3,11,73
3,11,73
3,11,73
3,11,72
3,11,72
3,11,72
3,11,72
3,11,74
3,11,74
3,11,74
4,11,74
4,11,75
3,11,74
3,11,74
3,11,74
3,11,74
3,11,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
4,12,72
4,12,72
3,12,73
3,12,74
3,11,74
3,11,74
3,12,74
3,12,74
3,12,73
3,12,72
3,11,72
3,11,72
3,11,72
3,11,72
3,11,72
3,11,72
3,11,72
3,11,72
3,11,71
3,11,71
3,11,71
3,11,72
3,12,72
4,12,72
4,12,72
4,12,72
3,12,76
3,11,75
3,11,75
2,11,74
2,11,74
2,11,74
3,11,73
3,11,73
3,11,73
3,11,73
3,11,74
3,11,74
3,11,74
3,11,74
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,11,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,11,75
3,11,75
3,11,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,12,74
3,12,74
4,12,75
4,12,74
4,12,74
4,12,74
4,12,74
4,12,74
4,12,74
5,12,76
4,12,76
4,12,76
3,12,76
3,12,76
3,11,75
3,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,74
2,12,75
2,12,75
3,12,75
3,11,75
3,11,75
3,11,75
2,12,76
2,12,76
2,12,76
2,12,76
3,12,76
3,12,76
3,12,76
3,12,75
3,12,76
3,12,76
3,12,76
3,11,75
3,11,76
3,11,75
3,11,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,11,74
3,11,74
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
4,12,75
4,12,75
4,12,75
4,12,75
4,12,75
4,12,75
5,12,75
5,12,75
5,12,75
4,11,75
4,11,75
5,11,75
5,11,75
4,11,75
4,11,76
4,11,76
4,12,76
4,12,76
3,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
3,12,76
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,78
3,11,77
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,75
3,12,75
3,12,75
3,12,75
4,12,75
4,12,75
5,12,75
5,12,75
5,12,75
5,12,75
5,12,75
5,12,75
4,11,74
4,11,75
4,11,75
4,11,75
5,12,75
5,12,75
5,11,75
5,11,76
4,11,76
4,12,76
4,12,76
3,12,76
2,11,75
2,11,74
2,11,75
2,11,75
2,12,75
2,12,75
2,12,76
2,12,76
