B,G,R
1,13,113
2,12,114
1,12,114
2,12,114
1,12,114
2,12,113
1,12,113
2,12,113
2,12,112
1,12,112
1,12,112
1,12,110
1,12,110
1,13,110
1,13,109
1,12,109
1,12,108
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,106
1,12,106
1,12,106
1,12,107
1,12,109
1,13,109
1,13,109
1,12,109
1,12,108
1,12,108
1,12,108
1,12,108
2,12,109
2,12,109
2,11,109
2,11,109
2,11,109
2,11,109
2,11,109
2,12,109
2,12,108
1,12,108
2,12,107
1,12,106
1,12,106
1,12,106
1,12,105
1,12,105
1,12,104
0,12,104
1,12,102
0,11,100
0,11,100
0,11,100
1,11,100
1,11,100
1,11,100
1,11,102
1,11,103
1,11,103
1,12,104
1,12,104
2,12,104
2,12,105
2,12,106
2,12,106
2,12,109
2,12,109
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,109
2,12,109
2,11,109
2,11,109
2,11,109
2,11,109
2,11,109
2,12,109
2,12,108
2,12,108
2,12,107
2,12,106
2,13,106
2,12,106
2,12,105
1,12,104
1,12,102
1,12,102
1,12,101
1,11,100
1,11,100
1,11,99
1,11,99
1,11,98
1,11,98
1,11,98
1,11,99
1,11,99
1,11,99
1,11,99
2,11,100
2,12,100
2,12,101
2,12,102
2,12,102
1,12,102
1,12,104
1,12,105
1,13,107
3,14,109
3,13,107
2,12,107
3,12,105
3,12,104
3,11,104
3,11,107
2,11,107
2,11,107
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,109
2,12,109
2,11,109
2,11,109
2,11,109
2,11,109
2,12,109
2,12,109
2,12,108
2,12,108
2,13,107
2,13,106
2,13,106
2,13,106
2,13,105
2,12,104
3,12,102
2,12,102
2,12,101
2,11,100
1,11,100
1,11,99
1,11,99
1,11,98
1,11,98
1,11,98
1,11,99
1,11,99
1,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
1,12,99
1,12,101
1,12,102
1,12,102
1,13,103
1,13,105
1,13,105
1,12,106
3,13,107
3,13,107
3,13,106
3,12,104
3,12,104
2,12,104
3,12,104
3,12,104
3,11,104
3,11,106
3,11,107
2,11,107
2,12,108
2,12,108
2,12,109
3,13,110
4,13,110
4,13,110
4,13,111
4,13,111
4,13,111
4,13,111
4,13,111
4,13,111
4,13,110
4,13,110
4,13,110
3,13,110
3,13,110
3,13,110
3,13,107
3,13,107
3,13,105
3,13,105
3,12,102
3,12,102
3,12,101
3,12,100
3,11,99
2,11,99
2,11,98
2,11,98
1,11,98
1,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
3,11,99
2,11,99
2,11,99
2,12,99
1,12,99
1,12,99
1,12,100
1,12,100
1,12,100
0,12,100
0,12,101
0,11,101
1,11,104
1,12,106
2,13,108
2,13,107
2,13,105
2,13,104
2,12,103
2,12,102
2,12,103
2,12,103
2,12,104
2,12,104
3,12,104
3,11,104
2,11,106
2,11,107
2,11,109
2,12,111
2,12,115
3,13,116
4,13,116
4,13,116
4,14,117
4,14,118
4,14,118
4,14,118
4,14,118
4,14,118
4,14,118
4,14,117
4,14,117
4,14,117
4,14,117
3,14,117
3,14,116
3,14,115
3,14,115
3,14,112
3,14,112
3,14,110
4,13,108
4,13,107
4,12,105
4,12,105
4,12,105
4,12,105
3,12,102
2,12,101
2,11,100
2,11,100
2,11,99
2,11,99
2,11,99
2,11,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,98
1,12,98
1,11,98
0,11,97
1,11,97
0,11,97
1,11,100
1,11,101
1,12,105
1,12,108
1,12,109
2,13,106
3,13,105
3,13,105
3,12,104
3,12,104
2,12,104
2,12,103
1,12,102
1,12,103
1,12,103
1,12,104
1,12,104
2,12,105
2,12,107
2,11,109
2,12,111
2,12,115
2,13,116
3,13,120
3,14,122
4,15,122
4,15,122
4,15,124
4,15,124
4,15,124
4,15,124
4,15,123
4,15,123
4,15,123
4,15,123
4,15,123
4,15,123
4,15,122
3,14,122
3,14,122
3,14,121
3,14,121
3,14,119
3,14,118
3,15,117
4,15,117
4,14,114
4,14,112
4,14,111
4,14,111
4,14,110
3,14,110
3,14,108
3,13,107
2,13,106
2,13,105
2,13,103
2,13,103
2,13,103
3,13,103
3,13,102
3,13,102
3,13,100
3,13,99
2,12,99
2,12,98
2,11,98
2,11,97
1,11,97
1,11,96
1,11,97
1,11,97
1,11,100
1,11,102
1,12,106
0,12,108
0,12,109
0,12,112
2,13,108
2,13,106
3,13,105
3,12,104
3,12,104
3,12,104
3,12,104
2,12,104
1,12,104
2,12,103
1,12,103
1,12,104
2,12,105
2,12,107
1,12,107
1,12,109
1,13,111
1,13,115
1,14,117
1,14,120
2,15,122
3,15,125
3,15,127
4,15,127
4,15,127
4,15,127
3,15,127
3,15,127
3,15,127
3,15,127
3,15,127
3,15,127
3,15,127
3,15,127
3,15,127
3,15,127
2,15,126
2,15,125
2,14,125
2,15,124
2,15,123
3,15,121
3,15,120
3,15,120
4,15,118
4,15,118
4,15,118
4,15,118
4,15,117
3,15,116
3,14,116
3,14,112
2,14,112
2,14,111
2,14,110
2,14,110
2,14,108
3,14,107
3,14,106
4,14,104
4,14,104
4,14,102
4,13,100
3,12,99
3,12,98
2,11,97
2,11,97
1,11,96
1,11,97
1,11,97
1,11,100
1,12,101
0,12,104
0,12,106
0,12,109
0,12,110
0,12,113
0,13,114
0,14,115
2,13,108
2,13,106
3,13,105
3,12,104
3,12,104
3,12,104
3,12,104
3,12,104
2,12,104
2,12,104
1,12,104
1,12,105
1,12,107
1,13,110
2,14,112
1,14,113
1,14,115
1,15,116
1,15,117
0,15,120
0,15,123
1,15,125
1,16,127
3,16,128
3,16,129
3,16,129
4,16,129
3,16,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
1,15,129
1,15,128
1,15,128
1,15,127
1,15,127
1,15,126
2,15,125
2,15,123
2,16,123
2,16,121
3,16,121
3,16,121
3,16,121
3,16,120
3,15,120
2,15,120
2,15,120
2,15,119
2,14,119
2,14,118
2,14,118
2,15,117
3,15,116
3,15,113
4,15,111
4,15,109
4,14,107
4,14,104
4,14,102
4,13,101
3,12,99
2,12,98
2,12,96
1,12,97
1,12,99
1,12,100
1,12,102
1,12,106
1,12,107
0,12,109
0,12,110
0,13,113
0,13,114
0,14,115
0,14,116
0,14,116
1,13,109
2,13,106
2,12,106
2,12,105
3,12,105
3,12,104
3,12,104
3,12,104
3,11,104
3,12,105
3,12,105
3,12,108
2,13,108
2,13,110
2,14,113
2,15,116
2,16,119
2,16,120
1,15,122
1,15,122
0,15,123
0,15,125
0,15,126
0,15,128
1,16,129
1,17,129
2,16,130
3,16,130
2,16,131
1,15,131
1,15,131
0,15,131
0,15,131
0,15,131
0,15,131
0,15,131
0,15,131
0,15,131
1,15,131
1,15,131
1,15,130
1,15,129
1,15,128
1,15,128
1,15,128
2,15,127
2,16,127
2,16,126
2,16,124
2,16,124
2,16,123
2,16,123
2,16,124
2,16,123
2,16,123
2,15,124
1,15,124
1,15,122
2,15,122
2,15,122
2,15,122
2,15,119
3,15,118
3,15,117
4,15,114
4,15,113
5,15,109
4,14,107
4,14,107
4,14,103
3,13,102
2,12,100
2,12,100
1,12,100
1,12,102
1,12,104
1,12,107
1,13,109
1,13,110
0,13,112
0,13,113
0,13,115
0,14,116
0,14,116
0,14,116
0,14,116
0,14,116
0,13,109
0,13,108
1,12,106
1,12,106
1,12,105
2,12,105
3,12,105
3,12,104
3,12,104
3,12,105
3,12,108
3,12,109
3,13,111
2,13,114
2,14,115
2,15,119
2,15,120
3,15,123
3,16,126
3,16,126
2,15,126
2,15,126
1,15,127
1,15,128
0,15,128
0,15,129
1,16,130
1,16,130
1,16,131
1,16,132
1,16,132
1,15,132
1,15,131
0,15,131
0,15,131
0,15,131
0,15,131
0,15,131
0,15,131
0,15,131
1,15,131
1,15,131
1,15,131
1,15,131
1,15,130
1,15,129
1,15,128
2,15,128
2,15,128
2,15,128
2,16,128
2,16,127
2,16,127
2,16,127
2,16,127
2,16,126
2,16,126
2,16,126
1,15,126
1,15,127
1,15,127
1,15,126
2,15,126
2,15,123
2,15,122
3,15,119
3,15,119
4,15,117
4,15,116
4,15,113
4,14,112
4,14,109
3,13,108
3,13,104
2,12,104
2,12,104
2,12,106
2,12,107
2,13,109
2,13,111
2,14,112
1,13,114
1,14,115
1,14,116
1,14,116
0,14,116
0,14,116
0,14,116
1,14,116
1,13,115
1,13,114
1,13,109
0,13,108
0,13,106
0,12,106
0,12,106
1,12,105
1,12,105
2,12,105
3,12,106
3,12,109
2,12,109
3,12,109
2,12,113
2,13,114
2,15,117
2,15,119
2,15,121
3,15,123
3,15,126
3,15,128
4,16,129
3,16,129
3,15,129
2,15,129
2,15,129
1,15,129
0,15,129
0,15,130
1,15,131
2,16,132
1,15,133
2,15,133
2,15,133
1,15,133
1,15,132
0,15,132
0,15,132
0,15,132
0,15,132
0,14,132
0,15,132
0,14,132
1,14,132
2,14,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,130
2,15,129
2,15,129
2,15,129
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,15,129
1,15,129
1,15,129
1,15,128
1,15,128
2,16,127
2,15,126
2,15,126
2,15,123
2,15,122
3,15,121
4,15,119
4,15,118
4,15,116
3,14,114
3,14,112
3,14,111
2,13,109
1,13,109
2,13,110
2,13,112
2,14,113
2,14,116
2,14,116
2,14,117
2,15,117
2,15,119
2,15,119
2,15,119
1,14,117
1,14,116
1,14,115
1,13,114
1,13,113
1,13,111
1,13,110
1,12,108
1,12,108
0,13,106
0,13,106
0,13,106
0,12,106
0,12,106
0,12,106
1,12,106
2,12,109
3,12,110
3,12,113
2,12,114
3,13,117
2,14,118
2,15,119
2,15,122
2,15,123
2,15,125
3,15,128
3,15,130
4,15,131
4,15,131
4,15,131
4,15,131
3,15,131
2,15,131
2,15,131
1,15,131
1,15,131
1,15,132
3,15,133
3,14,133
3,14,134
3,15,134
3,14,135
1,15,133
2,14,134
1,15,133
2,14,134
1,14,133
2,14,134
2,14,133
2,14,133
3,14,133
3,15,133
3,15,133
3,15,132
3,15,132
3,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,16,129
2,15,128
2,15,127
2,15,126
2,15,126
2,15,123
3,15,122
3,15,121
3,15,119
3,15,118
3,14,117
3,14,115
2,13,114
1,13,114
2,13,115
2,14,116
2,14,117
2,14,120
3,15,120
3,15,121
2,15,120
2,15,120
2,15,120
2,15,119
2,15,119
1,14,117
1,14,115
1,13,114
1,13,111
1,13,109
0,13,108
0,13,107
0,13,106
1,12,108
1,12,107
1,12,107
0,12,105
0,12,105
0,13,106
0,13,106
0,13,106
0,13,107
1,13,109
1,13,111
2,13,114
2,14,116
2,14,118
2,14,118
2,14,122
2,15,122
2,15,124
2,15,125
2,15,127
2,15,128
3,15,131
3,15,131
3,15,132
4,15,132
4,15,132
4,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,14,132
3,14,133
3,14,134
3,14,135
4,14,135
3,15,135
4,14,135
3,15,136
3,14,136
3,15,136
3,14,136
3,14,136
3,14,136
3,14,135
3,14,135
3,14,135
4,15,135
3,15,135
4,15,134
3,15,134
4,15,133
3,15,132
4,15,132
2,15,132
3,15,132
3,15,132
2,15,132
2,15,132
2,15,133
2,15,133
2,15,132
2,15,132
2,15,131
3,15,130
2,15,130
2,15,130
2,15,130
2,15,130
2,15,129
2,15,129
2,15,128
2,15,127
2,15,127
2,15,126
3,15,125
3,15,123
3,15,123
3,15,121
2,15,118
1,14,118
1,14,118
2,14,118
2,14,121
2,14,121
2,14,123
3,15,123
3,15,123
3,15,122
3,16,122
2,15,121
2,15,120
2,15,120
1,14,118
1,14,116
1,13,111
1,13,110
1,13,109
1,13,107
1,13,106
1,13,105
1,13,105
1,13,105
1,12,108
1,12,106
1,12,106
1,12,106
0,12,105
0,12,105
0,13,107
0,13,107
0,13,109
1,13,111
1,13,114
1,14,117
2,14,120
2,14,122
2,14,123
2,14,123
2,15,125
2,15,126
2,15,127
2,15,128
2,15,130
2,15,131
3,15,132
3,15,132
3,15,132
3,15,132
3,14,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,133
4,14,134
4,14,135
4,15,135
4,14,135
4,14,136
4,15,136
4,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
4,15,136
3,15,136
4,15,136
3,15,136
4,15,136
2,15,136
4,15,136
2,15,136
3,15,135
3,15,135
3,15,135
2,15,134
2,14,134
2,14,134
2,14,133
3,15,133
3,15,132
3,15,132
3,15,131
3,15,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,130
2,15,129
2,15,129
2,15,128
2,15,128
2,15,128
2,15,127
2,15,126
2,15,123
2,15,123
1,14,123
1,14,123
2,14,124
2,14,125
2,15,125
3,15,125
3,16,125
3,16,123
3,16,122
2,16,122
2,15,122
1,15,120
1,14,119
1,14,117
1,14,111
0,13,109
1,13,108
0,13,106
0,13,105
0,13,105
1,13,105
2,13,103
1,13,103
0,13,106
0,12,106
0,12,106
1,12,106
1,12,106
1,12,107
1,12,108
1,13,108
1,13,110
1,13,114
1,14,116
1,14,118
2,15,122
2,15,123
2,15,125
2,15,126
2,15,126
2,15,127
2,15,129
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
3,15,132
3,15,133
3,15,133
3,15,133
4,15,133
4,15,133
4,15,133
4,15,133
4,15,134
4,15,135
4,14,135
4,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
3,15,137
3,15,137
3,15,137
3,15,137
2,15,137
3,15,137
2,15,137
3,15,137
3,15,137
4,15,137
3,15,137
4,15,137
3,15,137
4,15,137
3,15,136
4,15,136
3,15,136
3,15,136
3,15,136
3,15,136
2,15,135
2,14,135
2,14,134
3,14,134
3,15,134
3,15,134
4,15,133
4,15,132
3,15,132
3,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,129
2,15,127
2,15,127
2,15,127
2,15,126
2,15,126
2,15,126
2,15,127
2,15,127
2,15,127
2,16,125
2,15,124
2,15,123
2,15,122
2,15,122
1,15,120
1,14,118
1,14,115
1,13,110
1,13,108
1,13,106
1,13,105
2,13,105
2,13,103
2,13,102
2,13,101
2,13,100
1,12,100
0,13,105
0,12,105
0,12,105
0,12,106
1,12,106
1,12,107
1,12,109
1,13,111
1,13,114
1,14,116
1,15,118
1,15,122
1,15,124
2,15,126
2,15,127
2,15,128
2,15,129
2,15,129
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
3,15,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
4,15,134
4,15,134
4,15,135
4,15,135
4,15,135
4,15,135
3,15,135
3,15,136
3,15,136
4,15,136
4,15,137
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
3,15,137
2,15,137
3,15,137
2,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,16,137
3,15,137
3,15,136
2,15,136
2,15,136
2,15,136
2,15,136
3,15,136
3,15,135
3,15,135
3,16,135
3,16,134
4,15,134
4,15,135
3,15,134
3,15,134
3,14,134
2,14,134
2,14,134
2,14,132
2,14,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,127
2,15,127
2,15,127
2,15,125
2,15,123
2,15,122
2,15,121
2,14,119
1,14,117
1,14,112
1,14,108
2,13,106
2,13,105
2,13,103
2,13,102
2,13,100
2,13,97
2,12,95
1,11,95
1,12,98
1,13,107
1,13,105
0,11,105
1,11,105
0,11,105
1,12,106
1,12,108
1,12,111
1,13,114
2,14,117
2,14,118
2,15,122
3,15,124
2,15,126
2,15,127
2,15,128
2,15,129
2,15,129
2,14,130
2,15,132
2,14,132
2,14,133
2,14,133
2,15,133
2,15,133
2,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,134
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,16,137
2,16,137
2,16,137
2,16,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,138
2,16,138
3,16,138
2,16,138
3,16,138
2,16,138
2,16,138
2,16,137
2,16,137
2,16,137
2,16,136
2,16,136
3,16,136
3,16,136
3,16,137
3,16,137
3,16,137
4,16,137
4,15,136
3,15,136
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,133
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,16,128
2,15,127
