B,G,R
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,14,102
4,14,102
4,13,102
2,13,103
2,13,103
2,13,103
3,14,104
3,14,104
3,14,104
3,14,105
3,14,104
3,14,104
3,14,104
3,14,104
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,105
4,13,105
4,13,105
4,13,105
4,13,103
4,13,103
4,13,103
4,14,103
4,14,102
4,14,102
4,13,103
3,13,103
2,13,103
2,13,103
2,13,103
3,14,104
3,14,105
3,14,105
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
4,14,104
5,14,105
5,14,106
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,105
4,13,105
4,13,105
4,13,105
4,13,105
4,13,104
4,13,103
4,13,103
4,13,103
4,14,103
4,14,103
4,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,104
3,14,105
3,14,105
3,14,105
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,105
4,14,105
4,14,106
4,14,106
5,14,106
3,13,106
3,13,106
3,13,106
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
2,13,103
2,13,103
2,13,105
2,13,105
3,13,105
4,13,106
4,13,105
4,13,105
4,13,105
3,13,104
3,13,103
3,13,103
3,13,103
3,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,14,105
1,14,105
1,14,105
1,14,105
1,14,105
1,14,105
1,14,105
1,14,105
1,14,105
2,14,105
2,14,106
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
3,13,105
3,13,104
3,13,104
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,13,103
2,13,103
2,13,103
2,13,104
2,13,105
2,13,105
2,13,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,104
3,13,104
3,14,104
3,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,14,106
1,14,106
1,14,105
1,14,105
1,14,105
1,14,105
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
2,14,106
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
3,14,107
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
3,14,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,13,104
3,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,13,106
2,13,106
2,14,106
2,14,106
2,14,106
2,14,106
2,14,105
2,13,105
2,13,105
3,14,104
3,14,104
2,13,105
2,13,105
2,13,105
2,13,106
1,14,106
1,13,106
1,13,106
1,13,106
1,13,106
1,13,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
1,14,107
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
3,14,107
3,14,106
3,14,106
3,14,106
3,14,106
4,14,106
4,14,106
5,14,106
5,14,105
4,13,105
4,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,13,104
3,13,103
3,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,106
2,14,106
2,14,106
2,14,106
2,14,106
2,14,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
1,14,106
1,14,106
1,14,106
1,13,106
1,13,106
1,13,106
1,13,106
1,14,106
1,14,106
1,14,107
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
2,14,107
2,14,108
2,14,108
2,14,107
2,14,107
3,14,107
3,14,107
3,14,106
3,14,106
4,14,106
4,14,106
4,14,106
4,14,106
5,14,106
5,14,105
5,15,104
3,13,105
3,13,105
4,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,13,103
2,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,14,106
2,14,106
1,14,106
1,14,106
2,14,106
2,13,105
2,13,105
2,13,105
2,13,105
3,14,105
3,14,106
2,13,106
2,14,106
1,14,106
1,14,107
1,14,107
1,14,107
1,13,107
1,13,107
1,13,107
1,14,107
1,14,107
1,14,107
2,14,108
2,14,108
2,14,108
2,14,108
2,14,108
2,14,108
2,14,108
2,14,108
2,14,108
3,14,108
3,14,107
4,15,107
4,15,107
4,15,107
4,15,107
4,14,106
4,14,106
4,14,106
4,14,106
4,14,105
4,14,105
4,14,104
4,14,104
5,14,103
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,13,103
2,13,103
3,13,104
4,14,104
4,14,104
4,14,104
4,13,104
4,13,103
4,13,103
4,13,103
3,13,103
3,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
