B,G,R
2,11,99
2,11,100
2,11,100
2,11,101
2,12,102
2,12,103
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,106
2,13,107
2,13,107
2,13,107
2,13,107
2,13,106
2,13,106
1,13,106
1,13,105
0,12,105
0,12,105
0,12,105
1,13,105
1,13,105
1,13,105
2,13,105
2,13,103
2,13,103
2,12,103
2,12,103
3,12,103
3,12,103
4,12,103
3,13,103
3,12,103
3,12,103
2,12,103
2,12,103
2,12,104
2,12,105
2,12,105
2,12,105
2,12,106
2,13,105
2,12,105
2,12,105
2,12,105
3,12,105
3,12,104
3,12,103
3,12,102
3,12,102
3,12,102
2,12,102
3,12,102
3,12,102
3,12,102
2,13,102
2,13,102
2,13,103
2,13,102
2,13,103
3,13,103
3,14,104
4,14,105
6,17,107
8,18,109
7,18,109
7,18,108
5,15,106
4,13,105
4,13,103
3,12,101
3,12,101
3,12,101
3,12,100
3,12,100
3,12,100
4,11,99
4,11,99
3,11,98
3,11,98
3,11,98
2,11,99
2,11,99
2,10,99
2,10,99
2,11,99
2,11,99
2,11,99
2,11,99
3,12,100
2,12,100
2,12,100
2,11,100
2,11,101
2,11,101
2,12,102
2,12,104
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,107
2,13,108
2,13,109
2,13,110
2,13,110
2,13,110
2,13,109
2,12,108
1,13,106
1,13,106
1,13,106
1,13,106
1,13,106
1,13,106
1,13,106
1,12,106
1,12,106
1,13,106
2,13,106
2,13,106
2,13,106
2,13,106
3,13,106
3,13,106
3,13,106
3,13,106
3,13,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,105
3,12,105
3,12,105
3,13,103
3,13,103
2,12,103
2,12,102
2,12,102
2,13,102
2,13,102
2,13,102
3,13,102
3,13,102
3,13,102
3,13,102
3,13,103
4,13,103
4,14,105
6,15,107
6,17,108
7,17,108
5,16,106
4,14,105
3,13,105
3,13,105
3,13,104
4,13,103
3,11,100
3,12,100
3,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,99
3,11,98
3,11,98
3,11,98
3,11,98
2,11,98
2,11,99
2,11,99
2,10,99
2,10,99
2,11,99
2,11,99
2,11,100
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
2,12,102
2,12,104
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
1,12,106
1,12,107
2,13,108
2,13,109
2,13,110
2,13,110
2,13,111
2,13,111
2,13,111
2,13,111
2,12,111
1,13,110
1,13,109
1,13,109
1,13,108
1,13,108
1,13,109
1,12,109
1,12,108
1,12,108
1,12,108
1,12,108
2,13,108
2,13,109
2,13,109
3,13,109
3,13,109
3,13,109
3,13,109
2,13,109
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,109
2,13,109
2,13,109
2,13,109
2,13,108
2,13,107
2,13,106
2,13,106
2,13,106
3,13,106
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
2,13,103
2,13,102
2,13,102
3,13,102
3,13,102
3,13,102
3,13,103
4,13,104
4,14,105
4,14,106
6,14,107
5,14,106
3,14,105
2,13,105
2,13,105
2,13,105
4,13,105
4,13,105
4,13,103
4,13,103
3,11,99
3,11,99
2,11,100
2,11,100
2,11,100
2,12,100
2,12,100
2,11,99
3,11,98
3,11,98
3,11,98
3,11,98
3,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,12,100
2,12,100
2,12,100
2,12,101
2,12,102
2,12,103
2,12,104
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
1,12,109
2,13,109
2,13,110
2,13,110
2,13,110
2,13,111
2,13,111
2,12,113
2,13,113
2,13,112
2,13,111
2,13,111
1,13,110
1,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
2,12,111
2,13,111
2,13,111
3,13,111
3,13,111
3,13,111
3,13,111
2,13,110
2,12,110
2,12,109
1,12,109
1,12,109
2,12,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,108
2,13,107
2,13,106
2,13,106
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
2,13,102
3,13,102
3,13,102
3,13,102
3,13,103
3,13,104
3,13,105
3,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
4,13,105
4,13,105
4,13,105
4,13,103
4,13,103
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,11,98
3,11,98
3,11,98
3,11,98
3,11,99
3,12,99
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,102
2,12,102
2,12,103
2,12,104
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,108
2,13,108
2,13,109
1,13,109
1,12,110
1,13,110
2,13,110
2,13,111
2,13,111
2,12,113
2,12,113
2,12,113
2,12,113
2,13,113
2,13,112
2,13,111
1,13,111
1,13,111
1,13,111
1,13,111
1,13,111
1,13,111
1,12,110
1,12,110
1,12,111
1,12,113
2,13,113
2,13,114
3,13,114
3,13,114
3,13,114
3,13,114
3,13,113
2,13,112
2,12,111
2,12,110
1,12,110
1,12,110
2,12,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,12,110
2,12,110
2,13,110
2,13,110
2,13,109
2,13,108
2,13,107
2,13,106
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
3,13,103
3,13,103
3,13,104
3,13,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
4,13,105
4,13,105
4,13,103
4,13,103
4,13,103
4,13,103
1,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,11,99
3,12,99
3,12,101
3,12,101
3,12,101
3,12,101
3,13,101
2,13,101
2,12,102
2,12,102
2,12,103
2,12,103
2,12,105
2,12,106
3,12,106
3,12,107
3,12,108
2,12,109
2,12,109
2,12,110
2,12,110
2,12,110
2,12,110
2,12,111
1,12,111
2,13,111
2,12,111
2,12,111
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,13,113
2,13,113
2,13,113
1,13,112
1,12,111
1,12,111
1,13,111
1,13,111
1,13,111
1,12,111
1,12,113
1,12,113
2,13,115
2,13,115
3,13,115
3,13,114
3,13,114
3,13,114
3,13,114
3,13,114
3,13,113
2,13,113
2,12,112
2,12,111
2,12,111
2,12,111
2,12,111
2,12,111
2,12,111
2,12,111
2,12,111
2,12,112
2,12,111
2,12,111
2,13,111
2,12,110
2,13,110
2,13,110
2,13,109
2,13,109
2,13,106
2,13,106
2,13,105
2,13,105
2,13,104
2,13,105
2,13,105
3,13,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
4,13,105
4,13,105
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
1,11,96
1,11,95
1,11,95
1,11,96
1,11,96
1,11,97
1,11,97
2,11,97
1,11,98
1,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,101
3,12,101
3,12,102
3,13,102
3,13,103
3,13,103
3,13,103
3,13,103
2,13,105
2,13,105
2,12,105
2,12,105
2,12,106
2,13,107
3,12,108
3,12,109
3,12,110
3,12,110
2,12,110
2,12,111
2,12,111
2,12,111
2,12,112
2,12,112
2,12,113
2,12,113
2,12,113
1,12,113
1,12,113
1,12,113
1,12,113
1,12,113
1,12,113
1,13,113
1,13,114
1,13,113
1,13,113
1,12,113
0,12,113
1,12,113
1,12,113
1,13,113
1,13,113
1,13,114
1,12,115
1,13,115
2,13,115
3,13,115
3,13,115
3,13,115
3,13,114
3,13,114
3,13,114
2,13,114
2,13,114
2,12,113
2,12,113
2,12,113
2,12,113
2,12,112
2,12,112
2,12,112
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,111
2,12,111
2,13,111
2,12,110
2,12,109
2,12,108
2,12,107
2,13,106
2,13,106
2,13,106
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,13,105
2,13,105
2,13,105
4,13,105
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
4,13,102
3,13,101
3,12,101
2,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,11,96
1,11,96
1,11,97
1,11,97
1,11,98
1,10,98
1,10,98
2,10,98
2,11,98
2,11,99
2,11,101
3,12,102
3,13,103
4,13,103
4,13,103
4,13,105
4,13,105
3,13,106
3,13,106
2,13,106
2,13,106
2,13,106
2,12,106
2,12,108
2,12,109
3,12,110
3,12,110
3,12,111
3,12,111
2,12,111
2,13,111
2,12,112
2,12,112
2,12,113
2,12,113
2,12,113
2,12,114
1,12,114
1,12,114
1,12,114
0,12,113
0,12,113
1,12,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,113
1,12,113
0,12,113
1,12,113
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
2,13,115
3,14,115
3,14,115
3,14,115
3,13,115
3,13,115
2,13,115
2,13,115
2,13,114
2,13,113
2,12,113
2,12,113
1,12,113
1,12,113
2,12,113
2,12,113
2,12,113
2,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,113
2,12,113
2,12,113
2,12,111
2,12,111
2,12,110
2,12,110
2,12,109
2,12,108
2,13,108
2,13,107
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
2,12,106
2,13,106
2,13,105
2,13,105
4,13,105
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
4,13,101
3,13,101
3,12,100
3,12,100
3,12,100
2,12,96
2,12,95
2,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,11,96
2,12,96
2,12,97
1,11,98
1,11,98
1,10,98
1,10,98
2,10,99
2,11,99
2,11,101
3,12,103
3,12,105
3,13,105
3,13,106
3,13,106
3,13,107
3,13,107
3,13,107
2,13,107
2,13,109
2,13,109
2,12,109
2,12,109
2,12,110
2,12,110
2,12,110
2,12,111
2,12,111
2,12,111
2,12,112
2,12,112
2,12,113
2,12,113
2,12,113
2,12,114
1,12,114
1,12,114
1,12,114
1,12,114
0,12,114
0,12,114
0,12,114
0,12,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
0,12,114
1,12,114
1,12,114
1,12,115
1,13,115
1,13,115
1,12,115
1,13,115
1,13,115
2,13,115
2,13,115
2,13,115
2,13,115
2,13,115
2,13,115
2,13,115
2,13,115
1,13,114
1,12,114
1,12,114
1,12,114
1,12,113
1,12,114
1,12,114
2,12,114
2,12,114
2,12,114
2,12,114
2,12,115
3,12,115
2,12,114
2,12,113
2,12,113
2,12,113
2,12,111
2,12,111
2,12,110
2,12,110
2,12,110
2,12,110
2,13,109
2,13,109
2,13,109
1,13,108
1,12,108
1,12,108
1,12,108
1,12,107
2,12,106
2,13,106
2,13,106
2,13,105
3,13,104
4,13,103
4,13,103
4,13,103
4,13,102
4,13,101
3,13,101
3,13,100
3,12,100
3,12,100
3,12,100
3,12,100
3,11,100
2,12,96
3,12,96
2,12,95
2,12,95
1,11,94
1,11,95
1,11,95
1,12,96
2,12,99
3,12,100
3,12,100
3,12,100
1,11,99
1,10,99
2,10,99
2,10,100
2,11,101
3,12,104
3,12,105
3,12,106
3,13,106
3,13,107
3,13,108
3,13,108
3,13,108
2,13,110
2,13,111
2,13,110
2,12,110
2,12,110
1,12,110
2,12,111
2,12,111
2,12,111
2,12,111
2,12,111
2,12,112
2,12,112
2,12,113
2,12,113
2,12,113
1,12,114
1,12,114
1,12,114
1,12,114
1,12,114
1,12,114
1,12,114
1,12,114
1,12,114
0,12,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,12,115
1,12,115
1,12,115
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,13,116
2,13,116
2,13,116
2,13,116
2,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,12,114
1,12,114
1,12,114
1,12,114
1,12,114
2,12,114
2,12,114
2,12,115
2,12,115
3,12,115
2,12,115
2,12,114
2,12,113
2,12,113
2,12,113
2,12,111
2,12,111
2,12,110
2,13,110
2,13,110
1,13,110
1,13,110
1,13,110
0,13,110
0,13,110
0,13,109
0,13,109
0,13,108
1,13,108
1,13,106
2,13,106
2,13,106
2,13,105
3,13,103
4,13,103
4,13,102
3,13,101
3,12,101
3,12,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,100
2,12,100
2,11,100
2,12,96
2,12,95
2,12,95
2,12,95
2,11,95
1,11,95
1,11,95
1,11,96
2,12,99
3,12,100
4,13,102
4,14,103
4,14,105
3,12,102
2,11,102
2,11,102
2,11,104
2,11,105
3,12,105
3,12,106
3,12,107
3,13,108
3,13,108
3,13,109
2,13,110
2,13,111
2,13,111
2,13,111
2,13,113
2,12,113
1,12,113
1,12,112
1,12,112
1,12,112
2,13,111
2,13,111
2,13,112
2,12,112
1,12,113
1,12,113
1,12,113
1,12,114
1,12,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
1,12,115
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,13,116
2,13,116
2,13,116
2,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
0,12,114
0,12,114
0,12,114
0,12,114
1,12,114
1,12,114
1,12,115
2,13,115
2,13,115
2,13,115
2,12,114
2,12,113
2,12,113
2,12,113
2,12,113
2,12,111
1,12,111
1,13,111
1,13,111
1,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,110
0,13,109
1,13,108
1,13,106
2,13,106
2,13,105
2,13,105
3,13,103
3,13,102
2,12,101
2,12,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,102
3,12,101
2,12,101
2,11,101
2,11,101
2,12,96
2,12,95
2,12,95
2,12,95
2,11,95
3,11,95
1,11,95
1,11,98
2,12,99
2,12,101
4,13,103
4,15,107
7,16,108
7,16,108
4,13,107
3,12,105
3,12,105
2,12,105
2,12,106
3,12,106
3,12,108
3,12,109
3,13,110
3,13,110
3,13,111
2,13,111
2,13,111
2,13,113
2,13,113
2,12,113
2,12,113
1,12,113
1,12,113
1,12,113
1,12,112
2,13,111
2,13,111
2,13,111
2,12,112
1,12,113
1,12,113
1,12,113
1,12,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
2,13,117
2,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,115
1,13,116
2,13,116
1,13,115
1,13,115
1,13,115
1,13,114
0,12,114
0,12,114
1,12,114
1,12,114
1,13,114
1,13,115
1,13,115
2,13,115
2,13,115
2,12,114
2,12,113
2,12,113
2,12,113
1,12,113
1,12,111
1,13,111
1,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
0,13,111
1,13,111
1,13,110
1,13,109
1,13,106
2,13,106
1,13,105
2,13,105
2,13,103
1,12,101
2,12,101
2,12,101
2,12,101
3,12,102
3,13,102
3,13,102
3,13,102
3,12,102
2,11,101
2,11,101
2,11,101
2,12,96
2,12,95
2,12,95
2,12,95
2,11,95
2,11,95
3,11,95
2,11,98
2,11,99
2,12,101
2,13,103
4,14,107
7,17,109
8,18,110
8,18,109
4,15,109
3,13,107
3,12,107
2,12,106
2,12,107
2,12,108
2,12,109
2,12,110
2,12,111
2,13,112
2,13,112
2,13,113
2,13,113
2,13,114
2,13,115
2,13,114
1,13,114
1,12,113
1,12,113
1,12,113
0,12,113
0,12,112
0,13,111
2,13,111
0,12,113
0,12,113
0,12,113
0,12,113
0,12,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,116
1,14,117
1,14,117
1,13,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
2,13,117
1,12,116
1,13,116
1,13,116
1,13,116
1,13,116
2,13,116
2,13,116
2,13,116
2,13,116
2,13,116
1,13,115
1,13,115
0,12,114
0,12,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
2,13,115
2,13,115
2,13,115
1,12,114
2,12,113
1,12,113
1,12,113
1,13,113
1,13,112
0,13,112
0,13,112
0,13,113
0,13,113
0,13,113
0,13,113
0,13,113
0,13,113
0,13,111
0,13,111
1,13,111
1,13,110
1,13,108
1,13,106
0,13,106
1,13,106
0,12,105
1,12,102
1,12,101
2,12,101
2,13,102
3,13,103
4,14,104
4,14,104
4,13,103
3,12,102
2,11,101
2,11,101
2,11,101
2,12,101
2,12,99
2,12,96
2,12,95
2,12,95
2,12,94
2,11,94
2,11,95
2,11,95
2,11,97
2,11,99
2,12,100
2,13,102
3,13,105
4,15,107
5,17,111
7,18,112
7,18,112
5,17,111
3,13,108
2,13,108
2,12,107
2,12,108
2,12,109
2,12,110
2,12,112
2,12,112
2,13,113
2,13,113
2,13,114
2,13,115
2,13,115
1,13,115
1,13,115
1,13,114
1,13,114
1,12,113
0,12,113
0,12,113
0,12,113
0,12,112
0,12,113
0,12,113
0,12,113
0,12,113
0,12,113
0,12,114
0,13,114
0,13,114
0,13,115
1,13,115
1,13,115
1,14,116
1,14,117
1,14,117
1,14,118
1,14,118
1,13,117
1,13,117
1,13,116
0,13,115
0,13,115
0,13,115
1,13,115
1,13,115
1,13,115
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
1,12,116
2,13,117
1,12,116
1,13,116
2,13,117
2,13,117
2,13,117
2,13,117
2,14,117
2,14,117
2,14,116
2,14,116
1,13,115
1,13,115
0,12,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
2,14,116
2,14,116
2,13,115
1,13,114
1,12,113
0,12,113
0,12,113
0,12,113
0,12,113
0,13,113
0,13,113
0,13,113
0,13,113
0,13,114
1,13,114
1,13,114
1,13,114
1,13,113
1,13,112
1,13,111
1,13,111
0,13,110
0,13,109
0,13,107
0,13,106
0,13,106
1,13,105
2,13,104
2,13,104
2,13,105
4,15,107
4,15,107
4,14,106
4,14,105
3,12,104
3,11,102
2,11,101
2,11,101
2,12,101
3,12,101
