B,G,R
2,12,101
3,12,104
3,12,105
2,12,105
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
4,13,105
4,13,105
4,12,103
4,12,103
2,12,102
2,12,101
2,11,101
2,11,101
2,11,101
2,11,102
2,12,103
2,12,103
2,13,104
2,13,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,106
3,12,105
3,12,105
2,11,98
2,11,99
2,11,99
2,11,101
3,11,102
2,12,104
2,12,105
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
2,13,105
2,13,105
4,13,105
4,12,103
3,12,103
2,12,102
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,12,102
2,12,103
2,12,104
2,12,104
2,12,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,105
4,12,105
4,12,103
4,13,103
4,13,102
4,13,102
3,12,101
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,101
3,11,102
2,12,104
2,12,105
2,12,106
2,12,107
2,13,109
2,13,109
2,13,107
2,13,106
2,13,105
2,13,105
3,12,105
3,12,103
3,12,103
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,12,102
3,12,103
2,12,104
2,12,104
2,12,104
2,12,105
2,12,105
3,12,105
3,12,105
4,12,104
4,12,103
4,12,103
4,12,102
4,13,102
3,12,101
3,12,100
3,12,100
2,12,99
2,12,98
2,12,96
3,12,101
3,12,99
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
2,11,96
2,11,97
2,11,98
2,11,99
2,11,101
2,11,102
2,12,104
2,12,106
2,12,108
2,12,109
2,13,110
3,13,111
3,13,110
2,13,109
2,13,107
2,13,106
3,13,105
3,12,105
3,12,104
2,12,103
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,11,101
2,12,101
2,12,102
2,12,102
2,12,102
3,12,102
3,12,103
3,12,103
3,12,103
4,12,103
4,12,103
4,12,102
4,12,102
4,12,101
3,12,100
3,12,100
3,12,100
3,12,99
2,12,99
2,12,98
2,12,96
2,12,96
1,12,96
1,11,95
4,13,102
4,13,102
4,12,102
4,12,101
3,12,99
3,12,99
2,12,98
2,12,98
2,11,97
2,11,96
2,11,95
2,11,95
2,11,95
1,11,97
1,11,98
1,11,100
1,11,102
2,11,104
2,12,106
2,12,109
2,12,110
2,13,111
2,13,111
2,13,111
2,13,111
3,13,110
3,13,108
3,13,106
3,13,105
3,12,105
3,12,104
3,11,103
2,11,101
2,11,101
2,11,101
2,11,101
2,12,101
2,12,100
2,12,100
2,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
3,12,101
3,12,100
3,12,100
3,12,100
3,12,100
3,12,99
3,12,99
2,12,97
2,12,96
1,12,96
1,12,95
1,11,95
1,11,95
1,12,95
3,13,102
3,13,102
4,13,102
4,13,102
4,13,102
4,13,102
4,12,102
3,12,100
3,12,99
3,12,99
2,12,98
2,11,96
2,11,95
1,11,95
1,11,95
1,10,95
1,11,96
1,11,97
1,11,99
1,11,101
1,11,104
2,12,106
2,12,109
2,12,111
2,13,111
2,13,112
2,13,112
2,13,111
2,13,111
2,13,109
2,13,108
3,13,106
3,13,105
3,13,105
3,12,104
2,12,103
2,12,102
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
2,11,101
2,11,101
2,11,101
2,11,101
3,11,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,99
2,12,99
2,12,97
2,12,96
1,12,96
1,12,95
1,12,95
1,12,95
2,12,95
2,12,95
2,12,96
2,12,101
3,12,102
3,13,102
4,13,102
4,13,103
4,13,102
4,13,102
4,13,102
4,13,102
3,12,101
3,12,99
3,12,99
2,12,98
2,11,96
1,11,95
1,11,95
1,11,95
0,10,95
0,11,95
1,10,97
1,11,99
1,11,101
2,12,104
2,12,107
2,12,110
2,12,111
2,13,112
2,13,112
2,13,112
2,13,111
2,13,111
2,13,110
3,13,109
3,13,107
3,13,106
3,13,105
3,13,105
2,13,103
2,12,103
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
3,12,100
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
2,12,102
2,11,101
2,11,101
2,11,101
2,11,101
2,11,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,99
2,12,98
2,12,97
2,12,97
2,12,96
2,12,95
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,11,98
2,12,100
2,12,101
2,12,101
2,12,102
3,13,102
3,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
4,13,102
3,13,102
3,13,101
3,12,99
2,12,99
2,12,97
1,11,96
1,11,95
1,11,95
0,11,95
0,11,96
1,11,98
1,11,100
1,11,102
2,12,105
2,12,107
2,12,110
2,12,111
2,12,111
2,13,112
2,13,112
2,13,112
2,13,111
2,13,111
2,13,110
2,13,108
2,13,106
2,13,105
2,13,105
2,13,105
2,13,103
2,13,102
2,13,101
2,12,101
2,12,100
2,12,100
