B,G,R
6,16,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,15,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,94
6,15,95
6,15,95
6,15,95
8,15,95
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
8,15,94
8,15,94
8,15,94
8,15,94
8,15,94
8,16,94
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
8,15,94
8,15,94
8,15,94
8,15,94
8,15,94
8,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
8,15,95
8,15,95
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
6,15,95
8,15,94
8,15,94
8,15,94
8,15,94
8,15,94
8,15,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,94
6,16,95
6,17,95
7,17,95
6,16,95
6,15,95
6,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
4,15,95
6,15,95
6,15,95
6,15,95
8,15,95
8,15,95
8,15,95
6,15,95
6,15,95
