B,G,R
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,12,86
5,12,85
6,12,86
6,12,86
6,12,87
6,13,87
7,14,87
7,14,87
6,13,86
6,13,86
6,13,86
6,12,86
6,12,86
6,12,86
5,12,86
5,12,86
6,12,86
6,13,86
6,13,86
6,13,85
6,13,85
6,14,85
6,14,85
6,14,85
5,12,85
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,12,87
6,12,87
6,12,87
6,12,87
6,13,87
6,13,87
6,13,86
6,13,86
6,13,86
6,13,86
6,12,86
6,12,86
6,12,86
6,12,86
6,12,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,85
6,14,85
6,14,85
6,14,86
6,14,86
6,13,86
6,13,86
6,13,86
6,13,86
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,87
6,12,87
6,12,87
6,12,87
6,12,87
6,13,87
6,13,86
6,13,86
6,13,86
6,13,87
6,13,87
6,13,87
6,12,87
6,12,87
6,12,87
6,13,87
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,14,86
6,14,86
6,14,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,87
6,13,87
6,13,87
6,13,87
6,12,87
6,12,87
6,12,87
6,13,87
6,13,87
6,13,86
6,13,87
6,13,87
6,13,88
6,13,88
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,86
6,13,86
6,13,86
5,13,86
5,13,86
5,13,86
5,13,86
5,13,86
5,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,14,86
6,14,86
6,14,86
6,13,86
6,13,86
6,13,86
6,12,85
5,12,85
5,12,85
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,14,87
6,14,87
6,14,88
6,14,88
6,14,88
6,13,88
6,13,88
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,14,87
6,14,87
5,14,86
5,14,86
5,14,86
5,13,86
5,13,86
5,13,86
5,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,14,86
7,14,87
7,14,87
7,14,87
7,14,86
7,14,86
7,14,86
7,14,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,12,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
5,13,86
4,13,86
4,13,86
4,13,86
5,13,86
5,13,86
5,13,87
5,13,87
5,13,87
4,13,87
4,13,87
4,13,87
4,13,87
5,13,87
5,13,87
5,13,87
6,14,87
6,14,88
6,14,88
6,14,88
6,14,88
6,13,88
5,13,88
5,13,87
5,13,87
5,13,87
5,13,87
5,14,87
5,14,88
5,14,87
5,14,87
5,14,87
5,14,87
5,14,87
5,14,87
5,14,87
5,14,87
5,13,86
5,13,86
6,13,86
6,13,86
6,13,86
6,14,87
6,14,87
7,14,87
7,14,87
7,14,87
6,14,87
7,14,86
7,14,86
6,14,86
6,14,86
7,14,85
7,14,84
6,13,86
5,13,86
5,13,86
5,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,86
6,13,87
6,13,87
6,13,87
6,13,86
5,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
5,13,87
5,13,87
5,13,87
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
5,13,88
4,13,87
5,13,87
5,13,87
5,14,88
5,14,88
5,14,88
5,14,87
5,14,87
5,14,87
5,14,87
5,14,87
5,14,87
5,14,87
5,14,88
5,14,88
5,14,87
5,14,87
5,14,87
6,14,87
6,14,87
6,14,87
6,14,87
7,14,87
7,14,87
6,14,87
7,14,87
7,14,87
6,14,86
7,14,86
7,14,86
7,14,85
7,14,84
7,14,84
6,12,86
6,13,86
6,13,87
6,13,87
5,13,87
5,13,87
5,13,88
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
5,13,87
5,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
4,13,87
5,13,87
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
4,13,87
4,13,88
5,13,88
5,14,88
5,14,88
5,14,88
5,14,88
5,14,87
5,14,87
5,14,87
5,14,87
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
5,14,88
5,14,87
5,14,87
5,14,87
7,14,87
7,14,87
6,14,87
7,13,87
7,13,87
6,13,87
7,14,87
7,14,87
7,14,86
7,14,85
7,14,84
7,14,84
7,14,83
6,14,82
6,12,86
6,12,87
6,12,87
6,12,87
6,13,87
5,13,87
5,14,88
5,14,88
5,13,88
6,13,88
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,87
6,13,88
5,13,87
5,14,87
