B,G,R
1,13,110
1,12,110
1,13,110
1,13,110
1,13,109
1,12,109
0,12,109
0,12,109
0,12,109
0,12,109
0,12,109
0,12,109
0,12,109
1,13,110
1,13,110
1,13,110
1,13,111
1,13,111
1,13,111
1,12,112
1,12,111
1,12,111
0,12,111
0,12,111
0,12,110
0,12,110
1,12,110
1,12,111
1,12,112
1,13,113
2,12,113
1,12,112
1,12,111
1,12,110
1,12,110
1,12,110
1,13,110
1,13,110
1,13,109
1,13,109
0,12,109
0,12,109
0,12,109
0,12,109
0,12,109
0,13,109
0,13,111
1,13,112
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,112
1,13,112
0,13,111
1,13,111
1,13,110
1,12,110
1,12,110
1,12,111
1,12,112
1,13,113
1,13,113
1,13,114
1,13,114
0,13,114
0,13,114
2,12,113
2,12,113
2,12,113
2,13,113
2,13,113
2,13,113
2,13,113
1,13,112
1,13,111
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
0,13,110
0,13,110
0,13,111
0,13,111
0,13,113
1,14,115
1,14,116
2,14,116
2,14,116
2,14,116
2,14,116
1,14,116
1,14,116
1,14,114
1,14,114
1,14,113
1,14,113
2,14,112
2,14,113
2,14,112
3,14,112
2,13,114
3,13,114
2,13,114
2,13,114
1,13,114
1,13,114
0,13,114
0,13,114
0,13,114
0,13,114
0,13,114
0,12,114
1,12,113
2,12,113
2,13,114
2,13,114
2,13,115
2,13,116
2,14,116
2,14,116
2,14,116
2,14,115
2,13,115
1,13,114
1,13,114
1,13,114
1,13,114
1,13,113
1,13,113
1,14,112
1,14,113
1,14,114
1,14,114
1,14,114
0,14,115
0,14,115
1,14,116
2,14,117
2,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,14,118
1,14,118
1,14,116
1,14,116
1,14,116
1,15,116
2,15,116
2,15,116
2,15,116
3,15,116
2,14,116
3,14,116
2,14,116
2,14,115
2,13,115
1,13,114
1,13,114
1,13,114
1,13,114
0,13,114
0,13,114
1,12,114
0,12,114
0,12,115
0,13,114
0,13,114
1,12,110
1,12,112
1,12,113
2,13,114
3,13,114
3,13,115
3,14,117
3,14,118
2,14,119
2,14,120
2,14,120
2,14,119
2,15,119
2,15,119
2,14,118
2,14,117
1,14,117
2,14,117
1,14,117
1,14,117
1,14,117
1,15,117
1,15,117
2,15,118
2,15,118
2,15,119
2,15,119
2,15,122
3,15,122
3,14,122
3,14,123
2,14,123
2,14,123
2,14,123
2,14,122
2,14,121
2,15,119
2,15,119
1,15,118
1,15,118
2,15,119
2,15,119
3,15,119
3,15,119
3,15,119
3,15,119
2,15,118
2,14,118
2,14,117
2,14,116
1,14,115
1,13,115
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,114
0,13,114
0,12,113
0,12,113
0,12,113
1,13,110
1,13,111
1,13,111
