L,A,B
21,148,139
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,137
19,146,138
19,146,138
19,146,138
19,148,138
19,148,138
19,148,137
19,149,137
19,149,137
20,147,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
20,147,139
20,147,139
19,148,138
19,146,138
19,146,138
18,147,136
18,147,136
18,147,136
19,146,137
18,147,136
19,146,137
19,146,137
19,146,137
19,146,137
19,148,137
19,148,137
19,148,137
20,147,138
20,147,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,138
19,148,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,147,139
19,148,138
19,146,138
19,146,138
18,147,137
18,147,137
17,147,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,136
18,145,136
18,145,136
18,147,136
19,146,137
19,146,137
19,148,137
19,148,137
19,148,137
19,148,137
20,147,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,138
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,146,138
18,147,137
18,147,137
17,147,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,137
18,147,136
19,146,137
19,146,137
19,148,137
19,148,137
19,148,137
19,148,137
20,147,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,146,138
18,147,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,137
18,147,137
18,147,137
19,146,137
19,148,137
19,148,137
19,148,137
20,147,138
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,138
19,146,138
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,145,137
18,147,137
18,147,137
19,146,138
19,148,138
19,146,138
19,148,137
19,149,137
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
21,149,139
21,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
23,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,146,139
19,146,138
19,146,138
19,146,138
19,146,138
18,147,137
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
17,146,136
18,147,137
18,147,137
18,147,137
18,147,137
18,147,137
18,147,137
18,147,137
18,147,137
19,146,138
19,148,138
19,148,138
19,149,138
20,147,139
20,147,139
20,149,139
20,149,139
21,149,139
23,149,139
23,149,139
23,149,139
23,150,139
24,151,140
24,151,140
24,151,140
24,151,140
24,151,140
24,151,140
24,151,140
24,151,140
24,151,140
24,151,140
24,149,141
24,151,140
24,151,140
24,151,140
24,151,139
24,151,139
24,151,139
23,150,139
23,149,139
23,149,139
21,149,139
23,149,140
23,149,140
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
