L,A,B
34,155,147
33,155,147
34,155,147
34,155,147
35,155,148
35,155,148
36,155,148
36,156,149
36,156,149
36,157,148
36,157,149
36,157,149
36,156,149
34,156,148
34,156,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
31,154,146
31,154,146
32,155,146
33,154,147
33,155,147
34,155,147
34,155,147
34,155,147
34,156,147
35,155,148
36,155,148
36,156,149
36,157,148
36,157,148
36,157,149
36,157,149
36,155,149
35,155,148
35,155,148
34,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
33,155,147
33,155,147
33,154,147
32,155,146
27,153,144
28,152,145
28,152,145
29,153,145
29,153,145
31,154,146
31,156,146
33,154,147
33,155,146
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,156,147
34,156,147
35,156,148
35,156,148
36,157,149
36,157,149
36,157,149
35,155,148
35,155,148
35,155,148
35,155,148
34,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,148
33,155,147
33,155,147
34,155,148
34,155,147
34,155,147
33,155,147
33,154,147
33,154,147
32,155,146
32,154,146
30,154,145
31,153,146
31,153,146
31,153,146
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
28,152,145
28,152,145
29,153,145
30,154,145
32,154,146
33,154,147
33,155,146
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,156,147
34,156,147
35,156,148
35,156,148
35,155,148
35,155,148
35,155,148
35,155,148
35,155,148
34,155,148
34,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,148
34,155,148
34,155,148
33,155,147
34,155,148
34,155,147
33,155,147
33,155,147
33,154,147
33,155,146
32,155,146
32,154,146
30,154,145
31,153,146
31,153,146
31,153,146
31,153,146
30,154,145
29,154,145
30,154,145
28,152,144
28,152,144
28,152,144
29,152,145
29,152,145
28,152,144
28,152,144
29,152,145
29,153,145
29,153,145
31,153,146
32,155,146
32,155,146
33,155,146
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,148
34,155,148
34,156,148
34,156,148
35,155,148
35,155,148
35,155,148
35,155,148
35,155,148
35,155,148
34,155,148
34,155,148
34,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,146
33,155,146
32,155,146
