L,A,B
18,145,136
19,148,137
19,146,137
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
18,145,136
19,146,137
19,146,137
19,146,137
19,146,137
19,146,138
19,146,138
19,146,138
18,145,136
18,145,136
18,145,136
18,147,136
18,147,136
18,147,136
18,147,136
18,147,136
18,147,136
18,147,136
18,145,137
18,147,136
20,147,138
20,147,138
20,147,138
20,147,138
20,147,138
20,149,138
20,147,139
19,148,137
19,148,137
19,148,137
19,148,137
19,148,137
19,148,137
19,148,137
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
20,147,139
19,148,138
19,148,138
19,148,137
19,148,137
19,146,137
19,146,138
19,146,138
19,146,139
19,146,139
19,146,139
19,146,139
19,146,138
19,146,138
19,148,138
19,148,138
19,148,138
19,146,138
26,148,139
21,149,139
20,149,138
20,149,139
20,149,139
20,147,139
20,149,139
20,149,138
21,148,139
21,148,139
21,148,139
20,149,138
20,149,138
20,149,138
20,147,138
20,147,138
20,147,138
20,147,138
20,149,138
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
19,146,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
25,148,139
30,150,141
32,150,141
31,149,141
30,150,142
26,148,141
23,149,139
21,149,139
21,148,139
21,148,139
21,148,139
23,147,139
23,147,139
23,147,139
23,147,139
23,147,139
21,149,139
23,147,139
20,149,138
20,149,138
21,149,139
23,147,139
21,149,139
23,147,139
23,147,139
21,148,139
23,149,139
21,148,139
23,149,139
21,148,139
23,149,139
23,147,139
21,148,139
23,147,139
21,148,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
23,147,140
23,147,139
23,147,139
23,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,146,139
19,146,139
19,148,139
20,146,139
20,147,139
20,147,139
20,147,139
20,149,139
21,148,139
24,149,139
26,150,140
30,150,141
31,149,142
28,150,141
28,150,142
27,149,141
25,149,140
23,149,139
23,149,139
24,148,140
24,149,140
25,149,140
26,148,141
25,149,140
25,149,140
24,149,140
24,148,139
23,150,139
23,150,139
24,148,139
24,149,139
24,149,139
24,149,139
24,149,140
24,149,140
23,150,139
23,150,139
23,150,139
24,149,140
24,149,140
24,149,140
24,149,140
24,148,140
24,148,141
23,147,140
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
21,149,139
24,149,141
24,149,140
25,148,140
25,148,140
23,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
20,146,139
20,146,139
20,147,139
21,147,139
21,147,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,149,139
21,148,139
21,149,139
25,149,141
26,150,141
28,150,143
28,150,142
28,150,142
28,150,143
28,150,143
27,150,141
26,150,141
27,149,141
27,149,141
27,149,141
27,149,141
27,150,141
27,150,141
27,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
25,150,141
25,150,141
25,150,141
25,150,142
25,150,141
25,150,141
25,150,141
25,150,141
25,150,142
25,150,142
25,149,142
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
25,149,141
26,150,141
26,150,141
26,150,141
24,149,140
23,147,140
20,147,139
21,145,139
20,147,139
20,147,139
21,145,139
21,147,139
21,147,139
