L,A,B
20,147,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,138
19,148,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
21,148,139
21,148,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,147,139
20,147,139
19,148,139
19,146,139
19,146,139
17,146,137
17,146,136
18,147,137
19,146,138
19,146,139
19,148,139
20,147,139
20,149,139
20,149,139
21,149,139
23,149,140
23,150,140
27,150,141
27,151,142
25,151,142
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,138
19,146,138
19,146,139
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
20,147,139
20,147,139
20,147,139
20,146,139
20,146,139
19,146,138
18,147,138
17,146,137
16,146,136
16,146,136
17,146,136
17,147,137
18,147,138
19,146,139
19,148,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
23,149,140
21,151,139
21,151,139
21,149,139
20,150,139
21,149,139
21,149,139
19,149,139
19,149,139
19,149,139
19,149,139
19,149,139
19,149,139
19,149,139
19,149,139
19,149,139
19,149,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,146,139
19,146,139
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
20,147,139
19,148,138
20,146,139
20,146,139
18,147,138
17,146,137
17,144,137
16,146,136
16,146,136
16,146,136
17,144,137
17,147,137
18,147,138
19,146,139
19,148,139
20,147,139
20,149,139
20,149,139
21,148,139
20,149,139
19,149,139
20,147,139
20,147,139
19,149,139
19,150,139
19,150,139
20,150,139
20,150,139
20,150,139
20,150,139
21,149,139
19,148,139
19,148,139
19,148,139
18,147,138
18,147,138
17,149,137
18,148,138
18,148,138
19,149,139
19,149,139
18,148,138
18,148,138
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
21,147,139
19,148,139
19,146,139
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
21,145,139
21,147,139
21,145,139
19,146,139
17,146,137
17,144,137
16,146,136
16,146,136
17,144,137
17,147,137
17,147,137
18,147,138
19,146,139
19,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
19,149,139
19,149,139
19,149,139
18,150,138
18,148,138
17,149,137
18,148,138
18,148,138
19,149,139
19,149,139
20,147,139
20,149,139
20,149,139
21,149,140
20,147,139
19,148,138
19,148,138
19,146,138
19,146,138
18,148,137
18,147,138
17,147,137
17,147,137
17,149,137
18,147,138
18,148,138
18,148,138
18,148,138
18,148,138
19,148,139
19,148,139
20,147,139
20,149,139
21,147,139
23,147,139
21,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,149,139
20,149,139
20,147,139
21,145,139
21,145,139
19,146,139
18,147,138
17,146,137
16,146,136
17,144,137
17,147,137
17,147,137
18,147,138
18,147,138
19,148,138
23,147,139
28,147,139
25,146,138
21,148,139
20,147,139
20,147,139
19,149,139
19,149,139
19,149,139
18,148,138
17,149,137
17,147,137
18,147,138
18,147,138
18,147,138
18,147,138
19,146,139
20,147,139
20,147,139
20,147,139
20,149,139
21,149,140
21,149,140
19,148,139
19,146,139
19,146,138
19,146,138
19,146,138
19,146,138
18,147,137
17,147,136
16,148,136
16,148,136
16,148,136
17,147,137
18,147,138
18,147,138
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,149,139
21,148,139
25,146,140
27,149,141
25,148,140
24,148,140
21,149,139
21,149,139
21,149,139
21,149,139
23,149,139
23,149,139
23,150,139
23,149,140
21,148,139
21,148,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,139
19,146,139
18,147,138
18,147,138
18,147,137
18,147,137
19,146,138
19,148,138
23,147,139
28,147,139
32,147,140
29,147,140
27,146,140
21,148,139
20,147,139
19,148,138
19,148,138
19,148,138
18,148,137
18,147,138
17,147,137
17,147,137
17,147,137
17,147,137
18,147,138
19,146,139
19,146,139
19,146,139
20,147,139
20,147,139
20,149,139
21,149,140
21,149,140
21,149,139
19,148,139
18,147,138
18,147,138
19,146,139
19,146,138
18,147,137
19,146,138
19,146,138
18,147,137
18,147,137
17,147,136
17,147,136
17,147,136
17,147,136
18,147,137
18,148,137
19,146,139
19,148,139
19,148,139
19,148,139
20,147,139
20,149,139
23,149,140
26,150,141
29,149,142
31,150,143
31,148,143
27,150,142
24,151,140
23,149,140
23,149,140
24,149,141
25,151,141
25,151,141
25,151,141
27,150,142
25,150,142
23,150,140
23,150,140
23,149,140
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,149,139
21,148,139
25,148,139
27,149,140
32,147,140
30,145,141
27,148,140
23,147,139
20,147,139
19,148,138
19,148,138
19,148,138
18,148,137
17,147,137
16,148,136
17,147,137
17,147,137
17,144,137
17,144,137
18,147,138
18,147,138
19,146,139
19,146,139
19,148,139
20,147,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,141
24,149,142
19,148,139
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
17,147,136
18,147,137
18,145,137
18,147,137
18,147,136
18,147,136
18,147,137
18,147,137
18,147,137
18,147,138
19,146,139
19,146,139
19,148,139
20,147,139
20,149,139
21,148,139
23,149,140
24,149,141
28,149,143
33,149,142
35,150,143
35,150,143
30,151,142
26,152,141
25,151,142
25,151,142
25,151,141
26,152,141
27,150,142
27,150,142
27,150,142
27,151,142
27,150,142
24,149,141
24,149,141
24,149,141
23,150,139
23,149,140
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
21,148,139
23,150,139
26,148,141
27,149,141
27,149,140
27,149,140
24,149,140
23,149,139
20,149,139
20,147,139
20,147,139
19,148,138
18,148,137
17,147,137
17,147,137
17,147,137
16,146,136
16,146,136
17,144,137
17,146,137
17,146,137
18,147,138
19,146,139
19,146,139
19,148,139
20,147,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
19,148,139
19,148,139
19,146,139
17,147,137
17,147,137
16,148,136
16,148,136
16,148,136
16,148,136
16,148,136
17,147,136
18,145,137
18,147,137
19,146,138
19,146,138
18,148,137
18,148,137
18,148,137
19,146,139
19,148,139
19,148,139
20,147,139
20,149,139
21,149,139
23,149,141
24,149,141
25,151,142
30,152,144
38,153,145
38,153,145
38,153,145
33,151,144
27,153,143
27,152,143
26,152,142
26,152,142
27,151,143
29,151,143
32,153,145
30,153,144
28,152,143
27,152,143
27,152,143
27,152,143
27,151,142
27,151,142
27,150,142
26,150,142
25,150,142
23,150,139
23,150,139
23,149,139
24,151,140
25,150,141
26,150,141
27,149,141
27,149,141
25,150,141
24,149,140
21,149,139
21,148,139
20,147,139
20,147,139
19,148,138
19,146,138
18,147,138
17,147,137
17,147,137
16,146,136
16,146,136
17,144,137
17,144,137
17,146,137
17,146,137
18,147,138
18,147,138
19,146,139
19,148,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
20,147,139
20,147,139
20,147,139
19,148,139
18,147,138
17,147,137
16,148,136
16,148,136
16,148,136
16,148,136
16,148,136
16,148,136
18,147,137
18,148,137
19,148,138
19,148,138
19,149,138
19,149,138
19,149,138
19,149,138
20,147,139
20,147,139
20,149,139
21,149,139
23,149,140
23,150,140
24,149,141
25,151,142
27,152,143
31,152,144
41,153,146
41,153,146
41,153,146
31,153,144
28,152,144
28,152,144
27,153,143
28,152,144
29,152,144
32,153,146
32,155,145
32,153,145
31,153,145
30,154,144
30,153,144
30,153,144
31,153,144
31,153,144
29,151,142
27,152,143
27,151,142
26,151,141
27,150,142
26,151,141
26,151,141
26,151,141
26,151,142
27,150,142
26,150,141
25,150,141
24,151,140
23,150,139
21,149,139
20,149,139
20,147,139
20,147,139
19,148,138
19,146,138
18,147,138
17,147,137
17,147,137
17,147,137
17,144,137
17,144,137
17,146,137
17,146,137
18,145,138
18,147,138
19,146,139
19,146,139
19,148,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,148,139
21,149,139
21,149,139
23,149,140
23,149,140
19,148,139
19,148,139
19,148,139
20,147,139
20,147,139
19,148,138
19,146,138
18,147,138
16,148,136
16,148,136
16,148,136
17,147,137
17,147,136
17,147,136
18,148,137
19,146,138
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,150,140
24,149,141
25,150,142
25,151,142
27,152,143
27,153,143
33,153,145
41,153,146
41,153,146
41,153,146
31,152,145
29,153,145
28,152,145
28,152,145
28,152,144
29,153,145
32,153,146
32,155,145
32,154,145
32,154,146
32,154,146
32,154,146
32,154,146
33,154,145
33,154,145
33,153,145
30,153,144
28,152,143
27,152,143
27,151,143
27,152,143
27,151,143
27,151,143
27,151,143
27,150,142
27,150,142
26,150,141
25,150,142
24,149,141
23,150,140
23,149,140
21,149,139
20,149,139
20,147,139
20,147,139
19,148,139
18,147,138
18,147,138
18,145,138
18,145,138
18,145,138
17,146,137
18,145,138
18,147,138
18,147,138
19,146,139
19,146,139
19,146,139
19,148,138
20,147,139
20,147,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
21,148,139
21,149,139
23,149,140
23,149,140
18,145,138
18,147,138
19,146,139
19,148,139
21,147,139
24,147,139
24,147,139
19,148,137
19,146,137
18,147,137
18,147,137
17,147,136
17,147,136
17,147,136
18,148,137
19,146,138
19,149,138
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
23,149,139
23,149,139
24,151,140
25,150,142
25,151,142
26,151,142
26,152,142
26,152,142
27,151,144
27,153,143
28,152,144
33,155,145
41,153,146
41,153,146
41,153,146
31,152,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
31,155,146
32,154,146
32,154,146
32,154,146
32,154,146
32,155,146
32,155,146
33,154,145
33,154,145
33,154,145
32,154,146
30,154,144
30,153,144
29,152,144
29,152,144
28,152,143
27,152,143
27,152,143
27,152,143
27,151,143
26,151,142
26,151,142
25,150,142
24,149,141
24,149,141
23,150,140
21,149,139
21,148,139
20,149,139
20,147,139
19,148,139
19,148,139
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
19,146,139
19,146,139
19,146,139
19,146,139
19,146,138
19,148,138
19,148,138
19,146,138
18,148,138
19,149,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
23,149,140
17,144,137
17,144,137
18,145,138
18,147,138
19,146,139
23,149,139
24,147,139
28,147,140
28,147,140
24,147,139
20,147,138
18,148,136
18,148,137
18,148,137
18,148,137
19,146,138
19,149,138
20,147,139
20,149,139
23,149,139
23,149,139
23,150,139
23,150,139
23,150,139
25,150,141
25,151,141
26,151,141
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,153,144
28,152,144
29,153,145
33,155,145
41,153,146
41,153,146
41,153,146
32,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,154,145
30,154,145
31,154,146
31,154,146
31,155,146
32,154,146
32,155,146
32,155,146
32,155,146
33,154,145
32,155,146
32,154,146
32,154,146
31,153,145
30,153,144
30,153,144
30,153,144
30,153,144
29,154,145
28,152,144
27,152,143
27,152,143
27,152,143
26,151,142
25,151,142
25,151,142
25,150,142
24,149,141
23,150,140
21,149,139
21,148,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,138
19,148,138
19,146,138
19,146,138
18,147,138
19,146,139
19,146,139
19,148,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
23,149,140
17,144,137
17,144,137
17,144,137
17,144,137
18,147,138
23,149,139
26,147,140
31,148,141
31,148,141
31,148,141
28,148,139
21,149,139
20,147,138
19,148,137
19,149,138
19,149,138
20,149,139
20,149,139
23,149,139
23,149,139
23,150,139
23,150,139
25,151,141
26,151,141
26,152,141
27,152,142
27,152,143
27,152,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,144
29,153,145
29,153,145
29,154,145
33,154,145
36,153,146
36,153,146
35,155,146
32,154,145
30,154,145
29,154,145
29,154,145
29,154,145
30,154,145
30,154,145
31,154,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
31,153,145
31,153,145
30,154,144
30,154,144
29,153,145
29,153,145
27,153,143
27,152,143
27,152,143
26,152,142
26,151,142
25,151,142
25,151,142
25,150,142
24,149,141
23,150,140
21,148,139
21,148,139
21,148,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,138
19,146,139
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
19,146,139
19,146,139
20,147,139
20,149,139
20,149,139
21,149,139
23,149,140
23,149,140
17,146,137
17,144,137
