L,A,B
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,150,139
20,150,139
20,150,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,147,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
19,149,139
19,148,139
19,148,139
19,148,139
20,147,139
19,148,139
20,147,139
20,147,139
20,149,139
20,150,139
23,149,140
23,149,140
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,149,139
20,147,139
20,147,139
20,150,139
20,150,139
20,150,139
20,150,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,149,139
19,149,139
18,148,138
18,148,138
18,148,138
18,148,138
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,150,139
21,149,139
21,149,139
21,149,139
21,149,139
23,151,140
23,150,140
23,150,140
23,149,140
23,149,140
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,147,139
20,147,139
20,150,139
20,150,139
20,150,139
20,150,139
20,147,139
20,147,139
20,147,139
20,150,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,149,139
19,149,139
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
18,148,138
19,149,138
19,149,138
20,149,139
20,150,139
20,150,139
20,150,139
20,150,139
20,147,139
20,147,139
19,149,139
19,149,139
19,149,139
25,150,142
23,151,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,149,139
20,149,139
20,150,139
20,150,139
20,150,139
21,149,139
21,149,139
21,149,139
20,150,139
20,150,139
20,150,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,151,139
23,149,139
23,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,147,139
20,150,139
20,147,139
19,149,139
19,149,139
19,149,139
19,149,139
19,146,138
19,146,138
19,149,138
19,149,138
20,149,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
20,147,139
20,147,139
19,149,139
19,149,139
19,149,139
20,149,139
20,149,139
20,149,139
25,150,142
25,150,142
23,151,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
23,150,140
23,151,139
23,150,139
23,150,139
23,149,139
23,149,139
23,149,140
21,149,139
21,149,139
21,149,139
20,150,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
21,149,139
21,149,139
20,150,139
20,150,139
20,150,139
20,147,139
19,149,139
19,149,139
19,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
25,151,142
25,150,142
25,150,142
23,151,140
23,150,140
