L,A,B
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
35,155,148
35,155,148
35,155,148
34,156,147
34,156,147
34,156,147
35,155,148
35,155,148
34,155,147
34,155,147
33,154,147
33,155,146
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,156,147
34,156,147
35,155,148
35,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
35,155,148
35,155,148
36,155,148
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
35,155,148
35,155,148
35,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,155,146
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,156,147
34,156,147
35,156,148
35,156,148
36,157,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,157,149
36,157,149
36,157,149
36,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,155,148
36,155,148
35,155,148
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,156,147
34,156,147
35,156,148
36,157,148
36,157,148
36,156,149
36,156,149
36,156,149
36,158,149
36,158,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
38,157,150
38,157,150
38,157,150
38,157,150
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
37,157,149
37,157,149
37,157,149
36,157,149
36,157,149
36,157,149
36,155,148
36,155,148
35,155,148
