L,A,B
20,149,139
21,147,139
25,146,140
25,146,140
21,148,139
20,149,139
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
20,146,139
25,146,140
25,146,140
21,148,139
20,149,139
20,147,139
19,148,139
19,148,139
19,148,139
19,149,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
19,146,137
19,146,137
19,146,137
18,147,137
18,147,137
18,147,137
18,147,137
18,147,138
19,146,139
19,146,139
19,148,138
19,148,138
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
19,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
19,148,138
19,148,138
18,148,136
18,148,136
19,146,137
18,147,136
18,147,137
18,145,137
18,145,137
18,145,137
17,146,137
17,146,137
17,146,137
17,146,137
18,145,138
18,147,138
19,146,139
19,148,139
20,147,139
19,149,139
19,149,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,147,139
20,147,139
20,147,139
