L,A,B
31,153,146
29,155,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,144
29,153,144
29,153,144
28,153,143
27,153,143
27,153,143
27,152,143
27,152,142
26,152,142
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
24,152,141
25,152,142
26,151,142
26,151,142
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,141
26,152,141
26,152,141
26,152,141
27,152,142
27,153,143
27,153,143
27,153,143
29,153,145
31,153,145
29,152,144
27,153,143
27,152,143
26,152,142
26,152,142
26,151,141
25,151,141
25,150,141
24,151,140
24,151,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
24,151,141
24,151,141
24,151,141
24,151,141
24,151,141
24,151,141
25,150,142
25,150,142
24,149,141
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
24,149,141
25,150,141
25,150,141
25,150,141
25,151,141
26,151,141
26,151,141
26,152,141
26,152,142
26,152,142
27,153,143
29,153,145
29,153,145
29,154,145
31,155,146
29,155,144
28,153,143
27,152,143
27,151,142
27,151,143
27,152,143
26,151,142
24,149,141
23,150,140
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
19,149,139
19,149,139
19,149,139
20,149,139
21,149,139
21,151,139
21,151,139
23,151,140
24,151,141
24,151,141
24,151,141
24,151,141
24,151,141
25,150,142
24,149,141
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,151,139
24,149,141
25,150,142
26,151,142
26,152,142
27,152,143
28,152,144
28,152,144
29,153,145
31,153,146
31,153,146
32,154,146
32,155,146
32,155,146
30,154,145
29,153,145
27,153,143
27,152,142
27,151,141
27,150,141
26,150,141
25,151,140
24,149,141
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
20,149,139
20,147,139
19,149,139
19,149,139
19,149,139
20,147,139
21,149,139
23,149,140
21,151,139
23,150,140
24,151,141
24,151,141
24,151,141
24,151,141
25,150,142
25,150,142
24,149,141
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,150,139
21,149,139
21,149,139
21,149,139
21,151,139
23,151,140
24,152,141
26,151,142
26,152,142
27,152,143
27,152,143
28,152,144
28,152,144
28,152,144
29,154,145
31,153,146
31,153,146
31,153,146
31,153,146
33,155,147
33,154,147
33,154,145
32,155,146
29,154,145
28,152,144
26,152,141
25,151,141
25,151,141
25,151,140
25,150,140
24,151,139
23,150,140
21,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,149,139
20,147,139
19,149,139
19,149,139
19,149,139
20,149,139
21,149,139
23,149,140
23,149,140
24,149,141
24,151,141
24,152,141
26,151,142
26,151,142
26,151,142
26,151,142
25,151,142
25,151,142
24,149,141
23,150,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,150,139
21,149,139
21,149,139
21,149,139
21,151,139
23,151,140
24,152,141
26,151,142
26,152,142
27,152,143
27,152,143
27,152,143
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,154,145
30,154,144
31,153,145
31,153,145
31,153,145
28,152,144
31,153,146
33,154,147
35,154,146
35,154,145
34,153,145
30,154,144
26,152,142
24,152,141
24,151,141
24,152,140
24,151,139
24,151,139
24,151,140
23,150,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,150,139
20,150,139
20,150,139
20,150,139
21,149,139
23,149,140
24,149,141
25,150,142
26,151,142
27,152,142
27,152,143
28,153,143
28,152,144
28,152,144
28,152,144
28,152,144
27,153,143
27,152,143
26,152,142
26,151,141
25,151,142
23,150,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
21,149,139
21,149,139
23,149,140
24,149,141
25,151,142
26,151,142
26,152,142
26,152,142
27,152,143
27,152,143
27,153,143
27,153,143
27,153,143
27,153,143
28,152,144
28,152,144
28,152,144
29,152,145
29,154,145
29,154,145
29,154,145
29,154,145
31,153,146
26,152,142
26,151,142
26,151,142
27,152,143
28,152,144
32,155,145
36,153,145
36,152,145
36,152,144
32,153,144
26,151,142
24,152,141
24,151,141
24,151,141
24,151,140
24,151,140
24,151,140
24,151,140
23,150,140
21,151,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
21,151,139
21,151,139
25,150,142
25,151,142
26,151,142
26,151,142
27,152,143
27,152,143
29,153,144
29,153,144
30,154,144
32,155,146
32,155,146
32,155,146
32,155,146
31,153,146
31,153,145
29,154,145
27,152,143
27,152,143
27,151,143
25,151,142
25,150,141
24,151,140
24,151,140
24,151,140
24,151,140
24,151,140
25,150,141
25,150,142
25,151,142
26,151,142
26,151,142
26,152,142
27,152,143
28,152,144
28,152,144
28,152,144
28,153,143
28,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
29,152,145
29,152,145
29,153,145
30,154,145
25,151,142
25,151,142
25,150,142
24,149,141
24,151,141
24,152,141
26,153,142
28,152,144
35,154,145
36,153,144
35,153,145
34,152,145
28,151,143
26,151,142
24,152,141
25,151,142
25,150,141
24,151,140
24,151,140
24,151,140
24,151,140
25,150,142
25,151,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,153,143
28,152,144
28,152,144
29,154,145
30,154,145
32,155,146
32,155,146
33,155,146
33,155,146
34,156,146
34,156,147
34,156,146
34,155,147
34,155,146
33,155,146
31,153,145
30,154,145
29,154,145
28,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,152,143
27,152,143
28,152,144
28,152,144
28,152,144
28,152,144
