L,A,B
37,158,150
39,160,151
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
40,158,151
40,158,151
40,158,150
39,158,151
38,158,150
38,158,150
37,158,150
37,158,150
38,158,150
38,158,150
38,158,151
39,159,151
40,159,150
40,159,150
40,159,150
39,160,151
39,160,151
40,159,151
40,159,151
41,160,150
41,160,150
41,160,150
41,160,150
40,159,151
40,159,151
40,159,151
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
40,159,151
40,158,151
40,158,151
39,158,151
38,158,151
38,158,150
38,158,150
37,158,150
38,158,150
38,158,151
39,159,151
40,159,150
40,159,150
40,159,150
39,160,151
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
41,160,150
41,160,150
41,160,150
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,158,151
40,158,151
40,158,150
39,158,151
38,158,151
38,158,151
38,158,151
38,158,150
39,159,151
40,159,150
40,159,150
40,159,151
40,159,151
40,159,151
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,159,151
40,159,151
40,159,150
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
41,160,150
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
39,159,151
38,158,150
38,158,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,151
40,159,151
40,159,151
40,159,151
39,160,151
39,160,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,158,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
40,158,150
40,158,151
40,158,151
41,158,150
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,150
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
41,158,150
41,158,150
41,158,150
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
40,158,150
40,158,150
40,158,150
39,159,151
39,159,151
40,159,150
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
40,159,151
40,159,151
41,158,150
40,158,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
39,158,151
39,158,151
40,158,150
40,158,151
40,158,151
41,158,150
41,158,150
40,159,151
40,159,151
40,159,151
40,159,151
42,160,151
42,160,152
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,150
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
41,158,150
41,158,150
40,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
39,159,151
40,158,150
40,158,150
