L,A,B
10,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,136,133
10,136,133
10,138,133
10,136,133
10,136,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
10,138,132
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,138,132
11,138,133
11,138,133
23,139,136
21,141,136
19,142,135
11,139,133
11,136,133
10,138,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
10,136,133
9,136,132
9,136,132
9,138,132
9,136,132
10,136,132
10,136,132
9,138,131
9,138,132
9,136,132
9,136,132
10,136,132
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,138,132
10,138,132
10,138,132
10,138,132
11,138,133
11,138,133
10,138,133
11,138,133
14,139,134
17,139,135
23,139,136
23,139,136
21,141,136
20,140,135
14,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,136,133
10,138,133
10,136,133
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,138,132
10,138,132
10,138,132
10,138,132
10,138,132
10,136,132
10,138,131
11,136,132
11,136,132
11,136,132
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
11,138,133
14,138,134
15,141,134
17,141,134
19,140,136
18,141,135
16,139,134
11,138,133
11,136,133
11,136,133
10,138,133
10,138,132
10,138,132
10,136,132
10,136,132
9,136,132
10,136,133
10,136,133
11,136,133
11,136,132
12,136,133
11,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,138,132
11,138,133
10,138,131
10,138,132
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
11,138,133
12,136,133
14,139,133
15,141,134
17,139,135
17,141,134
17,139,135
14,138,133
11,136,133
10,138,133
10,138,132
10,136,132
11,136,133
11,136,133
11,134,133
11,134,133
10,136,133
10,136,133
10,136,133
11,136,133
12,138,133
12,138,133
12,138,133
10,136,133
9,138,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,138,132
10,138,132
10,138,132
10,138,132
10,138,132
11,138,133
11,138,133
10,138,131
10,138,131
10,138,131
10,138,132
10,138,132
10,136,132
10,138,132
11,138,133
12,138,133
15,139,133
16,139,134
16,139,134
16,139,134
14,138,133
11,138,133
9,138,132
10,136,133
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,133
11,134,133
11,134,133
11,138,133
11,138,133
11,138,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
11,136,133
11,136,132
12,138,133
10,138,132
10,138,132
10,138,132
11,138,132
11,138,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
14,138,133
15,139,133
15,139,133
15,138,134
14,139,133
11,138,133
10,138,133
10,136,133
10,136,133
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
9,138,132
9,136,132
9,136,132
9,136,132
10,136,132
11,136,132
11,136,132
11,136,132
14,136,133
12,138,133
11,136,132
11,136,132
11,136,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,138,133
12,136,133
12,138,133
14,141,133
10,139,132
10,138,132
10,138,132
10,138,132
10,138,132
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
15,139,133
16,139,133
15,138,134
14,138,133
11,138,133
10,136,133
10,136,133
9,138,132
9,138,132
9,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
10,136,133
10,136,132
11,136,132
12,136,133
12,138,133
14,138,133
14,136,133
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,138,133
11,138,133
12,136,133
14,138,133
16,139,134
25,141,136
