L,A,B
47,160,153
47,160,153
47,160,153
47,160,153
47,160,153
47,160,154
46,159,153
46,159,153
46,159,153
45,160,152
45,160,152
45,158,152
43,159,151
43,157,151
42,158,150
41,157,150
46,161,153
47,161,154
46,162,153
46,162,153
47,162,154
47,162,154
47,162,154
47,161,154
47,161,154
48,162,154
48,162,154
47,161,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,161,154
47,161,154
47,161,154
47,162,154
47,162,154
46,161,154
47,162,154
47,162,154
47,161,154
47,161,154
47,161,154
47,161,154
47,162,154
47,162,154
47,162,154
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,153
48,161,153
48,161,153
48,161,153
48,161,153
48,161,153
48,161,153
48,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,160,154
47,160,154
46,159,153
46,159,153
45,160,152
45,160,152
45,158,152
43,159,151
43,158,151
42,158,150
42,158,150
46,160,153
46,161,153
47,161,154
47,161,154
47,162,154
47,162,154
47,162,154
47,162,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,161,154
47,161,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,154
49,163,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
47,161,154
47,161,154
48,160,154
47,161,154
47,161,154
47,160,154
47,160,154
47,160,154
46,159,153
46,159,153
45,160,152
45,158,152
43,159,151
43,157,151
43,157,151
42,158,150
41,157,150
46,160,153
46,160,153
46,161,153
47,161,154
47,162,154
47,162,154
47,162,154
47,162,154
47,162,154
47,163,154
47,162,154
47,163,154
47,163,154
47,162,154
46,163,153
46,163,153
47,162,154
47,162,154
47,162,154
47,162,154
47,161,154
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,161,154
47,161,154
47,161,154
47,162,154
47,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
49,163,154
49,163,154
49,163,154
48,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
48,160,154
48,160,154
47,161,154
47,161,154
47,161,154
47,160,154
47,160,154
47,160,154
46,159,153
46,159,153
45,160,152
45,160,152
43,159,151
43,157,151
43,157,151
42,158,150
41,157,150
46,160,153
46,160,153
46,160,153
46,161,153
47,161,154
47,161,154
47,162,154
47,162,154
47,162,154
47,162,154
47,163,154
47,163,154
47,163,154
47,163,154
47,162,154
46,163,153
46,163,153
46,163,153
47,162,154
47,162,154
47,162,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,155
47,163,155
47,163,155
47,163,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
49,163,154
49,163,154
48,162,154
48,162,155
48,162,155
48,162,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,160,154
47,160,154
47,160,154
46,159,153
46,159,153
45,160,152
45,160,152
43,159,151
43,157,151
43,157,151
42,158,150
42,157,150
41,157,150
46,160,153
46,160,153
46,160,153
46,161,153
47,161,154
47,161,154
47,161,154
47,161,154
47,162,154
47,162,154
47,162,154
47,162,154
47,163,154
47,162,154
47,162,154
46,163,153
46,163,153
46,163,153
46,163,153
47,162,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,154
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
49,163,154
49,163,154
49,163,154
49,163,154
48,162,155
48,162,155
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
48,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,160,154
48,160,154
47,160,154
47,160,154
47,160,154
46,159,153
46,159,153
45,160,152
45,160,152
43,159,151
43,157,151
43,157,151
42,158,150
42,157,150
41,157,150
46,160,153
46,160,153
46,160,153
46,160,153
46,161,153
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,162,154
47,162,154
47,162,154
46,161,154
46,161,154
46,161,154
47,162,154
47,162,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
47,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
47,163,154
47,163,154
47,163,154
47,163,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,154
48,162,154
49,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
47,160,154
47,160,154
47,160,154
46,159,153
46,159,153
45,160,152
45,158,152
43,158,151
43,157,151
43,157,151
42,158,150
42,157,150
41,157,150
40,156,149
46,160,153
46,160,153
46,160,153
46,160,153
46,162,153
46,162,153
46,162,153
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,162,154
47,162,154
46,161,154
46,161,154
46,161,154
47,162,154
47,162,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
48,163,154
47,163,154
47,163,154
48,163,154
48,162,155
48,162,155
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
49,162,154
49,162,154
49,162,154
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,163,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
47,160,154
47,160,154
47,160,154
46,159,153
46,159,153
45,160,152
45,158,152
43,158,151
43,157,151
43,157,151
43,157,151
42,157,150
41,157,150
40,156,149
46,160,153
46,160,153
46,160,153
46,160,153
46,162,153
46,162,153
46,162,153
46,162,153
46,162,153
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
46,161,154
46,161,154
