L,A,B
23,150,140
19,149,139
19,149,139
19,149,139
19,149,139
20,150,139
20,150,139
20,150,139
20,150,139
21,149,139
21,151,139
23,149,139
23,149,139
24,149,140
23,149,139
23,149,139
21,149,139
20,150,139
20,147,139
20,150,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
16,144,136
16,146,136
16,146,136
16,146,136
17,144,137
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,148,138
20,149,139
21,149,139
23,150,139
23,150,139
21,149,139
20,149,138
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
18,148,138
18,148,138
18,148,138
19,148,139
19,148,139
19,148,139
19,148,139
19,148,139
20,147,139
20,149,139
21,149,139
21,149,139
23,150,140
23,151,140
15,145,136
15,145,136
15,145,136
14,145,135
14,145,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
16,144,136
16,144,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
17,146,136
19,146,137
19,148,137
20,147,138
19,148,137
18,148,136
18,148,137
18,148,137
18,147,137
18,147,137
18,147,137
18,147,137
18,147,138
17,147,137
17,147,137
17,147,137
17,147,137
18,147,138
18,147,138
18,147,138
18,147,138
19,149,139
19,149,139
21,149,139
21,149,139
21,151,139
23,150,140
24,149,141
25,150,142
25,151,142
16,148,136
15,145,136
15,145,136
15,143,136
14,145,135
14,141,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,143,135
14,141,135
14,141,135
14,143,135
14,143,135
14,143,135
15,141,135
14,143,134
14,143,134
14,145,134
15,145,135
15,146,135
16,146,136
17,146,136
17,146,136
15,146,135
15,146,135
15,146,135
15,146,135
15,146,135
16,146,136
15,145,135
15,145,136
15,145,136
15,145,136
15,145,136
15,145,136
16,146,136
16,146,136
16,146,136
17,144,137
17,147,137
18,147,138
19,149,139
19,149,139
20,149,139
20,149,139
21,149,139
23,149,140
23,150,140
25,150,142
25,151,142
26,151,142
26,151,142
16,146,136
16,146,136
16,144,136
14,145,135
14,145,135
14,143,135
14,141,135
12,141,134
12,141,134
12,141,134
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,143,135
14,143,135
14,143,134
15,141,135
14,143,134
14,143,134
14,145,134
15,145,135
15,145,135
15,145,135
15,145,134
14,145,134
14,145,134
14,143,134
14,143,134
14,143,134
14,143,134
14,141,134
14,141,134
14,141,135
14,141,135
14,141,135
14,141,135
14,143,135
14,141,135
14,141,135
14,143,135
14,145,135
16,144,136
16,144,136
17,147,136
18,147,137
19,146,137
20,147,139
20,147,139
20,149,139
21,149,139
23,149,140
23,150,140
24,149,141
25,150,142
25,151,142
25,151,142
25,152,142
17,146,136
16,146,136
16,144,136
15,145,136
14,143,135
14,143,135
14,141,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,143,134
14,143,134
14,143,134
14,143,134
14,143,134
14,143,134
14,145,134
15,145,135
15,145,134
15,145,135
15,145,135
14,145,134
14,143,134
14,143,135
14,143,135
14,141,135
14,141,135
14,141,135
12,141,134
12,141,134
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,143,135
14,145,135
15,145,135
16,144,135
17,146,136
18,147,136
19,146,137
19,148,138
20,147,139
20,147,139
21,149,139
21,149,139
23,149,140
23,150,140
24,149,141
23,151,140
24,152,141
25,152,142
25,152,142
17,146,136
17,144,136
16,144,136
15,141,135
14,143,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
14,141,135
14,143,134
16,144,136
16,144,136
16,144,136
15,145,135
15,145,135
15,145,135
15,145,135
15,145,135
15,145,135
16,144,136
16,144,136
15,145,135
15,145,135
14,145,134
14,143,135
14,143,135
14,143,135
14,141,135
14,141,135
12,141,134
12,141,134
11,141,133
12,139,134
11,141,133
11,141,133
12,141,134
