L,A,B
32,155,146
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
30,154,145
31,153,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,154,146
32,154,146
31,153,146
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
31,153,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,154,146
30,154,145
29,154,145
29,154,145
29,153,145
28,152,144
28,152,144
27,152,143
27,152,143
29,153,145
29,154,145
29,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,154,145
31,153,146
31,153,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,146
33,154,147
32,155,146
32,155,146
32,155,146
31,153,146
29,154,145
29,154,145
29,153,145
28,152,144
27,153,143
27,152,143
27,152,143
27,152,143
26,152,142
26,151,142
26,151,142
26,151,142
26,151,142
26,152,142
27,152,143
27,152,143
28,152,144
29,153,145
29,153,145
29,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
31,153,146
31,153,146
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
31,153,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,146
33,154,146
33,154,147
32,155,146
31,153,146
30,154,145
29,154,145
29,154,145
29,153,145
29,152,145
27,152,143
27,152,143
27,152,143
26,152,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
27,150,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
28,152,144
29,153,145
29,154,145
31,153,146
30,154,145
30,154,145
30,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
31,153,146
31,153,146
33,154,145
33,155,145
33,154,145
31,153,146
31,153,146
29,154,145
31,153,146
31,153,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,146
33,154,146
33,154,147
32,155,146
31,153,146
30,154,145
29,154,145
29,154,145
29,154,145
28,152,144
27,152,143
27,152,143
27,151,143
26,152,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
27,150,142
27,150,142
27,150,142
27,150,142
26,151,142
25,151,142
26,151,141
26,151,141
26,151,141
26,151,141
26,151,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
28,152,144
29,154,145
30,154,145
31,153,146
32,154,146
31,153,146
31,153,146
29,154,145
29,154,145
29,153,145
29,153,145
31,153,146
33,154,145
36,153,146
36,153,146
36,153,146
