L,A,B
14,143,135
14,143,135
14,143,134
14,143,134
14,143,134
14,143,134
14,143,134
14,143,134
12,141,133
12,141,133
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,143,135
15,143,136
15,143,136
15,145,136
15,145,136
16,146,136
17,146,136
17,147,136
18,147,136
18,148,136
18,148,136
18,148,136
15,143,136
14,145,135
14,143,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
12,139,134
12,139,133
11,141,133
11,141,133
11,141,133
11,141,133
11,139,133
11,139,133
11,139,133
11,139,133
11,141,133
12,141,134
12,141,134
12,141,134
14,141,135
15,143,136
15,143,136
15,143,136
16,144,136
16,144,136
16,144,136
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,135
16,146,136
16,146,136
16,144,136
15,145,135
14,145,135
14,141,135
14,141,135
14,141,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
11,141,133
11,141,133
11,139,133
11,139,133
11,139,133
11,141,133
11,139,133
11,139,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,133
11,141,133
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,143,135
14,143,135
15,141,135
15,141,135
15,141,135
15,141,135
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
15,143,136
15,143,136
15,143,136
16,141,136
16,141,136
16,141,136
25,146,138
25,144,138
19,146,136
15,145,134
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
11,141,133
11,141,133
12,141,134
11,141,133
11,141,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,139,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,143,134
15,141,135
15,141,135
15,141,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
15,143,135
16,141,136
16,143,135
16,143,135
16,143,135
16,143,135
16,143,135
14,141,135
14,143,135
16,144,135
17,146,135
16,144,135
16,143,135
12,141,134
11,141,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,141,133
11,141,133
11,139,133
11,139,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
9,138,133
9,138,133
9,138,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,143,135
15,141,135
15,141,135
15,143,135
15,143,135
16,143,135
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
14,143,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
12,139,134
11,139,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
9,138,133
9,138,133
9,138,133
9,138,133
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
11,139,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
12,141,134
14,141,134
14,141,134
14,141,134
14,141,134
14,141,134
14,141,134
12,143,133
14,141,134
14,141,133
14,141,133
14,141,134
14,141,134
14,141,134
14,143,135
12,141,134
12,141,134
11,141,133
11,139,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
11,139,133
14,138,133
12,139,133
11,139,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
10,138,133
10,138,133
9,138,133
9,138,133
9,138,133
9,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,139,133
11,139,133
11,141,133
12,141,134
12,141,133
12,141,133
12,141,133
12,141,134
12,141,133
12,143,133
12,143,133
12,141,133
12,141,133
12,141,133
11,141,133
11,141,133
12,141,134
14,141,134
12,143,133
12,141,134
11,141,133
11,138,133
10,138,133
10,138,133
10,136,133
10,136,133
9,138,132
9,138,132
9,136,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,138,132
10,136,133
10,136,133
11,138,133
14,139,133
14,139,133
14,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
12,139,134
15,139,135
17,143,134
15,139,134
11,139,133
10,138,133
9,138,133
9,138,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,133
9,134,133
9,134,132
9,134,132
9,134,132
9,136,132
9,138,132
9,138,132
9,138,132
9,138,132
9,138,132
9,138,132
10,138,133
11,139,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
14,141,134
14,141,135
12,141,134
12,141,134
11,141,133
10,138,133
10,138,133
10,136,133
10,136,133
9,136,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,136,132
9,138,132
10,136,133
11,138,133
14,138,133
14,138,133
11,139,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
12,141,134
15,141,135
18,142,135
19,142,136
18,141,135
15,141,134
12,139,133
11,138,133
10,136,133
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,136,133
