L,A,B
15,143,135
19,146,137
19,146,137
19,146,137
19,146,137
18,145,136
17,146,136
17,146,136
17,144,136
17,143,136
16,143,135
16,143,135
15,143,135
15,143,135
15,143,135
16,141,136
17,143,136
17,143,136
17,146,136
17,146,136
17,147,136
19,146,137
19,148,137
19,148,137
19,148,137
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,146,139
18,147,138
18,147,137
19,146,138
19,146,137
19,146,137
19,146,137
19,146,137
18,147,136
17,146,136
17,146,136
17,144,136
17,144,136
17,143,136
16,143,135
16,141,136
16,141,136
17,143,136
17,143,136
17,144,136
17,146,136
17,146,136
17,147,136
19,146,138
19,146,138
19,148,138
19,148,138
19,148,138
19,148,138
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,148,137
19,148,138
19,148,138
19,148,138
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
20,146,139
21,147,139
20,146,138
19,148,137
19,146,137
19,146,138
18,145,137
17,146,136
17,146,136
17,144,136
17,144,136
17,144,136
17,144,136
17,146,136
17,146,136
17,146,136
17,146,136
18,147,137
18,147,137
19,146,138
19,148,138
19,148,138
19,148,138
19,148,138
19,148,138
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,137
19,148,137
19,148,137
19,148,137
19,148,138
19,146,138
19,146,139
19,146,138
19,146,138
19,146,138
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
21,147,139
21,147,139
23,147,139
23,147,139
23,147,139
20,149,139
19,148,138
19,146,138
19,146,138
18,147,137
18,147,137
18,147,137
18,147,136
18,147,137
19,146,138
19,146,138
19,146,138
19,148,138
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,137
19,148,137
19,148,137
19,148,137
19,148,138
19,146,138
19,146,139
18,147,138
18,147,137
18,147,137
17,146,136
17,146,136
17,146,136
16,146,136
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
24,148,140
25,148,140
25,148,140
24,148,139
21,149,139
21,148,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,138
20,149,138
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
21,148,139
