L,A,B
30,154,145
27,152,143
26,152,142
26,152,142
26,152,142
27,152,143
27,153,143
27,153,143
27,153,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
28,152,144
27,153,143
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,153,144
29,155,144
29,155,144
30,154,144
27,152,143
27,152,143
26,152,142
26,152,142
26,151,142
26,151,142
26,151,143
26,151,142
26,151,143
26,151,142
26,152,142
26,152,142
26,152,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
27,153,143
28,153,143
28,153,143
28,153,143
28,153,143
28,153,143
30,153,144
29,153,144
29,153,144
25,151,142
25,151,142
26,152,142
26,152,142
26,152,142
26,152,142
25,151,142
25,151,142
24,149,141
23,150,140
23,150,140
24,149,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
27,152,142
27,152,142
27,152,142
27,152,142
27,152,143
27,152,143
27,152,143
27,153,143
28,153,143
28,153,143
28,153,143
29,153,144
29,153,145
29,155,144
30,154,145
26,151,142
25,150,142
25,150,142
23,150,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,140
21,149,139
21,149,140
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
24,149,141
25,150,142
25,150,141
25,151,141
25,151,142
26,151,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,142
27,152,142
27,153,143
27,153,143
28,153,143
29,155,144
30,154,144
32,154,146
32,155,146
32,155,146
25,151,142
25,151,142
25,150,142
24,149,141
23,150,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,148,140
21,148,140
21,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
25,150,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,141
26,152,141
26,152,141
27,152,142
27,153,143
28,153,143
29,155,144
31,153,145
31,154,144
31,153,145
32,154,146
32,155,146
32,155,146
23,151,141
23,151,140
23,151,140
23,151,140
23,151,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
20,150,139
20,150,139
21,149,140
21,148,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
25,150,142
25,151,142
26,151,142
26,151,142
26,152,141
26,152,141
26,152,141
26,152,141
27,152,142
27,153,143
29,153,144
30,154,144
30,154,144
31,153,145
31,153,145
31,153,146
32,155,146
32,155,146
32,155,146
32,155,146
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,150,139
20,150,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
23,150,140
23,150,140
23,150,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
25,150,142
25,151,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,152,141
26,152,141
27,152,142
27,153,143
28,153,143
29,153,144
29,155,144
29,154,145
29,154,145
30,154,145
31,153,146
32,155,146
32,155,146
32,155,146
32,155,146
24,151,140
23,149,139
21,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
19,149,139
19,149,139
19,149,139
19,149,139
20,147,139
20,147,139
20,150,139
21,149,139
21,149,139
21,149,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
23,149,140
23,149,140
23,149,140
23,149,140
23,150,140
25,150,142
25,150,142
25,150,142
25,151,142
26,151,142
26,151,141
27,150,142
25,150,142
24,149,141
24,149,141
23,150,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,151,140
25,150,142
25,151,142
25,151,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,152,142
27,152,143
27,153,143
28,153,143
29,153,145
29,153,145
29,154,145
29,154,145
30,154,145
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
23,150,140
23,149,140
23,149,139
21,149,139
20,149,139
20,149,139
20,147,139
19,146,138
18,147,138
17,149,137
17,149,137
18,147,138
18,148,138
19,149,139
19,149,139
20,147,139
21,149,139
21,149,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
23,150,140
23,150,140
23,150,140
24,149,141
25,150,142
25,151,142
26,151,142
26,152,142
26,152,142
26,152,142
26,152,142
27,151,142
27,151,142
27,151,142
27,151,142
27,151,142
26,151,142
25,150,142
25,150,142
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
25,150,142
25,150,141
26,151,141
26,151,141
26,151,141
26,151,141
26,151,141
26,151,141
26,151,142
26,151,141
26,151,142
26,151,142
26,151,142
26,151,142
26,152,142
27,152,143
28,152,143
29,152,144
29,152,145
29,153,145
29,153,145
29,153,145
30,154,145
30,154,145
31,153,146
31,153,146
31,153,146
31,153,146
31,153,146
29,154,145
29,154,145
29,155,144
23,149,140
23,149,140
23,149,140
23,149,140
21,149,139
21,148,139
20,149,139
20,147,139
19,148,138
19,146,138
18,147,138
17,149,137
17,149,137
18,147,138
18,148,138
19,149,139
19,149,139
20,150,139
21,149,139
21,151,139
23,151,140
23,151,140
23,151,140
23,151,140
25,150,142
25,150,142
25,150,142
25,150,142
25,151,142
26,151,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
26,151,142
25,151,142
25,151,142
26,151,142
26,151,142
27,151,143
27,151,143
27,151,143
27,151,142
27,151,142
27,151,142
27,151,142
27,151,142
27,151,142
27,151,142
27,151,142
27,151,143
26,152,141
26,152,142
26,151,142
26,151,142
26,151,142
26,152,142
27,152,143
28,152,143
29,152,144
29,152,144
30,153,144
29,153,145
29,153,145
29,153,145
30,154,145
30,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,155,144
29,155,144
29,155,144
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,147,139
19,146,138
18,148,138
18,147,138
17,149,137
17,149,137
18,147,138
18,148,138
19,149,139
21,149,139
21,151,139
23,151,140
24,151,141
24,151,141
24,152,141
26,151,142
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
27,153,143
28,152,144
29,153,144
29,152,144
29,152,144
28,152,143
28,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,142
27,153,142
28,152,143
28,152,143
28,152,143
28,152,143
29,153,143
29,153,143
29,153,143
27,153,142
27,152,143
27,152,142
26,152,142
26,152,142
27,152,143
28,152,143
29,152,144
29,152,144
29,152,144
30,153,144
30,153,144
29,153,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,155,144
29,153,145
28,152,144
28,152,144
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
19,149,139
18,148,138
18,148,138
18,148,138
18,148,138
20,147,139
20,149,139
23,149,140
23,149,140
25,150,142
24,152,141
26,151,142
26,151,142
26,152,142
26,152,142
26,152,142
26,152,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
27,153,143
28,152,144
28,152,144
29,154,145
29,154,145
29,154,145
30,154,145
30,153,144
30,153,144
30,153,144
29,152,144
29,152,145
29,152,145
28,152,144
27,152,143
27,152,143
27,152,143
28,152,144
28,152,144
29,152,144
29,152,144
29,152,143
29,152,143
29,152,143
30,153,144
30,153,144
30,153,144
30,153,144
30,153,144
30,153,144
29,153,143
29,153,143
29,151,143
28,152,143
29,151,144
29,152,144
29,152,144
30,153,144
30,153,144
30,153,144
30,153,144
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,153,144
29,153,144
28,153,143
28,153,143
28,152,144
27,152,143
27,152,142
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,147,139
20,147,139
20,147,139
20,149,139
23,149,140
23,149,140
25,150,142
25,151,142
26,151,142
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,153,143
27,153,143
28,152,144
28,152,144
29,153,145
29,154,145
29,154,145
30,154,145
30,154,145
31,155,146
31,155,146
32,155,146
32,154,146
31,153,145
30,154,144
30,154,144
30,154,144
30,154,145
29,154,145
30,154,145
29,154,145
30,154,145
29,154,145
30,154,144
30,154,144
30,154,144
30,154,144
30,154,144
30,154,144
31,154,144
31,154,144
32,153,145
32,153,145
32,153,145
31,153,144
31,153,144
31,153,144
31,153,144
31,153,144
31,153,144
31,153,144
30,154,144
30,153,144
30,153,144
30,153,144
30,153,144
29,154,145
29,154,145
29,153,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,153,143
28,153,143
28,153,143
28,153,143
28,153,143
27,153,143
27,152,143
27,152,143
27,152,142
27,152,141
27,152,141
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
23,149,140
