L,A,B
48,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,154
48,162,155
48,162,154
48,162,154
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
49,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,163,154
48,163,154
48,162,155
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,160,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,161,154
48,161,154
48,162,154
48,161,154
48,161,154
49,162,154
49,162,154
49,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,154
48,162,155
48,162,155
48,162,155
48,162,154
48,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,161,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
49,162,154
48,161,154
48,161,154
48,162,154
48,162,154
48,161,153
48,161,154
48,160,154
48,160,154
47,161,154
47,161,154
47,161,154
49,162,154
48,162,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,162,155
48,162,154
48,162,154
48,162,154
48,162,155
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
48,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
48,161,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,153
48,161,153
48,161,154
48,160,154
48,160,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,160,154
48,161,154
49,162,154
49,162,154
49,162,154
49,162,154
48,162,154
48,162,154
48,162,154
47,161,154
47,161,154
48,162,154
47,161,154
47,161,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
49,162,154
49,162,154
49,162,154
48,162,155
49,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
49,162,154
48,161,154
48,161,154
48,161,154
48,161,154
48,162,154
48,161,154
48,161,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,161,154
48,161,153
48,161,153
48,161,153
48,161,154
48,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,161,154
47,161,154
47,160,154
47,161,154
48,160,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
48,162,155
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,154
48,162,155
48,162,155
49,162,154
48,162,154
48,162,154
48,162,154
49,162,154
48,162,154
49,162,154
49,162,154
48,161,154
48,161,154
48,161,154
47,161,154
47,161,154
47,161,154
47,161,154
48,161,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
49,162,154
