L,A,B
25,150,142
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
24,149,141
24,151,140
25,150,141
25,150,141
25,150,141
23,150,139
23,150,139
23,150,140
24,149,141
25,150,142
26,150,142
27,150,142
27,150,142
28,150,142
28,150,143
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
23,149,140
21,149,139
23,149,140
23,149,140
23,150,139
23,150,139
23,150,139
23,150,139
23,149,139
23,149,139
21,149,139
23,149,140
23,150,140
24,149,141
26,150,141
28,149,142
28,149,141
28,149,142
27,150,141
25,151,141
25,150,142
25,150,142
25,151,142
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,140
21,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
21,148,139
21,148,139
23,149,140
25,149,142
27,149,141
28,149,141
27,150,141
25,150,141
24,149,141
23,150,140
23,150,140
25,150,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
23,150,140
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,140
21,149,140
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,148,139
20,149,138
20,149,138
20,147,138
20,147,138
20,147,139
20,149,139
20,149,139
21,147,139
23,147,139
24,149,139
26,148,141
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
23,149,140
24,149,141
25,151,142
26,151,142
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
26,151,142
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,138
20,147,138
20,147,138
20,147,138
20,147,138
20,147,139
20,147,139
20,147,139
19,148,138
19,148,138
19,148,138
19,146,138
19,149,138
20,147,139
20,149,139
20,149,139
21,149,139
23,149,140
23,150,139
25,151,141
25,151,141
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
26,151,142
26,152,141
23,149,140
23,149,140
23,149,140
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,138
20,147,138
20,147,138
20,147,138
20,147,138
19,148,137
19,148,138
19,148,138
19,146,139
18,148,137
18,148,137
18,148,137
18,148,137
19,146,139
19,148,139
19,148,139
20,147,139
20,149,139
21,149,139
23,149,139
23,150,140
23,150,140
23,150,140
23,150,140
23,150,140
25,150,142
25,151,142
25,151,142
25,151,142
26,151,142
26,152,141
26,152,141
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
