B,G,R
4,11,91
4,11,91
4,11,90
4,11,91
4,11,91
3,11,91
3,11,91
3,11,92
3,11,92
3,11,92
2,11,91
2,11,91
2,11,91
3,11,91
3,11,91
3,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,89
3,10,89
3,11,89
3,11,89
3,11,89
4,11,89
4,11,89
3,11,89
4,11,89
4,11,93
4,11,92
5,11,92
4,11,92
4,11,92
4,11,91
4,11,91
4,11,91
4,11,91
3,11,91
3,11,92
3,11,92
3,12,93
3,11,93
3,11,92
3,11,92
3,11,91
3,11,91
3,11,90
3,11,90
3,11,90
4,11,90
4,11,90
4,11,90
3,10,89
3,10,89
3,10,89
3,10,88
3,11,88
3,11,89
4,11,89
4,11,89
3,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
3,11,94
3,11,94
3,11,94
3,11,94
4,11,93
4,11,93
4,11,93
5,11,92
5,11,92
5,11,92
4,11,91
4,11,91
4,11,91
4,11,91
3,11,92
3,11,92
3,11,93
3,11,94
3,11,94
3,12,93
3,12,92
3,12,91
2,11,91
2,11,91
2,11,90
3,11,90
4,11,90
4,11,90
4,11,90
3,10,89
3,10,89
3,10,88
3,10,88
3,10,88
3,11,89
3,11,89
3,11,89
4,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
3,11,89
3,11,89
3,11,88
1,11,95
1,11,95
1,11,95
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
4,11,94
4,11,93
5,11,93
5,11,93
5,11,93
5,11,92
5,11,92
4,11,91
4,11,91
4,11,91
4,11,92
3,11,93
3,11,94
3,11,94
3,11,94
3,11,94
3,12,93
3,12,92
2,11,91
2,11,91
2,11,90
2,11,90
3,11,90
4,11,90
4,11,90
3,10,89
3,10,89
3,10,88
3,10,88
3,10,88
3,10,89
3,11,89
3,11,89
4,11,90
4,11,90
4,11,91
4,11,91
4,11,91
4,11,90
4,11,90
4,11,90
4,11,89
3,11,89
3,11,89
3,11,89
3,11,88
3,11,88
4,11,88
4,11,88
1,11,94
1,11,94
1,11,95
1,11,95
1,11,95
3,11,95
3,11,95
3,11,95
3,11,94
3,11,94
4,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,93
5,11,93
4,11,93
4,11,92
4,11,91
4,11,92
4,11,93
4,11,93
4,11,94
4,11,94
4,11,94
4,11,94
3,12,93
3,11,92
2,11,91
2,11,91
2,11,91
2,11,91
4,11,90
4,11,90
4,11,90
4,11,90
3,11,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
4,11,90
4,11,91
