B,G,R
3,11,71
3,10,71
3,10,71
3,10,71
3,10,71
3,10,70
3,10,70
2,10,70
2,10,70
2,10,70
2,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,71
3,11,71
3,11,71
4,10,71
5,10,71
5,10,71
5,10,71
5,10,71
5,10,70
4,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
2,11,70
2,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
4,11,71
4,10,71
5,10,71
5,10,71
5,10,71
5,10,71
5,11,70
3,11,70
3,11,70
3,10,70
2,10,70
2,10,69
2,10,69
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,10,71
3,10,71
3,10,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
4,11,71
4,10,71
4,10,71
5,10,71
5,10,71
5,10,71
5,10,71
5,11,70
3,11,70
3,11,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,70
3,10,70
3,10,70
3,10,69
3,10,69
3,11,69
3,10,69
3,10,68
3,10,69
3,10,69
3,10,69
3,11,69
2,11,69
2,10,69
2,10,69
2,10,69
3,10,70
3,10,70
3,10,70
3,10,71
3,10,71
3,10,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
4,11,70
4,11,70
4,10,69
4,10,69
4,10,70
5,10,70
5,10,70
4,10,70
3,11,70
3,11,70
3,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,70
3,10,70
3,10,70
3,10,70
3,10,70
2,10,69
2,10,69
3,10,69
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,10,70
3,10,70
3,10,70
3,10,70
4,11,71
4,11,71
3,10,70
3,10,70
3,10,70
3,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,70
3,11,70
3,11,70
4,11,70
4,10,69
4,10,69
4,10,69
4,10,69
4,10,69
4,10,69
4,10,69
3,10,69
3,10,69
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,70
3,10,71
4,10,72
4,10,73
4,11,72
3,11,71
3,11,71
2,10,70
2,10,69
2,10,69
2,10,69
2,10,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,10,67
2,10,67
2,10,66
2,10,66
2,10,66
2,10,66
2,10,67
2,10,68
2,10,68
3,10,68
3,10,69
3,10,69
3,10,69
3,10,69
3,10,69
3,10,69
3,10,69
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,70
3,10,70
4,10,69
4,10,69
4,10,69
4,10,69
4,10,69
4,10,68
4,10,68
4,10,68
4,10,68
3,10,68
3,10,67
3,10,67
2,10,67
2,10,67
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
3,11,72
4,11,72
4,11,73
4,11,72
3,11,72
3,11,71
3,11,71
3,11,71
3,11,71
2,11,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,68
2,10,67
3,10,67
3,10,67
3,10,67
3,10,67
2,9,66
2,9,66
2,9,66
2,10,66
2,10,66
2,9,66
2,9,65
2,9,65
2,9,66
2,9,66
2,9,66
2,9,66
2,9,67
3,10,67
3,10,68
3,10,68
3,10,69
3,10,69
3,10,69
3,10,69
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,10,69
3,10,69
4,10,69
4,10,69
4,10,69
4,10,68
3,10,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,9,66
3,9,66
2,9,66
2,9,66
2,9,66
2,10,67
2,10,68
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
3,10,71
3,11,72
3,11,72
4,11,73
4,11,72
4,11,72
3,11,72
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
2,11,71
2,11,71
2,11,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,68
2,10,67
3,10,67
3,10,67
3,10,67
3,10,66
2,9,66
2,9,66
2,9,66
2,9,66
2,9,66
3,10,65
3,10,65
3,10,65
2,9,65
2,9,65
2,9,65
2,9,65
2,9,66
2,9,66
3,9,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,68
3,10,68
3,10,69
3,10,69
2,10,69
3,10,69
4,10,69
4,10,68
4,10,68
4,10,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,9,65
3,9,64
3,9,64
3,9,64
2,9,64
2,9,64
2,9,65
2,9,66
2,10,67
2,10,68
2,10,68
2,10,69
2,10,69
2,10,70
3,10,70
3,11,71
3,11,71
4,11,72
4,11,72
4,11,72
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,71
3,11,71
2,11,70
1,10,70
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
2,10,67
2,10,66
3,10,66
3,10,66
3,10,66
2,9,65
2,9,65
2,9,65
2,9,65
2,9,65
2,9,65
3,10,65
3,10,65
3,10,65
3,10,65
2,9,65
2,9,65
2,9,65
2,9,66
2,9,66
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,68
3,10,68
3,10,68
3,10,68
4,10,68
4,11,68
4,11,68
4,10,68
4,10,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,66
3,9,66
3,9,65
3,9,65
3,9,64
3,9,63
3,9,63
3,9,63
3,9,64
3,9,64
3,9,64
2,9,64
2,9,66
2,9,67
2,10,67
2,10,68
2,10,69
2,10,69
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,71
3,11,70
2,11,70
2,11,70
1,10,69
1,10,69
1,10,69
2,10,69
2,10,68
2,10,67
2,10,67
2,9,66
2,9,66
2,9,66
2,9,66
2,9,65
2,9,64
2,9,64
2,9,64
2,9,65
2,9,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
2,9,65
2,9,66
3,9,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,68
3,10,68
3,10,68
4,10,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
3,10,67
3,10,67
3,10,66
3,10,65
3,10,65
2,9,65
2,9,64
3,9,64
3,9,63
3,9,63
3,9,63
3,9,63
3,9,63
3,9,63
3,9,63
3,9,63
3,9,63
2,9,64
2,9,66
2,9,67
2,10,67
2,10,69
2,10,69
2,10,69
3,10,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,71
3,11,71
3,11,70
3,11,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,68
2,10,68
2,10,67
2,10,67
2,9,66
2,9,66
2,9,65
3,10,65
3,10,65
3,10,65
2,9,65
2,9,65
3,10,65
3,10,66
3,10,66
3,10,66
3,10,66
3,10,65
3,10,65
3,10,65
3,10,66
3,9,67
3,10,67
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,66
3,10,65
3,10,65
2,9,65
2,9,64
2,9,64
3,9,64
3,9,63
3,9,63
3,9,63
3,9,63
3,9,63
3,9,63
