B,G,R
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
1,10,70
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,69
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,71
1,10,72
1,10,72
1,10,70
1,10,70
2,10,70
2,10,70
2,10,70
2,10,71
2,10,71
2,11,71
2,11,70
2,11,69
1,11,69
1,11,69
1,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,11,71
2,11,71
2,10,72
2,10,72
1,10,73
1,10,73
1,10,73
1,10,72
1,10,72
2,10,71
2,10,71
3,10,71
3,10,71
2,11,71
2,11,71
1,11,71
1,11,70
1,11,70
1,11,70
1,11,69
1,11,69
2,11,69
2,11,69
2,11,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
5,11,70
5,11,70
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,11,70
3,11,72
3,11,72
2,11,72
2,11,72
2,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,10,73
2,11,73
2,11,72
2,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,11,70
1,11,70
1,11,69
2,11,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
4,11,70
4,10,69
4,10,69
4,10,69
4,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,11,70
3,11,71
3,11,72
3,11,72
3,11,72
2,11,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
1,10,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,73
2,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,11,70
1,11,70
1,11,69
2,10,69
2,10,69
