B,G,R
6,15,59
7,16,59
5,14,57
4,13,57
4,13,57
5,14,57
5,14,58
5,14,58
5,14,58
6,15,58
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,14,59
6,14,59
6,14,59
6,14,58
5,14,58
5,14,58
5,14,58
5,14,58
6,15,58
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,14,57
6,14,58
6,15,58
6,15,58
6,15,59
5,14,58
5,14,57
5,14,57
5,14,57
5,14,57
5,14,58
5,14,58
5,14,58
6,15,58
6,15,58
5,14,58
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,14,59
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,60
6,15,60
6,14,57
7,14,57
7,14,57
7,15,58
7,15,58
7,15,58
6,15,58
6,15,58
6,15,58
6,14,58
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,58
5,14,58
6,15,58
5,14,58
6,15,58
6,15,59
6,15,59
6,15,59
6,15,59
6,15,58
5,14,58
5,14,58
5,14,58
6,15,58
6,15,58
6,15,58
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,60
6,16,60
7,16,60
7,16,60
7,16,60
6,13,56
6,14,57
6,14,57
6,14,57
6,14,57
7,14,57
7,15,58
7,15,58
8,16,59
7,16,59
6,15,58
6,15,58
6,15,58
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,58
5,14,58
5,14,58
6,15,58
6,15,58
6,15,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
6,15,58
6,15,58
6,15,58
6,15,58
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,16,59
6,16,59
7,16,59
7,16,59
6,15,59
6,15,59
7,16,60
7,16,60
8,17,61
6,13,57
6,13,56
6,13,56
6,14,57
6,14,57
6,14,57
6,14,57
6,15,58
7,15,58
7,16,59
8,17,60
9,18,61
9,18,61
7,16,59
6,15,58
6,15,58
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,58
6,15,58
6,15,58
6,15,58
5,14,58
5,14,57
6,15,58
6,15,58
6,15,58
6,15,58
6,15,58
6,15,58
6,15,59
6,15,59
6,15,59
6,15,59
7,16,60
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
6,15,59
