B,G,R
3,11,70
2,8,58
2,8,59
2,8,60
3,9,62
3,9,63
3,9,63
3,9,64
2,9,65
3,9,65
3,10,67
3,10,68
3,11,69
3,11,69
3,11,69
3,11,69
3,11,70
3,10,70
3,10,70
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,70
4,11,70
4,11,71
4,9,59
3,9,59
3,9,58
3,8,57
2,8,57
2,8,58
2,8,58
2,8,59
3,9,60
3,9,62
4,9,63
4,9,64
4,9,65
4,10,66
4,10,68
3,10,68
3,11,68
3,10,69
2,10,68
2,10,68
2,11,69
2,10,70
2,11,70
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,10,71
4,10,71
5,10,73
4,10,71
4,10,71
4,11,71
3,9,60
4,9,59
4,8,59
4,8,59
4,8,58
4,8,58
3,8,57
3,9,57
3,8,57
2,8,56
2,8,57
2,8,58
3,8,58
3,9,60
3,9,62
4,9,63
4,9,64
4,10,66
4,10,67
4,10,68
4,10,68
3,10,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,11,70
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
3,11,71
3,11,70
3,11,71
3,11,71
3,11,71
3,11,71
4,11,73
5,10,73
4,11,73
4,11,73
4,11,72
4,11,72
4,11,71
3,11,71
3,11,71
3,11,70
2,9,59
2,9,58
3,9,58
3,9,58
4,8,58
4,8,58
4,8,58
4,8,58
4,8,58
4,8,58
4,8,57
3,8,57
2,8,57
2,8,56
2,8,57
3,8,58
3,8,59
3,9,62
3,9,62
4,9,64
4,10,66
4,10,67
4,10,68
4,10,68
4,10,68
3,10,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,73
4,11,73
4,11,74
4,11,74
4,11,73
4,11,73
4,11,73
4,11,72
3,11,72
3,11,71
3,11,71
3,11,70
3,11,70
3,11,69
3,10,68
2,9,59
2,9,59
2,9,59
2,9,58
3,8,58
3,8,58
3,8,58
4,8,58
4,8,58
4,8,58
4,8,58
4,8,58
4,9,58
4,9,58
3,9,58
2,9,57
2,8,57
3,8,58
3,9,59
3,9,61
3,9,62
4,10,64
4,10,66
4,10,67
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,73
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,73
4,11,73
4,11,72
3,11,72
3,11,71
3,11,70
3,11,70
3,11,69
3,10,69
3,10,68
3,10,67
3,11,66
2,9,62
2,9,61
2,9,59
2,9,59
2,9,59
2,9,59
2,8,58
2,8,58
3,8,58
3,8,58
4,8,58
4,8,58
4,8,59
4,9,59
4,9,59
4,9,59
4,9,59
4,9,59
3,9,59
3,9,59
3,9,60
3,9,62
3,9,63
4,10,64
4,10,66
4,10,68
4,10,68
4,11,68
4,11,68
4,11,68
3,11,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,73
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
3,11,73
3,11,73
3,11,72
3,11,72
3,11,71
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
4,11,68
4,11,68
3,11,68
3,11,68
3,9,64
3,9,63
2,9,63
2,9,62
2,9,61
2,9,59
3,9,59
3,9,59
3,8,58
3,8,58
3,8,58
3,8,58
4,8,59
4,9,60
4,10,61
4,9,62
4,10,63
4,10,63
4,10,63
4,10,63
4,10,63
4,10,64
4,10,65
4,10,65
4,10,65
4,10,68
4,10,68
4,10,68
4,10,68
4,10,68
3,11,68
3,11,68
2,11,68
2,11,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,10,71
3,11,71
3,11,73
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
3,11,74
3,11,74
3,11,74
4,11,73
3,11,72
3,11,72
3,11,71
3,11,70
3,11,70
3,11,70
4,11,70
4,11,69
4,11,69
3,11,69
3,11,69
3,11,68
2,11,68
4,9,64
5,10,65
4,9,65
4,9,65
4,9,64
3,9,63
3,9,63
3,9,62
3,9,61
3,9,61
4,9,61
3,9,61
3,9,61
3,9,61
3,9,62
4,10,64
4,11,65
5,11,65
4,10,65
4,10,65
4,10,65
4,10,65
4,10,66
5,11,67
4,11,67
4,10,68
4,10,68
4,10,68
4,10,68
4,10,68
3,10,68
3,10,68
3,10,68
3,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,72
3,11,73
4,11,74
4,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,73
3,11,73
3,11,72
3,11,71
3,11,71
3,11,70
3,11,70
4,11,70
4,11,70
4,11,70
3,11,70
3,11,70
3,11,70
2,11,69
2,11,68
2,11,68
2,11,68
4,9,64
4,9,64
5,10,65
5,10,65
5,10,65
5,10,65
4,10,65
4,10,65
3,10,64
3,10,63
4,10,64
4,10,64
4,11,64
4,10,64
4,10,64
4,10,64
4,10,65
4,10,67
4,11,67
5,11,69
3,10,69
3,10,69
4,11,69
4,11,69
4,11,70
5,12,71
5,12,70
5,11,70
4,10,69
4,10,69
4,10,69
4,10,69
3,10,69
3,10,69
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
2,10,70
3,11,71
3,11,71
3,11,71
3,11,72
