B,G,R
2,8,83
4,10,87
4,10,85
4,10,84
3,9,84
3,9,84
2,9,83
2,8,83
2,8,83
2,8,83
3,8,83
2,8,83
2,8,83
2,8,83
2,9,83
2,9,83
2,8,83
2,9,83
2,9,83
2,9,83
3,9,83
3,9,84
3,9,84
3,9,84
3,9,85
3,10,85
4,10,87
4,10,88
4,10,88
3,10,88
2,10,87
2,10,87
3,10,87
4,10,87
4,10,87
4,10,85
4,10,85
4,10,84
3,9,84
3,9,83
2,8,83
2,8,83
2,8,83
2,8,83
2,8,83
2,8,83
2,8,83
2,9,83
3,9,83
3,9,83
2,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,84
3,10,84
4,10,85
4,10,85
4,10,86
3,10,87
2,10,87
2,10,87
2,10,87
3,10,87
3,10,86
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
3,10,87
3,10,87
4,10,87
4,10,87
4,10,85
4,10,85
4,10,85
4,10,84
3,9,84
3,9,84
3,9,83
2,8,83
2,8,83
3,8,83
2,9,83
2,9,83
3,9,83
3,9,84
3,9,84
3,9,83
3,9,83
3,9,83
2,9,83
2,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,83
3,10,84
3,10,85
3,10,85
2,10,85
2,10,85
2,9,87
2,10,87
3,10,86
3,10,86
3,10,85
3,11,84
3,10,83
3,10,83
3,10,83
2,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,86
3,10,86
3,10,87
3,10,87
3,10,87
2,10,87
2,10,87
4,10,87
4,10,85
4,10,85
4,10,85
4,10,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
4,10,85
3,10,84
3,10,84
3,9,83
3,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
3,9,83
3,9,83
2,10,83
2,10,83
2,9,83
2,9,83
2,10,83
2,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,9,83
3,9,83
3,9,84
2,9,83
2,9,83
3,10,84
3,9,84
3,9,84
3,9,84
3,10,85
3,9,85
3,10,85
3,10,86
3,10,86
3,10,86
3,10,87
2,10,87
2,10,87
2,10,87
2,10,87
4,10,87
4,10,85
4,10,85
4,10,85
4,10,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
4,10,85
4,10,85
4,10,85
4,10,85
3,10,84
3,9,84
3,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
2,9,83
3,9,83
2,9,83
2,9,83
2,9,83
2,8,83
2,8,83
2,9,83
2,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,10,83
3,9,83
3,9,83
3,9,83
3,9,84
2,10,84
2,10,84
2,10,85
4,10,85
4,10,84
3,9,83
3,9,83
3,9,83
3,9,84
3,9,84
3,10,84
3,10,84
3,10,85
3,10,85
3,10,85
3,10,86
3,10,86
3,9,86
3,10,87
2,10,87
2,10,87
2,10,87
2,10,87
3,10,87
3,10,87
4,10,85
4,10,85
3,10,85
3,10,85
3,10,85
3,10,85
3,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
3,9,84
3,9,84
3,9,83
3,9,83
3,9,83
2,9,83
2,9,83
2,9,83
3,9,83
2,9,83
2,9,83
2,9,83
2,8,83
2,8,83
2,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,10,83
3,9,83
3,9,83
3,9,83
3,9,83
3,9,84
3,9,84
2,10,84
2,10,84
2,10,85
2,11,85
2,11,85
2,11,85
3,10,88
4,10,88
4,10,86
4,10,85
3,9,84
3,9,83
3,9,84
3,9,84
3,10,84
3,10,85
3,10,85
3,10,85
3,10,85
3,10,86
3,10,86
3,10,87
3,10,87
3,10,87
2,10,87
2,10,87
2,10,87
2,10,87
3,10,87
3,10,87
3,10,87
3,10,86
3,10,85
3,10,85
3,10,85
3,10,85
4,10,85
4,10,85
4,10,85
5,11,86
5,11,86
4,10,86
4,10,86
4,10,85
4,10,85
3,9,84
3,9,84
3,9,84
3,9,83
3,9,83
2,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,10,83
3,9,83
2,8,83
2,8,83
2,9,83
3,9,83
3,9,83
3,9,83
3,10,83
3,10,83
3,10,83
3,9,83
3,9,83
3,9,83
3,9,84
3,9,84
2,10,84
2,10,84
2,10,85
2,10,85
2,10,85
2,10,86
2,11,86
2,11,86
3,10,88
3,10,88
3,10,88
3,10,88
4,11,88
4,10,88
4,10,87
3,10,86
3,9,85
3,9,86
3,10,86
3,10,87
3,10,87
4,10,87
4,10,87
3,10,87
3,10,87
3,10,87
3,10,87
3,10,87
3,10,87
3,10,88
3,10,88
2,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,87
3,10,87
3,10,87
3,11,87
4,10,87
4,10,88
4,10,88
5,11,88
5,11,88
5,11,87
4,11,87
4,10,87
4,10,86
4,10,85
4,10,85
4,10,85
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,10,84
4,10,85
3,10,84
3,10,84
3,9,83
3,9,83
2,8,83
2,9,83
2,9,83
2,9,83
2,9,83
3,9,83
3,10,83
3,10,83
3,10,84
3,9,84
3,9,84
3,9,84
2,9,84
2,10,85
2,10,85
2,10,85
2,10,85
2,10,87
2,10,87
2,10,87
2,11,87
2,11,87
4,11,86
5,11,86
3,10,88
3,10,88
3,10,89
3,11,89
3,10,89
4,10,89
4,11,89
4,11,89
4,10,88
4,10,88
4,10,87
4,10,87
4,10,87
4,10,88
4,11,88
4,11,88
4,11,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,11,88
3,11,88
3,10,88
3,11,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,11,88
3,11,88
4,11,88
4,11,88
4,11,88
5,11,88
5,11,88
5,11,88
5,11,88
5,10,87
4,10,87
4,10,87
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
4,10,85
