B,G,R
3,9,56
3,8,57
3,8,56
3,8,56
4,9,57
4,9,57
4,9,57
4,9,57
4,9,58
4,9,57
3,9,56
3,8,56
3,8,56
3,8,56
3,8,56
3,8,56
3,8,56
3,8,55
3,9,55
3,9,56
3,9,55
3,8,55
3,8,55
3,8,55
2,8,55
2,8,55
3,8,55
3,8,55
3,8,55
3,9,56
3,8,58
4,8,58
4,8,57
3,8,56
3,8,56
3,8,56
3,8,55
3,8,55
3,8,55
4,9,55
4,9,55
4,9,56
4,9,56
4,9,56
3,8,55
3,8,55
3,8,55
3,8,55
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
2,8,53
2,8,53
3,8,55
3,9,55
3,9,55
3,9,55
3,9,56
3,9,56
3,8,56
3,8,56
3,9,56
5,10,61
4,9,58
4,8,57
3,8,56
3,7,56
3,8,56
3,8,56
3,8,56
3,8,56
3,8,55
3,8,55
3,8,53
3,8,53
3,8,53
3,9,53
3,9,54
4,9,54
4,8,55
3,8,55
3,8,55
3,8,54
3,8,53
3,8,53
3,9,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,52
3,8,52
3,8,52
3,9,52
3,9,53
3,9,53
3,9,54
3,9,54
3,9,54
3,8,55
3,8,56
3,9,56
3,9,56
4,9,56
4,9,55
3,9,55
3,9,54
3,8,57
3,9,58
4,9,59
4,9,59
4,9,57
4,9,56
3,8,56
3,8,56
3,8,55
3,8,55
3,8,54
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,54
3,8,54
3,8,53
3,8,53
3,8,53
3,8,53
3,8,52
3,8,52
3,8,52
3,8,52
4,8,52
4,8,52
4,8,52
3,8,52
3,8,50
3,8,52
3,8,51
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,54
3,9,54
4,9,54
4,9,54
4,9,54
3,9,53
3,9,53
3,9,53
3,8,53
2,8,53
3,9,55
3,9,56
3,8,56
3,8,56
3,9,56
4,9,56
4,8,57
3,9,56
3,8,55
3,8,55
3,8,54
3,8,54
2,8,53
2,8,53
2,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,8,53
3,9,52
3,9,52
3,9,52
4,8,52
4,8,53
4,8,53
4,8,53
3,8,53
3,8,52
3,8,52
3,8,52
3,9,52
4,9,52
5,9,52
5,9,50
5,8,50
4,8,49
3,8,49
3,8,49
3,8,49
3,9,50
3,9,50
3,9,50
4,9,52
4,9,52
3,9,52
3,9,52
3,9,52
3,9,52
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,9,53
3,8,53
2,8,53
2,8,55
3,8,55
2,8,53
3,9,53
3,9,53
3,9,53
3,9,54
3,9,54
3,8,55
3,8,56
3,8,56
3,8,55
3,8,54
3,8,53
3,8,53
3,8,52
3,8,52
3,8,52
3,8,51
3,8,51
3,8,52
3,8,52
3,8,52
3,8,52
3,8,52
3,9,52
3,9,52
3,8,52
3,8,52
4,8,52
5,8,52
5,8,52
5,8,52
5,8,52
4,8,52
4,9,52
5,9,50
5,9,50
5,9,50
5,9,50
5,9,49
5,8,49
4,8,48
3,8,47
3,8,48
3,9,48
3,9,48
3,9,49
4,9,50
4,9,51
4,9,52
4,9,52
3,8,52
3,8,52
