B,G,R
3,9,63
2,9,64
3,9,65
3,9,65
3,9,65
3,9,65
3,10,65
3,10,66
3,10,66
3,10,66
3,10,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
4,10,64
4,10,65
4,10,65
4,10,64
4,10,64
4,9,63
4,9,62
3,8,61
3,8,61
3,8,61
4,8,60
4,8,60
4,9,60
2,9,66
2,10,67
2,10,67
2,10,67
2,10,67
2,9,66
2,9,66
2,9,66
2,9,66
2,9,66
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
4,10,67
4,10,65
4,10,65
4,10,65
4,10,65
4,10,64
3,9,64
3,9,62
3,9,62
3,8,61
3,9,61
3,9,61
3,9,62
4,9,62
4,9,62
4,9,62
4,9,62
3,9,62
3,10,63
3,10,64
2,10,65
1,10,66
1,10,67
2,10,67
2,10,67
2,11,68
2,11,68
2,10,68
2,10,68
2,9,67
2,9,68
2,9,68
2,10,69
3,10,69
3,10,69
3,10,69
3,10,69
3,10,68
3,11,68
3,10,68
3,10,68
4,10,68
4,10,68
4,10,68
4,10,68
4,10,68
4,10,67
4,10,66
4,10,66
4,10,65
4,10,65
3,9,64
3,9,64
3,9,62
3,9,62
3,9,62
3,9,63
3,10,63
4,10,63
4,10,63
4,10,63
3,10,63
3,10,63
4,10,63
4,10,64
4,10,64
5,10,64
4,9,64
4,9,64
4,10,64
4,10,64
4,10,64
3,10,65
3,10,67
2,10,67
1,10,67
2,10,68
2,11,68
2,11,68
3,11,68
2,10,68
2,10,68
2,9,68
2,9,68
2,9,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
3,10,69
3,11,69
3,11,69
3,11,68
3,11,68
3,10,68
3,10,68
4,10,68
4,10,68
4,10,68
4,10,68
4,10,67
4,10,67
4,10,67
3,10,65
3,9,65
3,9,64
3,9,64
3,10,64
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
4,10,66
4,10,66
4,10,66
5,10,65
5,10,64
5,10,64
