B,G,R
3,10,87
4,12,94
4,12,94
4,12,92
4,12,92
4,11,92
4,11,90
4,11,90
4,11,89
4,10,89
3,11,88
3,10,87
3,11,87
3,11,88
4,11,88
4,11,88
4,11,88
4,11,88
3,11,89
2,10,89
2,11,89
2,11,90
2,11,90
2,11,90
1,12,90
1,11,90
2,11,90
2,11,91
2,11,91
3,11,91
1,12,94
1,12,94
1,12,94
1,12,94
1,12,94
3,12,94
4,12,94
4,12,94
4,12,94
4,12,92
4,11,92
3,11,91
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
3,11,90
4,11,90
4,11,90
4,11,90
3,11,90
2,11,90
2,11,91
2,11,91
2,12,91
1,12,92
1,12,92
1,12,92
1,11,92
2,11,93
2,11,93
2,11,93
3,11,93
4,11,92
4,11,92
4,11,91
4,11,90
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,12,95
1,11,95
1,11,95
2,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,92
3,11,92
3,11,92
3,11,91
3,11,91
3,11,91
3,11,91
3,11,91
3,11,91
4,11,91
4,11,91
3,11,92
3,11,91
3,11,91
2,11,92
2,11,93
2,12,92
1,12,93
1,12,94
1,12,94
1,11,94
2,11,94
2,11,94
2,10,94
3,10,94
3,11,93
4,11,92
4,11,92
4,11,91
3,11,91
3,11,90
3,11,90
3,11,90
3,11,90
1,12,95
2,12,95
2,12,95
1,12,95
1,11,95
1,11,95
1,12,95
2,12,96
2,12,96
2,12,96
2,12,96
1,11,95
1,11,95
1,11,95
1,11,95
2,11,95
3,11,95
3,11,94
3,12,94
3,12,94
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,11,92
3,11,92
3,11,93
3,11,94
3,11,94
3,11,94
3,11,94
2,11,94
2,11,94
1,11,95
1,11,94
1,11,95
1,12,95
1,12,95
1,11,95
2,11,95
2,11,94
2,10,94
2,10,94
3,11,94
3,11,94
3,11,93
3,11,92
3,11,92
3,11,92
3,11,92
3,11,91
3,11,91
3,11,91
3,11,91
4,11,91
4,11,91
1,11,95
1,11,95
1,11,95
1,11,95
1,12,95
1,12,95
1,11,95
1,11,95
1,11,95
1,11,95
2,12,96
2,12,96
2,12,96
2,11,96
2,11,97
2,11,97
2,11,95
2,11,95
2,11,95
2,11,95
3,11,95
3,12,94
3,12,94
3,12,94
3,12,92
3,12,92
3,12,92
3,12,92
3,12,94
3,12,94
3,11,95
3,11,95
3,11,95
3,11,95
3,11,95
2,11,95
2,11,95
2,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,95
2,11,95
2,11,95
2,11,95
2,11,94
3,11,94
