B,G,R
4,11,89
4,11,89
4,11,89
4,12,89
6,12,89
6,12,89
6,13,87
6,12,86
6,12,86
5,12,86
5,12,86
5,12,86
5,12,86
5,11,86
5,12,87
6,12,87
5,12,86
5,12,86
6,12,87
5,12,90
5,12,90
5,12,91
5,12,91
5,12,92
5,12,93
5,12,94
6,12,94
6,12,94
5,12,94
6,12,93
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
5,12,91
4,12,90
4,12,89
4,12,89
4,12,89
4,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,91
5,12,91
4,11,91
4,11,91
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
4,12,89
4,12,89
4,12,89
4,12,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
3,11,89
4,11,89
4,11,89
4,11,89
4,12,90
4,12,90
4,12,90
4,12,90
2,12,90
4,12,90
4,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
4,11,89
5,12,89
6,12,89
6,12,88
6,12,87
6,12,87
5,12,86
5,12,87
5,12,87
5,12,88
5,12,88
6,12,89
6,12,88
6,12,87
5,11,86
5,11,86
5,11,86
6,12,87
6,12,87
6,12,87
5,12,90
5,12,90
5,12,91
5,12,91
5,12,92
5,12,93
5,12,94
6,12,94
6,12,94
5,12,94
5,12,93
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,91
4,11,91
4,11,91
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
4,12,89
4,12,89
4,12,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
3,11,89
3,11,89
3,11,89
3,11,89
4,11,89
4,11,89
4,11,90
4,11,90
4,12,90
4,12,90
2,12,90
2,12,90
2,12,90
3,12,90
4,12,90
4,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
4,12,89
4,12,89
5,12,89
5,12,87
5,12,87
5,12,88
5,12,89
6,12,89
6,12,89
6,12,89
6,12,89
6,12,89
5,11,86
5,11,86
5,11,86
5,11,85
5,11,85
6,12,87
6,12,87
6,12,87
5,12,87
5,12,89
5,12,90
5,12,90
5,12,91
5,12,91
5,12,92
5,12,92
5,12,93
6,12,94
6,12,94
5,12,93
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
4,11,90
4,11,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,91
4,11,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,12,89
4,12,89
4,12,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
4,11,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,90
3,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
2,12,90
2,12,90
2,12,90
3,12,90
4,12,90
4,12,90
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,89
4,12,89
4,12,89
5,12,89
5,12,89
5,12,89
5,12,89
5,12,89
6,12,89
6,12,89
6,12,89
6,12,89
6,12,89
5,11,87
5,11,86
5,11,86
5,11,85
5,11,85
5,12,85
6,12,87
5,12,87
5,12,87
5,12,87
5,12,89
5,12,89
5,12,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,92
5,12,93
5,12,93
6,12,93
5,12,93
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,89
4,11,89
4,12,89
4,12,89
4,12,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,91
4,11,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,11,89
3,12,89
3,12,89
4,12,90
4,13,91
4,12,91
4,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
3,12,90
2,12,90
3,12,90
4,12,90
4,12,90
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
4,12,90
4,12,89
4,12,89
5,12,89
5,12,89
5,12,89
5,12,90
5,12,89
5,11,89
6,12,89
6,12,89
6,12,89
6,12,89
6,12,89
5,11,87
5,11,86
5,11,86
5,12,85
5,12,85
5,12,85
5,13,89
5,12,89
5,12,89
5,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,90
4,11,90
5,12,91
5,12,91
5,12,92
5,12,93
6,12,93
6,12,93
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
4,11,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,89
3,11,89
3,11,89
3,11,89
2,11,89
2,12,90
3,12,90
3,13,91
3,13,91
3,13,91
4,13,91
4,12,91
4,11,91
4,11,90
4,11,90
4,11,90
4,12,90
4,12,90
4,12,90
4,12,90
4,12,90
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
4,12,90
4,12,90
4,12,90
5,12,90
4,12,90
4,12,90
5,12,90
4,12,90
4,11,90
5,12,90
6,12,89
6,12,89
6,12,89
6,12,89
5,12,88
5,12,86
5,12,86
5,12,86
5,12,85
5,12,85
5,12,85
5,12,85
5,13,89
5,13,89
5,13,89
5,13,89
5,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,11,90
4,11,90
4,11,90
5,12,91
5,12,92
5,12,92
5,12,92
5,12,93
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
4,12,90
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,89
4,11,89
4,11,89
3,11,88
3,11,88
3,11,88
3,11,88
4,11,89
4,11,89
4,11,89
4,11,89
3,11,89
3,11,89
2,11,89
2,12,90
2,12,90
3,12,90
3,13,91
3,13,91
3,13,91
3,13,91
4,12,91
4,12,91
4,12,91
4,11,90
4,12,90
4,12,91
5,12,91
4,12,91
4,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
5,12,90
4,12,90
4,12,90
4,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,90
5,12,90
5,12,90
5,12,89
5,12,89
5,12,89
5,12,88
5,12,86
5,12,86
5,12,85
5,12,85
5,12,85
5,12,85
5,12,85
5,13,89
5,13,90
5,13,90
5,13,90
5,13,90
5,12,90
5,12,90
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,11,90
4,11,90
4,11,90
4,11,91
5,12,91
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
4,11,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
5,12,91
6,13,92
6,13,92
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,89
3,11,89
3,11,89
3,12,89
3,12,89
3,12,89
3,12,89
4,12,89
4,12,89
4,12,89
4,12,89
2,12,90
2,12,90
2,11,90
2,12,90
2,12,90
2,12,90
3,12,91
3,13,91
3,13,91
3,12,91
3,12,91
4,12,91
4,12,91
4,12,91
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
5,13,91
5,13,91
5,12,91
4,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,90
5,12,90
5,12,90
5,12,89
5,12,89
5,12,89
5,12,88
5,12,86
5,12,86
5,12,85
5,12,85
5,12,85
5,11,85
5,11,85
5,11,85
5,13,90
5,13,90
5,13,90
5,13,90
5,12,90
4,12,90
5,12,90
5,12,90
5,12,90
5,12,90
4,12,89
4,12,89
4,12,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
5,12,91
4,11,91
4,11,90
4,11,90
4,11,90
4,11,91
5,12,91
5,12,91
5,12,91
6,13,92
6,13,92
6,13,92
6,13,92
5,12,91
5,12,91
5,12,91
4,11,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,12,90
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,89
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
5,12,91
5,12,92
5,12,92
5,12,92
5,13,92
5,13,92
5,13,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
4,11,90
5,12,91
5,12,91
5,12,91
5,12,91
6,13,92
6,13,92
6,13,92
5,13,91
5,12,91
5,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,90
5,12,90
5,12,90
5,12,90
4,12,90
4,12,90
4,12,89
5,12,89
5,12,87
5,12,86
5,12,86
5,12,85
5,12,85
5,11,85
5,11,85
5,11,86
5,11,86
4,12,89
5,12,90
5,13,90
5,13,90
5,13,90
5,12,90
4,12,90
4,12,90
4,12,90
5,12,90
5,12,90
5,12,90
4,12,90
4,12,90
4,12,90
4,11,90
4,11,90
4,12,90
5,12,91
5,12,91
5,12,91
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
4,12,91
4,11,91
4,11,91
4,11,91
4,11,91
4,12,91
5,12,92
5,12,92
5,12,92
6,13,92
6,13,92
6,13,92
6,13,92
5,13,92
5,12,91
5,12,91
4,12,91
4,11,91
4,11,91
4,11,91
4,12,91
4,12,90
4,12,90
4,12,90
4,12,91
3,12,91
3,12,91
3,12,90
3,12,90
3,12,90
3,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,91
3,12,91
3,12,91
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
4,12,92
5,12,92
5,12,92
5,12,92
6,13,93
6,13,93
6,13,93
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
5,12,92
5,13,92
6,13,92
6,13,92
6,13,93
5,13,92
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
4,12,90
5,12,89
5,12,89
5,12,87
5,12,86
5,12,86
5,12,86
4,11,86
4,11,86
4,11,86
4,11,86
4,11,86
4,11,86
4,12,89
4,12,89
4,12,89
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
5,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,92
5,12,92
5,12,91
5,12,92
5,12,92
5,12,91
4,12,91
4,12,91
4,11,91
4,11,91
4,12,92
4,12,92
4,12,92
4,12,92
5,12,92
5,12,92
5,12,92
5,13,92
6,13,92
6,13,92
6,13,93
5,13,92
5,12,92
4,12,92
4,11,92
3,11,92
3,12,92
4,12,92
3,12,92
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,91
3,12,90
2,12,90
2,12,90
3,12,90
2,12,90
2,12,90
2,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
5,12,92
5,12,92
5,12,92
6,13,93
6,13,93
6,13,93
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
6,13,92
6,13,93
6,14,93
5,13,93
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,12,90
5,12,90
5,12,90
5,12,89
5,12,88
5,12,87
5,12,87
4,12,87
4,11,87
4,11,86
4,11,86
4,11,86
4,11,86
4,12,86
4,12,89
4,12,89
4,12,89
4,12,89
4,12,90
5,12,90
5,12,90
5,12,91
5,12,90
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,12,91
4,12,91
4,12,92
4,12,92
4,12,92
4,12,92
4,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
4,12,93
5,13,93
5,13,93
5,13,93
5,13,93
5,13,93
4,12,93
3,12,93
3,12,93
3,12,93
3,12,93
3,12,92
3,12,92
3,13,91
3,12,91
3,12,91
3,12,92
3,12,91
2,12,91
2,12,91
2,12,91
2,12,91
2,12,92
3,12,92
3,12,92
2,12,92
2,12,92
2,12,92
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
4,12,92
5,12,92
5,12,93
6,13,93
6,13,93
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
6,13,93
6,13,93
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,13,92
5,13,93
5,13,92
5,12,92
5,12,91
5,12,91
4,12,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
6,13,91
6,13,91
7,13,90
6,12,89
5,12,89
5,12,89
4,11,88
4,11,88
4,11,88
4,11,88
4,12,88
4,12,88
4,12,88
4,13,89
4,12,89
4,12,89
4,12,89
4,12,89
5,12,90
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
5,12,91
5,13,92
5,13,92
5,13,92
4,12,91
4,12,91
3,12,91
4,12,92
3,12,92
3,12,92
4,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
5,13,94
5,13,94
5,13,94
5,13,94
4,13,94
4,13,94
3,12,93
3,13,93
3,13,93
3,13,93
3,13,92
2,13,92
2,12,92
2,12,92
3,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
2,12,92
1,12,92
1,12,92
1,12,92
2,12,92
3,12,92
3,12,92
3,12,92
4,12,92
4,12,93
4,12,92
5,12,93
6,13,93
5,12,93
5,12,92
5,12,92
5,12,92
5,12,92
5,12,92
6,13,93
6,13,93
5,12,92
5,12,92
5,12,92
5,12,92
4,12,92
5,12,92
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,89
3,11,89
4,11,89
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
7,13,91
7,14,92
8,15,93
6,13,91
6,12,90
4,12,89
4,12,89
4,11,89
4,11,88
4,11,88
4,12,89
4,12,89
4,12,89
4,12,89
5,13,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,90
5,12,90
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
5,12,91
5,13,92
5,13,92
4,13,92
4,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
3,12,94
3,12,94
4,13,94
5,14,95
5,14,96
4,14,96
4,13,95
3,13,95
3,13,95
3,13,94
2,12,93
2,12,93
2,12,93
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
2,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
1,12,92
1,12,92
1,12,92
1,12,92
1,12,92
2,12,92
3,12,92
3,12,94
4,12,94
4,12,95
4,12,94
4,12,93
6,13,93
6,12,93
5,12,92
5,12,92
5,12,92
5,12,92
6,13,93
6,13,93
6,13,93
5,12,92
5,12,92
5,12,92
4,12,92
3,12,92
4,12,92
5,12,92
5,12,92
5,12,92
5,12,91
5,12,91
4,12,90
4,11,90
4,11,90
4,11,89
4,11,89
3,11,89
4,11,89
4,11,89
4,11,90
4,11,90
5,12,91
5,12,91
6,14,93
8,15,94
8,16,94
7,15,94
6,13,91
4,12,90
4,12,89
4,11,89
4,11,89
4,12,89
4,12,89
5,12,89
5,12,89
5,12,89
5,12,88
6,13,90
6,13,90
5,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,90
5,12,90
5,12,90
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
5,12,91
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
5,12,91
5,12,91
5,12,91
5,12,91
5,13,92
5,13,92
4,13,92
4,13,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,12,93
3,12,93
3,12,93
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
3,12,94
3,12,94
3,12,94
3,13,95
4,13,96
4,14,96
4,14,97
4,14,96
3,13,95
2,13,95
2,13,95
2,12,94
2,12,94
2,12,94
1,12,93
1,12,92
2,12,93
2,12,93
2,12,93
2,12,93
2,12,94
2,12,93
2,12,93
3,12,93
3,12,92
3,12,92
2,12,92
1,12,92
1,12,92
1,12,92
1,12,92
2,12,92
3,12,93
3,12,94
3,12,94
4,12,95
4,12,95
4,12,95
4,12,95
6,12,93
6,12,93
5,12,92
5,12,92
5,12,92
5,12,92
6,13,93
6,13,93
6,13,93
5,12,93
5,12,92
4,12,92
4,12,92
3,12,92
4,12,92
4,12,92
5,12,92
5,12,92
5,12,92
5,12,91
4,12,90
4,11,90
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,90
4,11,90
5,11,90
5,11,90
5,12,91
6,13,93
8,15,94
9,17,96
9,17,96
7,16,95
5,12,91
4,12,90
4,11,90
4,12,89
4,12,89
5,12,89
5,12,89
5,12,89
5,12,88
5,12,88
5,12,88
