B,G,R
4,10,60
3,10,63
3,10,62
3,10,63
3,9,63
3,9,63
3,10,63
3,10,64
3,10,64
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
3,10,64
3,10,63
3,10,63
3,10,63
3,10,62
3,10,63
3,10,61
3,10,63
3,10,61
4,10,61
4,10,60
4,10,59
3,9,59
3,9,58
3,9,57
3,9,57
3,10,63
3,10,64
4,11,64
4,11,64
4,10,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,67
3,10,67
3,10,67
2,10,67
2,10,68
2,11,67
3,11,67
3,11,66
3,11,66
3,11,65
3,10,65
3,10,65
3,10,65
3,11,64
3,10,65
3,11,64
4,10,64
4,10,63
4,10,63
4,10,61
3,10,60
3,9,59
3,9,59
3,9,59
3,10,59
4,10,59
4,10,59
4,10,57
2,9,64
3,9,64
3,9,65
3,10,65
3,10,65
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,65
4,11,65
4,10,65
4,10,65
4,10,67
4,10,67
3,10,67
3,10,68
3,10,68
2,10,68
2,10,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,67
3,11,66
3,11,66
3,11,67
3,11,67
3,11,67
3,11,66
3,11,66
4,11,66
4,10,65
4,10,64
4,10,64
4,10,63
3,10,63
4,10,62
4,10,62
4,10,62
4,10,62
4,10,60
4,10,60
4,10,59
4,10,58
4,9,57
4,9,55
4,10,66
4,10,66
3,9,66
3,9,66
3,9,66
4,10,66
3,10,68
3,10,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,10,68
3,10,68
3,10,68
3,10,69
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,67
2,11,67
2,11,67
2,11,67
2,11,67
2,11,68
3,11,68
4,10,67
4,10,67
4,10,66
4,10,66
4,10,65
4,10,65
4,10,65
4,10,64
4,10,63
4,10,63
5,10,63
5,10,61
5,10,60
5,10,60
5,10,59
4,10,58
3,10,56
3,10,55
3,9,53
4,10,65
4,10,66
4,10,66
4,10,66
4,10,67
4,9,67
4,9,67
4,10,68
4,10,68
4,10,68
3,10,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,10,68
3,10,68
3,10,69
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,68
2,11,68
2,11,68
3,10,68
4,10,68
4,10,68
4,10,68
4,10,68
4,10,68
4,10,68
4,10,67
4,10,65
4,10,65
5,10,65
5,10,64
5,10,64
5,10,64
5,10,62
5,10,61
4,11,60
4,11,60
4,11,57
3,10,57
3,9,56
3,9,54
4,10,65
3,10,65
3,10,65
3,10,67
3,10,68
3,10,68
3,10,68
3,10,68
2,10,68
2,10,68
2,10,68
3,10,69
2,10,69
2,10,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
4,10,69
4,10,69
4,10,69
4,10,68
4,10,68
4,10,68
4,10,68
4,10,68
4,10,67
4,10,67
5,10,66
5,10,66
5,10,65
4,11,65
4,11,64
4,11,62
4,11,61
4,11,60
4,10,58
3,10,57
3,9,57
3,9,56
3,8,55
4,11,65
4,10,66
4,10,67
3,10,67
3,10,67
3,10,69
3,10,69
3,10,69
3,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,10,68
2,10,68
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
2,10,69
